date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-18,total_implied_cfr_as_of_2020-09-18,population
2020-10-02,Czechia,78051,699,21.0,3796.0,2390.428571428572,16.857142857142858,0.009514594420254797,0.015109593186632658,10649800
2020-10-02,Portugal,77284,1983,6.0,888.0,747.0,6.7142857142857135,0.010772404308961724,0.029519471239728475,10276617
2020-10-02,Nigeria,59127,1112,0.0,126.0,152.14285714285714,1.2857142857142858,0.009584664536741215,0.019523842966500456,200963599
2020-10-02,Moldova,55016,1344,8.0,952.0,764.2857142857142,11.428571428571427,0.023088023088023085,0.029442691903259727,4043263
2020-10-02,Switzerland,54384,2075,1.0,552.0,360.0,1.5714285714285714,0.003613666228646518,0.04210376803360185,8591365
2020-10-02,Algeria,51847,1749,8.0,157.0,156.14285714285714,6.0,0.025285972305839857,0.0353955436828365,43053054
2020-10-02,Austria,46374,803,1.0,688.0,696.2857142857142,2.4285714285714284,0.0035167563094745543,0.02190338506860151,8858775
2020-10-02,Ireland,37063,1801,-5.0,466.0,392.57142857142856,0.5714285714285714,0.002352941176470588,0.05580862074308202,4904240
2020-10-02,Serbia,33735,751,1.0,73.0,71.0,0.7142857142857143,0.00945179584120983,0.022926397411240345,6963764
2020-10-02,Denmark,29418,652,1.0,536.0,478.8571428571428,0.7142857142857143,0.0018903591682419665,0.029249472881431968,5806081
2020-10-02,Hungary,28631,798,17.0,1322.0,929.1428571428572,11.428571428571427,0.015378700499807765,0.049531376078455716,9772756
2020-10-02,Australia,27121,893,3.0,12.0,15.0,3.2857142857142856,0.08273381294964029,0.033215547703180213,25203198
2020-10-02,South Korea,24027,420,4.0,75.0,73.0,3.0,0.025059665871121718,0.01834702079329023,51225308
2020-10-02,Bulgaria,21336,838,13.0,503.0,215.42857142857144,7.0,0.0524625267665953,0.044733892062136335,7000039
2020-10-02,Greece,19346,398,5.0,460.0,347.57142857142856,4.142857142857143,0.01447105788423154,0.02700502103406161,10724599
2020-10-02,Croatia,17160,291,7.0,333.0,195.0,3.571428571428572,0.017780938833570414,0.02005098876869014,4076246
2020-10-02,Norway,14284,275,1.0,135.0,105.57142857142857,0.7142857142857143,0.006527415143603133,0.021536533792779387,5378857
2020-10-02,Malaysia,11771,136,0.0,287.0,154.85714285714286,0.42857142857142855,0.008902077151335312,0.013402976249137676,31949777
2020-10-02,Slovakia,11617,54,6.0,679.0,509.8571428571428,1.8571428571428568,0.01294820717131474,0.008631713554987212,5450421
2020-10-02,Finland,10244,345,1.0,141.0,108.57142857142857,0.2857142857142857,0.005780346820809248,0.03894784375705577,5517919
2020-10-02,Luxembourg,8709,125,0.0,114.0,68.0,0.14285714285714285,0.0015873015873015873,0.01619590567504535,613894
2020-10-02,Slovenia,6103,154,2.0,238.0,156.57142857142858,1.2857142857142858,0.012893982808022923,0.0367103694874851,2080908
2020-10-02,Cuba,5718,122,0.0,48.0,52.57142857142857,0.5714285714285714,0.0097323600973236,0.024380495603517186,11333483
2020-10-02,Lithuania,4956,93,1.0,172.0,110.28571428571428,0.5714285714285714,0.012422360248447204,0.02608695652173913,2794184
2020-10-02,Estonia,3507,66,1.0,57.0,55.57142857142857,0.2857142857142857,0.010989010989010988,0.023454157782515993,1324820
2020-10-02,Malta,3139,37,2.0,44.0,30.0,1.1428571428571428,0.020671834625322995,0.01404707668944571,493559
2020-10-02,Iceland,2809,10,0.0,40.0,35.42857142857143,0.0,0.0,0.004484304932735426,339031
2020-10-02,Latvia,1945,38,1.0,77.0,45.714285714285715,0.2857142857142857,0.05128205128205128,0.025367156208277702,1919968
2020-10-02,Cyprus,1789,22,0.0,17.0,16.857142857142858,0.0,0.0,0.014057507987220448,875899
