date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-04,total_implied_cfr_as_of_2020-08-04,population
2020-08-18,Israel,96409,708,16.0,1658.0,1402.2857142857142,12.285714285714285,0.00868248359414437,0.009291582456232447,8519377
2020-08-18,China,89494,4705,2.0,53.0,76.57142857142857,1.7142857142857142,0.009868421052631578,0.053674507746012914,1433783686
2020-08-18,Dominican Republic,87123,1489,8.0,386.0,861.2857142857142,20.428571428571427,0.014888079125455492,0.020041725553536578,10738958
2020-08-18,Sweden,85219,5790,3.0,174.0,299.0,2.8571428571428568,0.011855364552459986,0.07132210738966015,10230185
2020-08-18,Panama,82790,1809,21.0,247.0,903.7142857142856,18.428571428571427,0.017914178586307453,0.026057271260659137,4246439
2020-08-18,Belgium,78897,9959,15.0,363.0,555.5714285714286,10.571428571428571,0.018564977420973405,0.14096648171215037,11455519
2020-08-18,Kuwait,77470,505,3.0,643.0,628.8571428571429,2.7142857142857144,0.005241379310344827,0.007342891208887079,4207083
2020-08-18,Romania,72208,3074,45.0,1014.0,1206.5714285714287,44.28571428571429,0.037860283341475336,0.05564707373146757,19414458
2020-08-18,Belarus,69673,617,4.0,84.0,95.42857142857143,3.571428571428572,0.028280542986425346,0.009040293040293041,9452411
2020-08-18,Netherlands,65560,6197,3.0,580.0,738.4285714285713,5.0,0.013297872340425532,0.11011211997370245,17282163
2020-08-18,United Arab Emirates,64906,366,2.0,365.0,277.14285714285717,1.1428571428571428,0.004429678848283499,0.005965575694353892,9770529
2020-08-18,Poland,57876,1896,11.0,597.0,702.1428571428571,10.714285714285714,0.017667844522968195,0.03937776485492949,37972812
2020-08-18,Japan,57636,1135,23.0,919.0,1047.7142857142858,11.0,0.00834145813021341,0.02745192889103882,126860301
2020-08-18,Portugal,54448,1784,5.0,214.0,214.7142857142857,3.2857142857142856,0.01809598741148702,0.03451945589288133,10276617
2020-08-18,Honduras,51670,1593,10.0,675.0,466.71428571428567,11.142857142857142,0.02031779109143006,0.03596017968802907,9746117
2020-08-18,Nigeria,49895,981,4.0,410.0,372.1428571428572,3.571428571428572,0.009509319132750098,0.022078185132671662,200963599
2020-08-18,Morocco,44803,714,33.0,1245.0,1372.5714285714287,25.857142857142854,0.031046312178387644,0.02623360399750156,36471769
2020-08-18,Algeria,39444,1391,12.0,419.0,462.8571428571428,9.857142857142858,0.017742350218565184,0.04279473295594388,43053054
2020-08-18,Switzerland,38449,1992,1.0,197.0,222.0,0.2857142857142857,0.001759014951627089,0.05572651485480893,8591365
2020-08-18,Moldova,30789,908,0.0,412.0,366.57142857142856,7.2857142857142865,0.02224160488443088,0.0351747113969164,4043263
2020-08-18,Serbia,29890,681,4.0,108.0,199.0,4.142857142857143,0.013074842200180344,0.025469369436756675,6963764
2020-08-18,Ireland,27499,1775,1.0,186.0,99.71428571428572,0.2857142857142857,0.006172839506172838,0.0676113206109778,4904240
2020-08-18,Australia,23989,450,12.0,216.0,266.0,14.0,0.025368884286823712,0.023142195937258934,25203198
2020-08-18,Austria,23829,729,0.0,295.0,226.28571428571428,0.8571428571428571,0.007462686567164178,0.033936967552721006,8858775
2020-08-18,Czechia,20483,401,2.0,281.0,242.85714285714286,1.4285714285714286,0.006724949562878278,0.023197963670021984,10649800
2020-08-18,Denmark,16246,621,0.0,119.0,136.42857142857142,0.0,0.0,0.043384099483023617,5806081
2020-08-18,South Korea,16058,306,0.0,297.0,192.0,0.14285714285714285,0.004878048780487805,0.021169145624351435,51225308
2020-08-18,Bulgaria,14669,519,7.0,169.0,135.28571428571428,6.857142857142858,0.031108230719377836,0.04180763653939101,7000039
2020-08-18,Norway,10111,262,1.0,51.0,51.42857142857143,0.8571428571428571,0.02830188679245283,0.027985473189489424,5378857
2020-08-18,Malaysia,9219,125,0.0,7.0,16.571428571428573,0.0,0.0,0.013885803154854477,31949777
2020-08-18,Finland,7776,334,0.0,24.0,21.857142857142854,0.14285714285714285,0.012658227848101266,0.04463450487772284,5517919
2020-08-18,Luxembourg,7499,124,0.0,30.0,36.714285714285715,0.2857142857142857,0.0036900369003690036,0.01792684689894463,613894
2020-08-18,Greece,7472,232,2.0,250.0,218.57142857142856,2.571428571428572,0.03125000000000001,0.047785787847579815,10724599
2020-08-18,Croatia,6855,166,0.0,199.0,159.28571428571428,0.8571428571428571,0.015189873417721518,0.03121474238435502,4076246
2020-08-18,Hungary,4970,609,1.0,24.0,32.0,0.5714285714285714,0.041237113402061855,0.1337579617834395,9772756
2020-08-18,Cuba,3408,88,0.0,44.0,45.0,0.0,0.0,0.03258052573121066,11333483
2020-08-18,Slovakia,2922,31,0.0,15.0,43.85714285714285,0.0,0.0,0.013091216216216216,5450421
2020-08-18,Lithuania,2474,81,0.0,38.0,27.285714285714285,0.0,0.0,0.037903603182030884,2794184
2020-08-18,Slovenia,2456,129,0.0,27.0,26.285714285714285,0.0,0.0,0.0589041095890411,2080908
2020-08-18,Estonia,2200,63,0.0,8.0,4.714285714285714,0.0,0.0,0.03012912482065997,1324820
2020-08-18,Iceland,2027,10,0.0,13.0,8.428571428571429,0.0,0.0,0.005213764337851929,339031
2020-08-18,Malta,1423,9,0.0,48.0,40.285714285714285,0.0,0.0,0.010112359550561797,493559
2020-08-18,Cyprus,1359,20,0.0,8.0,11.714285714285715,0.0,0.0,0.01694915254237288,875899
2020-08-18,Latvia,1323,33,1.0,0.0,4.285714285714286,0.14285714285714285,0.03448275862068965,0.02642113690952762,1919968
