date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-26,total_implied_cfr_as_of_2020-07-26,population
2020-08-09,Canada,121367,9028,4.0,219.0,371.28571428571433,5.428571428571429,0.010494338580502622,0.07796940987485858,37411047
2020-08-09,Egypt,95492,5009,17.0,178.0,144.14285714285714,20.571428571428573,0.03358992302309308,0.05440898524907128,100388073
2020-08-09,Ecuador,94459,5922,6.0,887.0,1175.2857142857142,26.57142857142857,0.027840143691064214,0.07338835601159938,17373662
2020-08-09,Bolivia,89999,3640,53.0,944.0,1406.571428571429,69.57142857142857,0.049456687315933785,0.05242765991156433,11513100
2020-08-09,China,88793,4686,5.0,121.0,115.42857142857143,2.4285714285714284,0.015932521087160263,0.054474436771988564,1433783686
2020-08-09,Israel,83002,600,7.0,678.0,1455.2857142857142,9.142857142857142,0.005485557555498414,0.00968429207824908,8519377
2020-08-09,Ukraine,82767,1925,19.0,1233.0,1286.5714285714287,25.142857142857146,0.028460543337645545,0.029051780081797738,43993638
2020-08-09,Sweden,82323,5763,0.0,0.0,271.57142857142856,2.8571428571428568,0.011655011655011652,0.07295213742294011,10230185
2020-08-09,Dominican Republic,79732,1309,20.0,954.0,1069.857142857143,18.714285714285715,0.013030936038993336,0.02080816430342723,10738958
2020-08-09,Panama,74492,1639,30.0,841.0,1005.5714285714287,24.0,0.024604569420035152,0.02718256600769537,4246439
2020-08-09,Belgium,74152,9872,2.0,751.0,614.7142857142858,3.8571428571428568,0.011637931034482758,0.14951685699572895,11455519
2020-08-09,Kuwait,71713,478,4.0,514.0,543.1428571428571,3.0,0.004596191726854891,0.007495335016386245,4207083
2020-08-09,Belarus,68850,587,2.0,112.0,111.85714285714286,2.8571428571428568,0.01928640308582449,0.008743967109575165,9452411
2020-08-09,United Arab Emirates,62525,357,1.0,225.0,218.0,0.8571428571428571,0.003013561024610748,0.006059783069950605,9770529
2020-08-09,Romania,61768,2700,41.0,1145.0,1226.0,41.0,0.03910081743869209,0.060270547792312154,19414458
2020-08-09,Netherlands,59360,6178,0.0,643.0,564.5714285714286,1.2857142857142858,0.006802721088435375,0.11595780622395735,17282163
2020-08-09,Portugal,52668,1756,6.0,131.0,172.14285714285714,2.571428571428572,0.011780104712041889,0.035005182999760784,10276617
2020-08-09,Poland,51791,1807,7.0,624.0,699.5714285714287,10.857142857142858,0.025667004390408647,0.041959828166724715,37972812
2020-08-09,Japan,48782,1047,5.0,1440.0,1380.857142857143,4.857142857142857,0.006664053312426498,0.034276173639756435,126860301
2020-08-09,Honduras,47454,1495,19.0,481.0,608.1428571428571,16.857142857142858,0.021687189854806103,0.0380639576331602,9746117
2020-08-09,Nigeria,46577,945,3.0,437.0,390.8571428571428,8.142857142857142,0.01473248901524942,0.023314911674726144,200963599
2020-08-09,Switzerland,36603,1986,0.0,152.0,150.42857142857142,0.7142857142857143,0.006090133982947625,0.05771242589794258,8591365
2020-08-09,Algeria,35160,1302,9.0,467.0,527.8571428571429,10.142857142857142,0.016615960683360635,0.047592937822129616,43053054
2020-08-09,Morocco,33237,498,18.0,1230.0,1100.0,16.571428571428573,0.0381328073635766,0.024558634973863302,36471769
2020-08-09,Serbia,28099,641,9.0,236.0,272.2857142857143,7.2857142857142865,0.017983074753173484,0.027012220817530554,6963764
2020-08-09,Moldova,27660,845,4.0,217.0,328.2857142857143,7.7142857142857135,0.026290165530671854,0.03668490058174872,4043263
2020-08-09,Ireland,26712,1772,0.0,68.0,78.57142857142857,1.2857142857142858,0.07438016528925621,0.06846721533171052,4904240
2020-08-09,Austria,22033,721,0.0,114.0,104.14285714285714,0.42857142857142855,0.003671970624235006,0.03521883548261039,8858775
2020-08-09,Australia,21397,313,18.0,313.0,439.8571428571428,13.142857142857142,0.03210048848569435,0.020957482423836625,25203198
2020-08-09,Czechia,18353,390,1.0,118.0,221.85714285714286,0.8571428571428571,0.00435097897026831,0.025450274079874706,10649800
2020-08-09,Denmark,14759,617,0.0,8.0,104.42857142857143,0.2857142857142857,0.006944444444444443,0.045151847786315404,5806081
2020-08-09,South Korea,14626,305,0.0,28.0,33.857142857142854,0.5714285714285714,0.009900990099009901,0.021518272894031326,51225308
2020-08-09,Bulgaria,13396,447,2.0,53.0,205.85714285714286,8.428571428571429,0.03482880755608028,0.042869473482305555,7000039
2020-08-09,Norway,9638,256,0.0,39.0,52.85714285714285,0.14285714285714285,0.011235955056179773,0.02807941208730942,5378857
2020-08-09,Malaysia,9083,125,0.0,13.0,12.0,0.0,0.0,0.014049679667303586,31949777
2020-08-09,Finland,7584,331,0.0,16.0,18.714285714285715,0.2857142857142857,0.03448275862068965,0.04477208169890437,5517919
2020-08-09,Luxembourg,7205,120,0.0,36.0,50.0,0.42857142857142855,0.004497751124437782,0.01913265306122449,613894
2020-08-09,Greece,5623,212,1.0,202.0,137.28571428571428,0.5714285714285714,0.021505376344086023,0.05056045790603387,10724599
2020-08-09,Croatia,5604,157,0.0,61.0,49.14285714285714,1.1428571428571428,0.015625,0.032324480131768585,4076246
2020-08-09,Hungary,4696,602,0.0,43.0,23.0,0.7142857142857143,0.049019607843137254,0.13573844419391207,9772756
2020-08-09,Cuba,2953,88,0.0,65.0,43.85714285714285,0.14285714285714285,0.02040816326530612,0.035270541082164326,11333483
2020-08-09,Slovakia,2596,31,0.0,30.0,36.0,0.2857142857142857,0.01,0.014226709499770536,5450421
2020-08-09,Lithuania,2252,81,0.0,21.0,20.285714285714285,0.14285714285714285,0.013157894736842105,0.04033864541832669,2794184
2020-08-09,Slovenia,2249,127,1.0,2.0,9.857142857142858,1.0,0.05147058823529412,0.06099903938520653,2080908
2020-08-09,Estonia,2152,63,0.0,5.0,10.428571428571429,0.0,0.0,0.030973451327433628,1324820
2020-08-09,Iceland,1958,10,0.0,3.0,7.2857142857142865,0.0,0.0,0.005414185165132647,339031
2020-08-09,Latvia,1290,32,0.0,2.0,6.7142857142857135,0.0,0.0,0.026251025430680888,1919968
2020-08-09,Cyprus,1242,19,0.0,9.0,13.142857142857142,0.0,0.0,0.017975402081362345,875899
2020-08-09,Malta,1089,9,0.0,54.0,32.714285714285715,0.0,0.0,0.012857142857142857,493559
