date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-29,total_implied_cfr_as_of_2020-07-29,population
2020-08-12,France,244088,30375,47.0,4733.0,2216.0,11.142857142857142,0.014254385964912278,0.1373955680599972,67012883
2020-08-12,Germany,220859,9213,5.0,1319.0,963.7142857142856,4.857142857142857,0.007962529274004683,0.04417730380827251,83019213
2020-08-12,Philippines,143749,2404,92.0,4211.0,3967.0,40.142857142857146,0.021260497843686162,0.02812156376482699,108116615
2020-08-12,Indonesia,130718,5903,79.0,1942.0,1978.142857142857,64.42857142857143,0.03556501853166154,0.05652481997855063,270625568
2020-08-12,Canada,122703,9052,14.0,314.0,381.4285714285714,6.0,0.011774600504625737,0.07713216936356587,37411047
2020-08-12,Ecuador,97110,5984,33.0,1547.0,1177.7142857142858,19.571428571428573,0.023079514824797847,0.07192912865265107,17373662
2020-08-12,Egypt,95963,5085,26.0,129.0,155.42857142857142,22.142857142857146,0.04292439767377458,0.054468914692146195,100388073
2020-08-12,Bolivia,95071,3827,66.0,1743.0,1418.571428571429,63.14285714285714,0.04702627939142461,0.05204395245736666,11513100
2020-08-12,China,89045,4697,4.0,87.0,102.42857142857143,2.8571428571428568,0.015302218821729151,0.054197196099925,1433783686
2020-08-12,Israel,88151,639,17.0,1558.0,1461.7142857142858,10.571428571428571,0.0060586212542983455,0.009355920291658736,8519377
2020-08-12,Ukraine,86504,1999,20.0,1481.0,1333.5714285714287,26.57142857142857,0.027421494913754972,0.028938301630041404,43993638
2020-08-12,Sweden,83455,5774,4.0,329.0,273.57142857142856,2.0,0.010954616588419406,0.0723722142839237,10230185
2020-08-12,Dominican Republic,82224,1371,25.0,1130.0,937.7142857142856,21.285714285714285,0.014695729361870009,0.020715602429663655,10738958
2020-08-12,Panama,77377,1703,23.0,913.0,1020.8571428571428,21.428571428571427,0.020372130924894743,0.02691681550206262,4246439
2020-08-12,Belgium,75647,9900,15.0,639.0,641.2857142857142,5.857142857142858,0.015140324963072382,0.14702606371129429,11455519
2020-08-12,Kuwait,73785,489,3.0,717.0,622.8571428571429,3.0,0.004451038575667656,0.007419996054807824,4207083
2020-08-12,Belarus,69102,595,3.0,97.0,103.71428571428572,2.571428571428572,0.018054162487462392,0.008812464824195029,9452411
2020-08-12,Romania,65177,2807,43.0,1415.0,1232.4285714285713,40.857142857142854,0.03543111992071358,0.0581942572820566,19414458
2020-08-12,United Arab Emirates,63212,358,0.0,246.0,229.42857142857144,0.7142857142857143,0.0022862368541380885,0.005974533135294805,9770529
2020-08-12,Netherlands,61718,6182,20.0,1327.0,709.7142857142858,1.2857142857142858,0.006338028169014085,0.11470451804434549,17282163
2020-08-12,Poland,53676,1830,9.0,715.0,698.1428571428571,10.571428571428571,0.02274124154886294,0.04120136887608069,37972812
2020-08-12,Portugal,53223,1764,3.0,278.0,196.42857142857144,3.4285714285714284,0.016404647983595352,0.0348527058265663,10276617
2020-08-12,Japan,51288,1066,8.0,986.0,1228.857142857143,5.428571428571429,0.006083893691962857,0.03193529059316956,126860301
2020-08-12,Honduras,48657,1533,18.0,254.0,508.4285714285714,15.714285714285715,0.02271788517141677,0.03744138335287221,9746117
2020-08-12,Nigeria,47743,956,0.0,453.0,407.57142857142856,4.142857142857143,0.007505175983436854,0.022649734647460198,200963599
2020-08-12,Switzerland,37169,1991,1.0,274.0,177.4285714285714,1.0,0.007616974972796518,0.05720935578415034,8591365
2020-08-12,Algeria,36699,1333,11.0,495.0,520.5714285714286,10.285714285714286,0.01652513197154005,0.04560539190529953,43053054
2020-08-12,Morocco,36694,556,23.0,1499.0,1170.5714285714287,17.285714285714285,0.028463890849211953,0.025030387610858507,36471769
2020-08-12,Serbia,28751,658,6.0,254.0,245.42857142857144,6.2857142857142865,0.015379238028661311,0.026434195725534307,6963764
2020-08-12,Moldova,28697,863,6.0,474.0,353.57142857142856,5.7142857142857135,0.018613308515588643,0.036037917066855975,4043263
2020-08-12,Ireland,26838,1774,1.0,37.0,76.42857142857143,1.5714285714285714,0.08943089430894308,0.06838331662940406,4904240
2020-08-12,Austria,22439,724,1.0,194.0,124.71428571428572,0.7142857142857143,0.0054288816503800215,0.0347242206235012,8858775
2020-08-12,Australia,22358,361,9.0,231.0,352.57142857142856,15.142857142857142,0.035380507343124167,0.02214995704994478,25203198
2020-08-12,Czechia,19075,391,0.0,292.0,220.85714285714286,0.42857142857142855,0.001969796454366382,0.02429627788479463,10649800
2020-08-12,Denmark,15423,621,0.0,132.0,140.42857142857142,0.7142857142857143,0.015923566878980895,0.04477934813960196,5806081
2020-08-12,South Korea,14770,305,0.0,56.0,38.714285714285715,0.42857142857142855,0.009063444108761328,0.02137650686851696,51225308
2020-08-12,Bulgaria,13893,482,11.0,171.0,168.0,8.285714285714286,0.036919159770846595,0.04320932317346481,7000039
2020-08-12,Norway,9783,256,0.0,32.0,53.42857142857143,0.0,0.0,0.027911033580462277,5378857
2020-08-12,Malaysia,9114,125,0.0,11.0,13.0,0.0,0.0,0.013957123715944618,31949777
2020-08-12,Finland,7642,333,0.0,19.0,18.571428571428573,0.2857142857142857,0.03846153846153846,0.0449150256271918,5517919
2020-08-12,Luxembourg,7300,122,0.0,58.0,41.857142857142854,0.5714285714285714,0.005891016200294551,0.018674422164396142,613894
2020-08-12,Greece,6177,216,2.0,235.0,171.85714285714286,0.8571428571428571,0.023166023166023165,0.04981549815498155,10724599
2020-08-12,Croatia,5870,160,0.0,130.0,70.57142857142857,0.8571428571428571,0.012958963282937365,0.032044862807931104,4076246
2020-08-12,Hungary,4768,605,0.0,22.0,29.142857142857146,0.8571428571428571,0.06060606060606061,0.135498320268757,9772756
2020-08-12,Cuba,3128,88,0.0,35.0,57.42857142857143,0.0,0.0,0.03400309119010819,11333483
2020-08-12,Slovakia,2690,31,0.0,75.0,39.0,0.2857142857142857,0.0106951871657754,0.013808463251670379,5450421
2020-08-12,Lithuania,2309,81,0.0,26.0,23.142857142857146,0.0,0.0,0.039647577092511016,2794184
2020-08-12,Slovenia,2303,129,0.0,31.0,13.571428571428573,0.7142857142857143,0.04587155963302752,0.06099290780141844,2080908
2020-08-12,Estonia,2174,63,0.0,7.0,8.714285714285714,0.0,0.0,0.030852105778648383,1324820
2020-08-12,Iceland,1972,10,0.0,4.0,6.571428571428571,0.0,0.0,0.0053734551316496505,339031
2020-08-12,Latvia,1303,32,0.0,10.0,6.571428571428571,0.0,0.0,0.026143790849673203,1919968
2020-08-12,Cyprus,1291,20,0.0,14.0,13.714285714285715,0.14285714285714285,0.025,0.018518518518518517,875899
2020-08-12,Malta,1190,9,0.0,49.0,37.714285714285715,0.0,0.0,0.0125,493559
