date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-04,total_implied_cfr_as_of_2020-09-04,population
2020-09-18,Pakistan,305031,6415,7.0,645.0,582.2857142857142,6.0,0.014131897711978467,0.02152503984565053,216565318
2020-09-18,Turkey,299810,7377,62.0,1771.0,1669.142857142857,60.85714285714285,0.03858695652173912,0.026674621684655855,83429615
2020-09-18,Italy,294932,35668,10.0,1907.0,1448.0,10.142857142857142,0.007688142934488359,0.12986994072326358,60359546
2020-09-18,Philippines,279526,4830,45.0,3237.0,3794.571428571429,103.14285714285714,0.032049005681818184,0.020812506463511325,108116615
2020-09-18,Germany,271247,9386,10.0,2199.0,1644.571428571429,5.428571428571429,0.004658575456662989,0.03750154824738396,83019213
2020-09-18,Indonesia,236519,9336,114.0,3891.0,3654.142857142857,113.14285714285714,0.03658198614318706,0.04978217631720674,270625568
2020-09-18,Israel,179071,1196,27.0,3815.0,4358.142857142857,15.142857142857142,0.007351411332269922,0.009460603232109097,8519377
2020-09-18,Ukraine,173703,3535,70.0,3330.0,3047.142857142857,57.57142857142857,0.023850387642776822,0.026367019967330256,43993638
2020-09-18,Canada,144053,9256,7.0,1174.0,911.0,6.0,0.011055540931824166,0.06952028300823938,37411047
2020-09-18,Bolivia,130051,7550,39.0,632.0,697.0,42.857142857142854,0.058015857667762516,0.06313764843619335,11513100
2020-09-18,Ecuador,124129,11044,15.0,1872.0,1342.4285714285713,29.714285714285715,0.04131903059197457,0.09425218689993599,17373662
2020-09-18,Romania,110217,4360,48.0,1527.0,1306.0,37.142857142857146,0.03199212501538083,0.04708677574383066,19414458
2020-09-18,Dominican Republic,106732,2034,12.0,596.0,642.8571428571429,13.285714285714285,0.028712565606668725,0.021049581388610045,10738958
2020-09-18,Panama,104879,2229,16.0,741.0,649.8571428571429,12.714285714285715,0.01790024135156879,0.023316875183062052,4246439
2020-09-18,Egypt,101772,5733,18.0,131.0,152.0,18.0,0.09714726291441789,0.05757064529734289,100388073
2020-09-18,Belgium,99649,9937,1.0,1673.0,1158.857142857143,2.571428571428572,0.005586592178770951,0.11399040998462845,11455519
2020-09-18,Kuwait,98528,580,5.0,704.0,721.8571428571429,3.2857142857142856,0.0049303322615219716,0.006572759312353388,4207083
2020-09-18,Morocco,97264,1755,41.0,2760.0,2152.428571428572,33.0,0.022835112692763938,0.025581225858173604,36471769
2020-09-18,Netherlands,94345,6318,8.0,2083.0,1567.857142857143,4.0,0.006065857885615251,0.0829427749990154,17282163
2020-09-18,China,90311,4737,1.0,17.0,23.714285714285715,0.5714285714285714,0.023255813953488372,0.052951039570757884,1433783686
2020-09-18,Sweden,88237,5865,1.0,352.0,247.42857142857144,2.7142857142857144,0.018500486854917234,0.06901217861975643,10230185
2020-09-18,United Arab Emirates,83433,403,1.0,865.0,798.7142857142858,0.7142857142857143,0.00129366106080207,0.005538300854794822,9770529
2020-09-18,Japan,78061,1500,10.0,573.0,500.4285714285714,10.285714285714286,0.016487291046485,0.02116730638970422,126860301
2020-09-18,Poland,77328,2270,17.0,757.0,611.5714285714286,14.428571428571427,0.023271889400921657,0.032512174162131195,37972812
2020-09-18,Belarus,75230,773,2.0,243.0,206.57142857142856,5.0,0.030728709394205442,0.010664275367317375,9452411
2020-09-18,Honduras,70611,2146,24.0,491.0,651.7142857142858,12.571428571428573,0.01764234161988773,0.0336374181008809,9746117
2020-09-18,Portugal,67176,1894,6.0,780.0,623.2857142857142,5.571428571428571,0.016365925304238353,0.031854954000370014,10276617
2020-09-18,Nigeria,56956,1094,1.0,221.0,134.14285714285714,2.571428571428572,0.014218009478672989,0.019984290228887713,200963599
2020-09-18,Algeria,49413,1659,5.0,219.0,237.28571428571428,8.571428571428571,0.02531645569620253,0.03624407401743386,43053054
2020-09-18,Switzerland,49283,2045,3.0,488.0,434.8571428571428,3.571428571428572,0.011436413540713635,0.046976936506477995,8591365
2020-09-18,Czechia,46262,495,6.0,2107.0,1771.7142857142858,6.428571428571429,0.012960829493087559,0.018165804249697236,10649800
2020-09-18,Moldova,45648,1186,16.0,665.0,495.0,10.285714285714286,0.0239840106595603,0.030483730015935847,4043263
2020-09-18,Austria,36661,763,5.0,808.0,690.5714285714287,1.8571428571428568,0.006077606358111266,0.02655852970865676,8858775
2020-09-18,Serbia,32757,739,1.0,62.0,75.57142857142857,1.2857142857142858,0.015929203539823012,0.023259473750472114,6963764
2020-09-18,Ireland,32271,1792,3.0,248.0,242.85714285714286,1.5714285714285714,0.015172413793103448,0.061154148039449886,4904240
2020-09-18,Australia,26885,844,7.0,24.0,39.714285714285715,5.857142857142858,0.06212121212121213,0.032205136032357765,25203198
2020-09-18,South Korea,22893,378,1.0,110.0,119.71428571428572,3.2857142857142856,0.014285714285714285,0.017992289018991862,51225308
2020-09-18,Denmark,22291,635,0.0,455.0,377.8571428571428,0.8571428571428571,0.007067137809187279,0.03532880827862468,5806081
2020-09-18,Bulgaria,18733,753,4.0,189.0,133.42857142857142,5.7142857142857135,0.04499437570303712,0.04441429751091188,7000039
2020-09-18,Hungary,16111,669,6.0,941.0,743.1428571428571,5.428571428571429,0.020309994655264566,0.0906258466540233,9772756
2020-09-18,Greece,14738,327,2.0,338.0,286.2857142857143,3.8571428571428568,0.019285714285714285,0.02919642857142857,10724599
2020-09-18,Croatia,14513,244,6.0,234.0,200.85714285714286,4.714285714285714,0.017562533262373604,0.021351067553377668,4076246
2020-09-18,Norway,12769,267,1.0,125.0,109.42857142857143,0.2857142857142857,0.003081664098613251,0.023773484106490963,5378857
2020-09-18,Malaysia,10147,129,1.0,95.0,48.14285714285714,0.14285714285714285,0.012658227848101266,0.01374533830580714,31949777
2020-09-18,Finland,8858,339,0.0,59.0,49.42857142857143,0.2857142857142857,0.010928961748633878,0.04121580547112462,5517919
2020-09-18,Luxembourg,7718,124,0.0,177.0,90.0,0.0,0.0,0.01809162532827546,613894
2020-09-18,Slovakia,6256,39,0.0,235.0,143.42857142857142,0.2857142857142857,0.0034965034965034965,0.009069767441860464,5450421
2020-09-18,Cuba,5004,111,2.0,71.0,58.714285714285715,0.7142857142857143,0.0125,0.026019690576652602,11333483
2020-09-18,Slovenia,4195,140,4.0,137.0,99.71428571428572,0.7142857142857143,0.01773049645390071,0.04546930821695356,2080908
2020-09-18,Lithuania,3565,87,0.0,61.0,46.0,0.14285714285714285,0.005154639175257732,0.02896138482023968,2794184
2020-09-18,Estonia,2814,64,0.0,36.0,26.0,0.0,0.0,0.026058631921824105,1324820
2020-09-18,Malta,2634,17,1.0,39.0,55.28571428571429,0.2857142857142857,0.012195121951219511,0.008568548387096774,493559
2020-09-18,Iceland,2230,10,0.0,24.0,9.857142857142858,0.0,0.0,0.00468384074941452,339031
2020-09-18,Cyprus,1565,22,0.0,7.0,6.428571428571429,0.0,0.0,0.014647137150466045,875899
2020-09-18,Latvia,1498,36,0.0,4.0,5.571428571428571,0.14285714285714285,0.024390243902439022,0.025423728813559324,1919968
