date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-21,total_implied_cfr_as_of_2020-08-21,population
2020-09-04,Panama,95596,2063,17.0,682.0,710.2857142857142,13.857142857142858,0.019438877755511022,0.02444544506588302,4246439
2020-09-04,Romania,92595,3812,47.0,1339.0,1161.0,43.57142857142857,0.03670718498014201,0.04992469386418702,19414458
2020-09-04,China,90008,4728,0.0,22.0,24.57142857142857,1.4285714285714286,0.024875621890547265,0.05308303767907666,1433783686
2020-09-04,Kuwait,88243,537,1.0,865.0,666.4285714285714,1.7142857142857142,0.002938295788442703,0.006774401089959505,4207083
2020-09-04,Belgium,87174,9901,2.0,630.0,460.28571428571433,2.142857142857143,0.003967204443268976,0.1223947387939773,11455519
2020-09-04,Sweden,84985,5835,3.0,256.0,146.71428571428572,2.0,0.007959067652075043,0.070340188538226,10230185
2020-09-04,Netherlands,76173,6270,2.0,817.0,659.4285714285714,3.2857142857142856,0.005313005313005313,0.09294947817836813,17282163
2020-09-04,United Arab Emirates,72766,387,0.0,612.0,552.1428571428571,1.1428571428571428,0.0033698399326032007,0.005846539664314958,9770529
2020-09-04,Belarus,72485,701,5.0,183.0,162.71428571428572,4.857142857142857,0.0423412204234122,0.009998431059320221,9452411
2020-09-04,Japan,70866,1352,18.0,588.0,623.8571428571429,14.428571428571427,0.014163511428972094,0.02218320836136315,126860301
2020-09-04,Poland,69820,2100,8.0,691.0,620.0,11.714285714285715,0.01652559451833938,0.03483684743119723,37972812
2020-09-04,Morocco,68605,1292,39.0,1750.0,1445.142857142857,34.285714285714285,0.023985608634819112,0.026235100615265905,36471769
2020-09-04,Honduras,63798,1984,30.0,640.0,712.5714285714287,22.428571428571423,0.040112416964741944,0.0371667821884191,9746117
2020-09-04,Portugal,59457,1833,4.0,406.0,340.42857142857144,2.571428571428572,0.012605042016806726,0.033199905815870026,10276617
2020-09-04,Nigeria,54743,1051,3.0,155.0,180.85714285714286,5.7142857142857135,0.013990905911157746,0.020485732106658352,200963599
2020-09-04,Algeria,45773,1539,10.0,304.0,338.57142857142856,8.0,0.018648018648018648,0.03784395209875329,43053054
2020-09-04,Switzerland,43532,2013,0.0,405.0,312.2857142857143,1.2857142857142858,0.005418422636965684,0.051179701006813794,8591365
2020-09-04,Moldova,38906,1047,11.0,534.0,428.8571428571428,9.428571428571429,0.02199266911029657,0.032231252308828964,4043263
2020-09-04,Serbia,31772,721,3.0,96.0,80.71428571428571,1.7142857142857142,0.010480349344978164,0.023734281387846466,6963764
2020-09-04,Ireland,29303,1777,0.0,97.0,103.57142857142857,0.0,0.0,0.06402450009007386,4904240
2020-09-04,Austria,28729,735,0.0,357.0,305.57142857142856,0.2857142857142857,0.0010604453870625662,0.029682578143930216,8858775
2020-09-04,Czechia,27249,429,3.0,797.0,496.0,1.4285714285714286,0.005382131324004305,0.01990626885063338,10649800
2020-09-04,Australia,26207,748,11.0,71.0,94.28571428571428,21.142857142857142,0.09444798978940651,0.030404032192504673,25203198
2020-09-04,South Korea,21010,333,2.0,168.0,230.0,1.7142857142857142,0.006113092205807437,0.019587083112758072,51225308
2020-09-04,Denmark,17974,627,1.0,174.0,121.28571428571428,0.42857142857142855,0.003911342894393741,0.03794251134644478,5806081
2020-09-04,Bulgaria,16954,665,7.0,179.0,127.0,8.857142857142858,0.06981981981981983,0.043949507633335536,7000039
2020-09-04,Croatia,11428,195,1.0,334.0,268.42857142857144,2.142857142857143,0.01122754491017964,0.025678166973926785,4076246
2020-09-04,Norway,11231,264,0.0,111.0,92.71428571428572,0.0,0.0,0.025693430656934305,5378857
2020-09-04,Greece,11200,279,1.0,202.0,200.0,2.8571428571428568,0.013280212483399731,0.03428360776603588,10724599
2020-09-04,Malaysia,9385,128,0.0,11.0,11.285714285714285,0.42857142857142855,0.03,0.013839333982052114,31949777
2020-09-04,Finland,8225,336,0.0,25.0,26.142857142857146,0.14285714285714285,0.005847953216374268,0.04268834963791132,5517919
2020-09-04,Hungary,7382,621,1.0,459.0,267.2857142857143,1.0,0.02857142857142857,0.12181247548058062,9772756
2020-09-04,Luxembourg,6854,124,0.0,43.0,39.142857142857146,0.0,0.0,0.016095534787123573,613894
2020-09-04,Slovakia,4300,37,0.0,137.0,81.71428571428571,0.5714285714285714,0.009433962264150943,0.011472868217054264,5450421
2020-09-04,Cuba,4266,100,0.0,52.0,57.14285714285714,1.1428571428571428,0.022662889518413595,0.027917364600781685,11333483
2020-09-04,Slovenia,3079,134,0.0,47.0,40.285714285714285,0.14285714285714285,0.004878048780487805,0.052059052059052056,2080908
2020-09-04,Lithuania,3004,86,0.0,26.0,27.714285714285715,0.0,0.0,0.033541341653666144,2794184
2020-09-04,Estonia,2456,64,0.0,15.0,16.142857142857142,0.0,0.0,0.0285204991087344,1324820
2020-09-04,Iceland,2135,10,0.0,7.0,6.142857142857142,0.0,0.0,0.004878048780487805,339031
2020-09-04,Malta,1984,13,0.0,19.0,23.42857142857143,0.42857142857142855,0.011111111111111112,0.008408796895213453,493559
2020-09-04,Cyprus,1502,21,0.0,4.0,3.0,0.14285714285714285,0.011363636363636362,0.014935988620199146,875899
2020-09-04,Latvia,1416,35,1.0,6.0,5.857142857142858,0.14285714285714285,0.04545454545454545,0.02631578947368421,1919968
