date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-03,total_implied_cfr_as_of_2020-09-03,population
2020-09-17,China,90294,4736,0.0,41.0,23.857142857142854,0.42857142857142855,0.01744186046511628,0.052952883561797,1433783686
2020-09-17,Sweden,87885,5864,4.0,310.0,241.57142857142856,3.0,0.027237354085603113,0.06920888951834672,10230185
2020-09-17,United Arab Emirates,82568,402,0.0,786.0,808.1428571428571,0.5714285714285714,0.0010979961570134504,0.005571416692075283,9770529
2020-09-17,Japan,77488,1490,9.0,491.0,510.28571428571433,10.571428571428571,0.015999999999999997,0.021202117365814788,126860301
2020-09-17,Poland,76571,2253,16.0,837.0,588.2857142857142,13.428571428571427,0.02117117117117117,0.03259124245974916,37972812
2020-09-17,Belarus,74987,771,4.0,224.0,199.42857142857144,5.571428571428571,0.03430079155672823,0.010663605432768111,9452411
2020-09-17,Honduras,70120,2122,20.0,460.0,616.8571428571429,10.428571428571429,0.013299325924576427,0.03359827733620444,9746117
2020-09-17,Portugal,66396,1888,10.0,770.0,610.0,5.142857142857143,0.015138772077375948,0.03197236287277099,10276617
2020-09-17,Nigeria,56735,1093,2.0,131.0,129.42857142857142,2.571428571428572,0.01416207710464202,0.020022715615153515,200963599
2020-09-17,Algeria,49194,1654,9.0,228.0,243.7142857142857,9.0,0.025682837342030165,0.03637643229453034,43053054
2020-09-17,Switzerland,48795,2042,3.0,530.0,440.57142857142856,3.1428571428571432,0.010372465818010374,0.047348528763883416,8591365
2020-09-17,Moldova,44983,1170,11.0,622.0,468.4285714285714,9.142857142857142,0.02264685067232838,0.030490983008443658,4043263
2020-09-17,Czechia,44155,489,7.0,3123.0,1677.428571428571,5.857142857142858,0.012488577520560463,0.018486314834417057,10649800
2020-09-17,Austria,35853,758,0.0,780.0,658.0,1.4285714285714286,0.004972650422675287,0.026716481037642747,8858775
2020-09-17,Serbia,32695,738,2.0,82.0,79.85714285714286,1.2857142857142858,0.01559792027729636,0.02329839626215431,6963764
2020-09-17,Ireland,32023,1789,1.0,224.0,237.57142857142856,1.1428571428571428,0.010624169986719787,0.06125453673902623,4904240
2020-09-17,Australia,26861,837,5.0,48.0,42.42857142857143,5.7142857142857135,0.05813953488372093,0.03202479338842975,25203198
2020-09-17,South Korea,22783,377,5.0,126.0,123.42857142857143,3.8571428571428568,0.015297450424929176,0.018089343121731202,51225308
2020-09-17,Denmark,21836,635,2.0,823.0,354.71428571428567,0.8571428571428571,0.00802139037433155,0.035674157303370785,5806081
2020-09-17,Bulgaria,18544,749,10.0,154.0,135.14285714285714,6.142857142857142,0.04959630911188004,0.044649776453055144,7000039
2020-09-17,Hungary,15170,663,9.0,710.0,711.2857142857142,4.714285714285714,0.021373056994818656,0.09576773075256392,9772756
2020-09-17,Greece,14400,325,9.0,359.0,278.2857142857143,4.0,0.0190865712338105,0.02955082742316785,10724599
2020-09-17,Croatia,14279,238,2.0,250.0,194.57142857142856,4.285714285714286,0.015772870662460567,0.02145303767802416,4076246
2020-09-17,Norway,12644,266,1.0,146.0,111.0,0.14285714285714285,0.0017301038062283738,0.023920863309352516,5378857
2020-09-17,Malaysia,10052,128,0.0,21.0,60.57142857142857,0.0,0.0,0.013654789844250054,31949777
2020-09-17,Finland,8799,339,0.0,49.0,47.14285714285714,0.2857142857142857,0.011049723756906079,0.04134146341463415,5517919
2020-09-17,Luxembourg,7541,124,0.0,147.0,64.71428571428571,0.0,-0.0,0.018205843488474528,613894
2020-09-17,Slovakia,6021,39,1.0,161.0,136.42857142857142,0.2857142857142857,0.0037243947858473,0.009368244054768196,5450421
2020-09-17,Cuba,4933,109,0.0,57.0,54.57142857142857,0.42857142857142855,0.007352941176470587,0.025866160417655434,11333483
2020-09-17,Slovenia,4058,136,1.0,104.0,95.57142857142857,0.14285714285714285,0.0036101083032490976,0.044854881266490766,2080908
2020-09-17,Lithuania,3504,87,0.0,62.0,43.57142857142857,0.14285714285714285,0.00462962962962963,0.02921423774345198,2794184
2020-09-17,Estonia,2778,64,0.0,22.0,25.42857142857143,0.0,0.0,0.026218762802130275,1324820
2020-09-17,Malta,2595,16,0.0,35.0,55.85714285714285,0.2857142857142857,0.011299435028248588,0.008142493638676845,493559
2020-09-17,Iceland,2206,10,0.0,17.0,7.0,0.0,0.0,0.004699248120300752,339031
2020-09-17,Cyprus,1558,22,0.0,10.0,5.857142857142858,0.0,0.0,0.014686248331108143,875899
2020-09-17,Latvia,1494,36,1.0,8.0,6.571428571428571,0.14285714285714285,0.022727272727272724,0.02553191489361702,1919968
