date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-19,total_implied_cfr_as_of_2020-08-19,population
2020-09-02,Philippines,226440,3623,26.0,2176.0,3439.857142857143,69.42857142857143,0.016186511240632806,0.020848918710509052,108116615
2020-09-02,Indonesia,180646,7616,111.0,3075.0,2925.857142857143,96.0,0.04723413228368595,0.05254406843975301,270625568
2020-09-02,Canada,131941,9182,3.0,519.0,508.71428571428567,5.857142857142858,0.015157116451016639,0.07321701964786935,37411047
2020-09-02,Ukraine,128833,2705,51.0,2554.0,2311.428571428572,43.714285714285715,0.025176896494981078,0.02741794887388757,43993638
2020-09-02,Israel,121464,969,12.0,2926.0,1865.857142857143,13.428571428571427,0.009574251375025461,0.009890883851014096,8519377
2020-09-02,Bolivia,117928,5203,102.0,661.0,833.4285714285713,68.14285714285714,0.04780038079967931,0.049528795811518325,11513100
2020-09-02,Ecuador,115457,6619,48.0,1148.0,701.1428571428571,29.857142857142854,0.028377460964019007,0.06335486958602536,17373662
2020-09-02,Egypt,99280,5461,21.0,165.0,207.85714285714286,20.571428571428573,0.15141955835962145,0.05634892791547145,100388073
2020-09-02,Dominican Republic,95627,1765,27.0,648.0,438.57142857142856,21.714285714285715,0.02574961883787905,0.0200279142601019,10738958
2020-09-02,Panama,94084,2030,12.0,532.0,714.5714285714287,14.0,0.015367727771679473,0.02423764835112353,4246439
2020-09-02,China,89953,4727,3.0,20.0,24.142857142857146,2.0,0.02904564315352697,0.053124894638060666,1433783686
2020-09-02,Romania,89891,3721,40.0,1298.0,1177.857142857143,42.857142857142854,0.03554502369668246,0.050545390331037665,19414458
2020-09-02,Kuwait,86478,535,1.0,667.0,601.0,2.0,0.0032110091743119264,0.006846247360675667,4207083
2020-09-02,Belgium,85911,9898,1.0,424.0,411.57142857142856,2.7142857142857144,0.004958246346555324,0.12453604096679625,11455519
2020-09-02,Sweden,84532,5820,7.0,11.0,101.14285714285714,0.5714285714285714,0.0021810250817884402,0.07069713202871615,10230185
2020-09-02,Netherlands,74660,6267,7.0,858.0,611.1428571428571,3.7142857142857135,0.005777777777777777,0.0946419402579359,17282163
2020-09-02,Belarus,72141,691,5.0,179.0,166.71428571428572,4.857142857142857,0.048640915593705286,0.009899571639374794,9452411
2020-09-02,United Arab Emirates,71540,387,3.0,735.0,502.8571428571428,1.2857142857142858,0.004227336777829967,0.005922774368313922,9770529
2020-09-02,Japan,69619,1327,14.0,596.0,691.4285714285713,13.857142857142858,0.013037634408602151,0.022596464938868643,126860301
2020-09-02,Poland,68517,2078,20.0,595.0,673.5714285714286,12.0,0.01702127659574468,0.035454095647574686,37972812
2020-09-02,Morocco,65453,1216,32.0,1672.0,1369.857142857143,33.142857142857146,0.024118931281838032,0.026256126789454364,36471769
2020-09-02,Honduras,62526,1924,36.0,757.0,839.5714285714287,25.285714285714285,0.04861301840153804,0.03678916975792573,9746117
2020-09-02,Portugal,58633,1827,3.0,390.0,337.0,2.8571428571428568,0.013531799729364002,0.033399755031900694,10276617
2020-09-02,Nigeria,54463,1027,4.0,216.0,206.0,2.4285714285714284,0.0061930783242258635,0.02034146727935351,200963599
2020-09-02,Algeria,45158,1523,5.0,325.0,362.71428571428567,8.285714285714286,0.01842439644218552,0.03822119607498682,43053054
2020-09-02,Switzerland,42763,2011,0.0,370.0,302.57142857142856,1.1428571428571428,0.00502828409805154,0.05188338493292054,8591365
2020-09-02,Moldova,37740,1024,16.0,532.0,394.0,8.142857142857142,0.020971302428256067,0.032595893681362405,4043263
2020-09-02,Serbia,31581,716,1.0,99.0,86.7142857142857,1.2857142857142858,0.006939090208172707,0.023828541001064962,6963764
2020-09-02,Ireland,29114,1777,0.0,89.0,107.28571428571428,0.0,0.0,0.06450793189821033,4904240
2020-09-02,Austria,27969,734,0.0,327.0,276.57142857142856,0.14285714285714285,0.00060790273556231,0.03047666500581299,8858775
2020-09-02,Australia,26049,678,15.0,126.0,103.85714285714286,15.142857142857142,0.05644302449414271,0.02797491335203829,25203198
2020-09-02,Czechia,25773,425,0.0,656.0,403.1428571428572,1.0,0.004062681369704005,0.02043465717857486,10649800
2020-09-02,South Korea,20644,329,3.0,195.0,276.85714285714283,2.2857142857142856,0.010152284263959388,0.02012847965738758,51225308
2020-09-02,Denmark,17620,626,1.0,111.0,94.0,0.42857142857142855,0.0032858707557502738,0.038320274240940255,5806081
2020-09-02,Bulgaria,16617,648,6.0,163.0,123.71428571428572,8.857142857142858,0.06688241639697952,0.0437246963562753,7000039
2020-09-02,Norway,11034,264,0.0,163.0,75.71428571428571,0.0,0.0,0.025979137964967525,5378857
2020-09-02,Greece,10757,273,2.0,233.0,211.0,3.571428571428572,0.016589250165892504,0.03552837064029152,10724599
2020-09-02,Croatia,10725,191,4.0,311.0,262.42857142857144,2.2857142857142856,0.013289036544850497,0.027000282725473564,4076246
2020-09-02,Malaysia,9360,128,0.0,6.0,9.857142857142858,0.42857142857142855,0.024793388429752067,0.013860314022739578,31949777
2020-09-02,Finland,8161,336,0.0,19.0,22.714285714285715,0.14285714285714285,0.006134969325153374,0.04304932735426009,5517919
2020-09-02,Luxembourg,6745,124,0.0,120.0,-169.0,0.0,0.0,0.016389109172614328,613894
2020-09-02,Hungary,6622,619,3.0,365.0,190.57142857142856,0.7142857142857143,0.021367521367521368,0.12375049980007997,9772756
2020-09-02,Cuba,4126,98,3.0,61.0,52.42857142857143,0.8571428571428571,0.01694915254237288,0.028144744399770247,11333483
2020-09-02,Slovakia,4042,33,0.0,53.0,72.28571428571429,0.0,0.0,0.010919920582395765,5450421
2020-09-02,Slovenia,2979,134,1.0,55.0,36.714285714285715,0.14285714285714285,0.005263157894736841,0.053750501403931006,2080908
2020-09-02,Lithuania,2958,86,0.0,29.0,33.142857142857146,0.14285714285714285,0.0053475935828877,0.03445512820512821,2794184
2020-09-02,Estonia,2415,64,0.0,20.0,14.857142857142858,0.0,0.0,0.028998640688717717,1324820
2020-09-02,Iceland,2121,10,0.0,5.0,5.571428571428571,0.0,0.0,0.004914004914004914,339031
2020-09-02,Malta,1931,13,1.0,22.0,25.714285714285715,0.42857142857142855,0.010714285714285714,0.008843537414965987,493559
2020-09-02,Cyprus,1495,21,0.0,5.0,1.5714285714285714,0.14285714285714285,0.010638297872340427,0.01516245487364621,875899
2020-09-02,Latvia,1406,34,0.0,2.0,6.571428571428571,0.14285714285714285,0.043478260869565216,0.02564102564102564,1919968
