date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-19,total_implied_cfr_as_of_2020-07-19,population
2020-08-02,United Arab Emirates,60999,351,0.0,239.0,298.0,1.0,0.003384912959381044,0.0061663328765679355,9770529
2020-08-02,Netherlands,55408,6169,2.0,387.0,304.2857142857143,-1.2857142857142858,-0.01253481894150418,0.11873736887691272,17282163
2020-08-02,Romania,53186,2413,34.0,1075.0,1198.2857142857142,32.285714285714285,0.04590696729636401,0.0644188157402958,19414458
2020-08-02,Portugal,51463,1738,1.0,153.0,185.57142857142856,3.0,0.009887005649717513,0.03573484661567563,10276617
2020-08-02,Poland,46894,1731,10.0,548.0,547.0,8.571428571428571,0.027112516945323087,0.04316277678037104,37972812
2020-08-02,Nigeria,43841,888,5.0,304.0,472.71428571428567,4.285714285714286,0.007308160779537149,0.024220603878569676,200963599
2020-08-02,Honduras,43197,1377,9.0,512.0,560.1428571428571,37.285714285714285,0.0454308093994778,0.0406975025860795,9746117
2020-08-02,Japan,39116,1013,1.0,1312.0,1224.0,2.142857142857143,0.004160887656033287,0.03981292249646282,126860301
2020-08-02,Switzerland,35550,1981,0.0,138.0,162.57142857142858,0.5714285714285714,0.005649717514124294,0.058974129975291,8591365
2020-08-02,Algeria,31465,1231,8.0,515.0,586.8571428571429,10.857142857142858,0.019542298791463103,0.05332697972621729,43053054
2020-08-02,Serbia,26193,590,8.0,311.0,351.8571428571428,8.0,0.022099447513812154,0.028237771609074376,6963764
2020-08-02,Ireland,26162,1763,0.0,53.0,40.142857142857146,-0.14285714285714285,-0.007575757575757575,0.06843944099378882,4904240
2020-08-02,Morocco,25537,382,15.0,522.0,751.2857142857142,9.857142857142858,0.04627766599597586,0.02216291482942678,36471769
2020-08-02,Moldova,25362,791,3.0,249.0,332.57142857142856,8.0,0.03504380475594493,0.037702573879885605,4043263
2020-08-02,Austria,21304,718,0.0,92.0,118.85714285714286,0.8571428571428571,0.0079155672823219,0.03653014500127194,8858775
2020-08-02,Australia,17938,208,0.0,43.0,429.0,6.7142857142857135,0.022498803255146,0.017234236473610075,25203198
2020-08-02,Czechia,16800,384,1.0,101.0,210.85714285714286,1.8571428571428568,0.01686121919584954,0.02753675152384367,10649800
2020-08-02,South Korea,14389,301,0.0,23.0,30.57142857142857,0.2857142857142857,0.00684931506849315,0.02185911401597676,51225308
2020-08-02,Denmark,14028,615,0.0,0.0,51.85714285714285,0.2857142857142857,0.008695652173913044,0.04597443372953577,5806081
2020-08-02,Bulgaria,11955,388,3.0,119.0,218.28571428571428,6.857142857142858,0.0324105334233626,0.04442917668613306,7000039
2020-08-02,Norway,9268,255,0.0,15.0,21.571428571428577,0.0,0.0,0.028245458573327425,5378857
2020-08-02,Malaysia,8999,125,0.0,14.0,14.571428571428573,0.14285714285714285,0.01639344262295082,0.014238523749857615,31949777
2020-08-02,Finland,7453,329,0.0,10.0,8.571428571428571,0.0,0.0,0.04485344239945467,5517919
2020-08-02,Luxembourg,6855,117,1.0,62.0,83.28571428571429,0.7142857142857143,0.007352941176470589,0.02087421944692239,613894
2020-08-02,Croatia,5260,149,4.0,36.0,57.57142857142857,1.8571428571428568,0.020866773675762437,0.03429228998849252,4076246
2020-08-02,Greece,4662,208,2.0,75.0,67.0,0.8571428571428571,0.02941176470588235,0.05190915897179935,10724599
2020-08-02,Hungary,4535,597,0.0,9.0,14.285714285714285,0.14285714285714285,0.0101010101010101,0.13777982921763213,9772756
2020-08-02,Cuba,2646,87,0.0,13.0,21.571428571428577,0.0,0.0,0.03556827473426002,11333483
2020-08-02,Slovakia,2344,29,0.0,7.0,23.57142857142857,0.14285714285714285,0.01282051282051282,0.014653865588681153,5450421
2020-08-02,Slovenia,2180,120,1.0,9.0,14.0,0.5714285714285714,0.03809523809523809,0.06166495375128469,2080908
2020-08-02,Lithuania,2110,80,0.0,17.0,14.571428571428573,0.0,0.0,0.041407867494824016,2794184
2020-08-02,Estonia,2079,63,-6.0,7.0,6.428571428571429,-0.8571428571428571,-0.8571428571428571,0.031172686788718457,1324820
2020-08-02,Iceland,1907,10,0.0,14.0,8.571428571428571,0.0,0.0,0.005437737901033171,339031
2020-08-02,Latvia,1243,32,0.0,5.0,3.4285714285714284,0.14285714285714285,0.05263157894736842,0.026845637583892617,1919968
2020-08-02,Cyprus,1150,19,0.0,26.0,13.285714285714285,0.0,0.0,0.018304431599229287,875899
2020-08-02,Malta,860,9,0.0,15.0,22.857142857142854,0.0,0.0,0.013293943870014771,493559
