date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-15,total_implied_cfr_as_of_2020-08-15,population
2020-08-29,Austria,26985,733,0.0,395.0,274.7142857142857,0.14285714285714285,0.0007936507936507937,0.031623452262824106,8858775
2020-08-29,Australia,25670,611,11.0,123.0,122.71428571428572,15.571428571428573,0.04947798456650023,0.026237815089964357,25203198
2020-08-29,Czechia,24094,421,2.0,317.0,329.14285714285717,1.4285714285714286,0.00603864734299517,0.021165351163842945,10649800
2020-08-29,South Korea,19699,323,2.0,299.0,328.57142857142856,2.0,0.019444444444444445,0.021087680355160933,51225308
2020-08-29,Denmark,17204,624,0.0,79.0,81.0,0.2857142857142857,0.0017921146953405018,0.03932690489695594,5806081
2020-08-29,Bulgaria,16164,605,2.0,99.0,147.57142857142858,9.428571428571429,0.06666666666666668,0.0422102839600921,7000039
2020-08-29,Norway,10611,264,0.0,29.0,44.57142857142857,0.0,0.0,0.026492724535875565,5378857
2020-08-29,Greece,9977,260,1.0,177.0,228.0,2.8571428571428568,0.013917884481558802,0.037911927675707204,10724599
2020-08-29,Croatia,9861,183,3.0,312.0,280.14285714285717,1.8571428571428568,0.014823261117445837,0.02850467289719626,4076246
2020-08-29,Malaysia,9317,125,0.0,11.0,8.571428571428571,0.0,0.0,0.013623978201634877,31949777
2020-08-29,Finland,8049,335,0.0,7.0,20.428571428571427,0.14285714285714285,0.006578947368421052,0.04339378238341969,5517919
2020-08-29,Luxembourg,6625,124,0.0,45.0,-162.42857142857142,0.0,0.0,0.016668907111170857,613894
2020-08-29,Hungary,5669,614,0.0,158.0,76.57142857142857,0.42857142857142855,0.013392857142857142,0.12589706786959196,9772756
2020-08-29,Cuba,3925,94,2.0,59.0,44.0,0.7142857142857143,0.012376237623762377,0.028554070473876064,11333483
2020-08-29,Slovakia,3842,33,0.0,114.0,75.14285714285714,0.0,0.0,0.011558669001751313,5450421
2020-08-29,Lithuania,2839,86,0.0,29.0,35.0,0.2857142857142857,0.012903225806451611,0.03604358759430008,2794184
2020-08-29,Slovenia,2834,133,0.0,37.0,31.0,0.2857142857142857,0.012987012987012986,0.05539358600583091,2080908
2020-08-29,Estonia,2363,64,0.0,20.0,14.0,0.14285714285714285,0.027027027027027025,0.029304029304029304,1324820
2020-08-29,Iceland,2100,10,0.0,8.0,6.0,0.0,0.0,0.0050025012506253125,339031
2020-08-29,Malta,1847,10,0.0,27.0,38.57142857142857,0.0,0.0,0.00741839762611276,493559
2020-08-29,Cyprus,1483,20,0.0,2.0,9.428571428571429,0.0,0.0,0.015015015015015015,875899
2020-08-29,Latvia,1381,34,0.0,6.0,6.857142857142858,0.14285714285714285,0.03703703703703704,0.02585551330798479,1919968
