date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-27,total_implied_cfr_as_of_2020-08-27,population
2020-09-10,Bolivia,124205,7193,47.0,860.0,774.8571428571429,272.14285714285717,0.26967723669309174,0.06358228217344801,11513100
2020-09-10,Ecuador,113206,10749,48.0,1040.0,-450.57142857142856,585.8571428571429,0.7180879005428121,0.09664715561190085,17373662
2020-09-10,Dominican Republic,101716,1926,12.0,779.0,726.7142857142858,17.857142857142858,0.03161355589276682,0.020717697173099264,10738958
2020-09-10,Egypt,100557,5590,13.0,154.0,161.71428571428572,15.857142857142858,0.10703953712632594,0.05700475209561298,100388073
2020-09-10,Panama,99715,2127,11.0,673.0,685.8571428571429,11.571428571428573,0.013220173004733151,0.023638060945522437,4246439
2020-09-10,Romania,99684,4065,47.0,1380.0,1204.0,42.857142857142854,0.03664345914254305,0.04888755261575466,19414458
2020-09-10,Kuwait,92822,556,4.0,740.0,777.7142857142858,2.8571428571428568,0.00478697941598851,0.006703237084815239,4207083
2020-09-10,Belgium,90568,9917,0.0,877.0,574.8571428571429,2.571428571428572,0.005418422636965685,0.11876646706586827,11455519
2020-09-10,China,90127,4733,0.0,27.0,20.142857142857142,0.7142857142857143,0.020242914979757085,0.0530213071046087,1433783686
2020-09-10,Sweden,86194,5843,1.0,314.0,209.28571428571428,1.5714285714285714,0.008448540706605223,0.06959432097000881,10230185
2020-09-10,Netherlands,82016,6285,4.0,931.0,951.4285714285713,2.4285714285714284,0.004105288577638252,0.08854107967992787,17282163
2020-09-10,Morocco,79767,1491,38.0,1889.0,1844.571428571429,34.0,0.025193183021064887,0.026118945432250153,36471769
2020-09-10,United Arab Emirates,76911,398,5.0,930.0,679.5714285714286,1.5714285714285714,0.004060538944259874,0.005809286100042329,9770529
2020-09-10,Japan,73916,1416,4.0,652.0,519.7142857142857,11.714285714285715,0.014253432991482705,0.021568597584195215,126860301
2020-09-10,Belarus,73591,732,6.0,189.0,184.14285714285717,5.142857142857143,0.029629629629629624,0.010285955174594253,9452411
2020-09-10,Poland,72453,2159,12.0,506.0,474.8571428571428,9.571428571428571,0.012615326680474485,0.03337507149592667,37972812
2020-09-10,Honduras,65802,2049,5.0,205.0,377.71428571428567,13.571428571428573,0.01958762886597938,0.0355303542631223,9746117
2020-09-10,Portugal,62126,1852,3.0,585.0,439.28571428571433,3.2857142857142856,0.01368233194527067,0.03267870061581353,10276617
2020-09-10,Nigeria,55829,1075,5.0,197.0,177.28571428571428,3.8571428571428568,0.011474713132171693,0.020162424742577414,200963599
2020-09-10,Algeria,47488,1591,10.0,272.0,288.42857142857144,8.857142857142858,0.022480058013052938,0.036986237679003164,43053054
2020-09-10,Switzerland,45711,2020,1.0,405.0,369.1428571428572,1.0,0.0035353535353535356,0.04926108374384237,8591365
2020-09-10,Moldova,41704,1106,10.0,560.0,476.0,10.0,0.019395954558049322,0.031114612051988972,4043263
2020-09-10,Czechia,32413,448,4.0,1377.0,851.5714285714287,3.1428571428571432,0.010357815442561206,0.019336181967283872,10649800
2020-09-10,Serbia,32136,729,1.0,58.0,65.71428571428571,1.5714285714285714,0.012359550561797753,0.023441268207980964,6963764
2020-09-10,Austria,31247,748,1.0,664.0,410.71428571428567,1.8571428571428568,0.006735751295336786,0.028375251318235272,8858775
2020-09-10,Ireland,30360,1781,0.0,196.0,164.85714285714286,0.5714285714285714,0.005148005148005148,0.06259445401187924,4904240
2020-09-10,Australia,26564,797,9.0,40.0,61.14285714285714,8.571428571428571,0.05763688760806916,0.03131876768311852,25203198
2020-09-10,South Korea,21919,350,4.0,176.0,153.85714285714286,2.7142857142857144,0.007893643539675947,0.01834766198364437,51225308
2020-09-10,Denmark,19353,629,1.0,317.0,221.85714285714286,0.42857142857142855,0.005008347245409015,0.036887168660567675,5806081
2020-09-10,Bulgaria,17598,706,4.0,163.0,117.57142857142857,6.857142857142858,0.05073995771670191,0.044380186069901933,7000039
2020-09-10,Croatia,12917,208,2.0,291.0,260.42857142857144,2.0,0.007514761137949543,0.022628372497824196,4076246
2020-09-10,Greece,12452,297,4.0,372.0,207.7142857142857,2.7142857142857144,0.011897307451471509,0.031161473087818695,10724599
2020-09-10,Norway,11867,265,1.0,121.0,106.71428571428572,0.14285714285714285,0.0028985507246376808,0.025137545057863784,5378857
2020-09-10,Hungary,10191,630,2.0,476.0,466.8571428571428,1.4285714285714286,0.030030030030030033,0.11712214166201897,9772756
2020-09-10,Malaysia,9628,128,0.0,45.0,36.285714285714285,0.0,0.0,0.013769363166953529,31949777
2020-09-10,Finland,8469,337,0.0,39.0,38.42857142857143,0.14285714285714285,0.005649717514124294,0.04202519017333832,5517919
2020-09-10,Luxembourg,7088,124,0.0,65.0,39.57142857142857,0.0,0.0,0.01564076690211907,613894
2020-09-10,Slovakia,5066,37,0.0,178.0,129.0,0.0,0.0,0.01020408163265306,5450421
2020-09-10,Cuba,4551,106,2.0,92.0,48.14285714285714,0.8571428571428571,0.024896265560165973,0.027850761954808196,11333483
2020-09-10,Slovenia,3389,135,0.0,77.0,51.0,0.14285714285714285,0.0045662100456621,0.04900181488203267,2080908
2020-09-10,Lithuania,3199,86,0.0,36.0,31.57142857142857,0.0,0.0,0.031136857349746562,2794184
2020-09-10,Estonia,2600,64,0.0,15.0,22.714285714285715,0.0,0.0,0.027526881720430108,1324820
2020-09-10,Malta,2204,14,0.0,42.0,34.142857142857146,0.14285714285714285,0.003597122302158273,0.007829977628635347,493559
2020-09-10,Iceland,2157,10,0.0,4.0,4.142857142857143,0.0,0.0,0.004791566842357451,339031
2020-09-10,Cyprus,1517,22,0.0,3.0,2.7142857142857144,0.14285714285714285,0.013888888888888886,0.014996591683708248,875899
2020-09-10,Latvia,1448,35,0.0,5.0,5.428571428571429,0.14285714285714285,0.02564102564102564,0.02562225475841874,1919968
