date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-11,total_implied_cfr_as_of_2020-09-11,population
2020-09-25,Portugal,72055,1936,5.0,899.0,697.0,6.0,0.012514898688915376,0.030821645200834222,10276617
2020-09-25,Czechia,61318,581,14.0,2944.0,2150.8571428571427,12.285714285714285,0.013008621993646953,0.01715888954518606,10649800
2020-09-25,Nigeria,58062,1103,1.0,213.0,158.0,1.2857142857142858,0.00706436420722135,0.019690451113054966,200963599
2020-09-25,Switzerland,51864,2064,3.0,372.0,368.71428571428567,2.7142857142857144,0.007018840044329518,0.04463764354765458,8591365
2020-09-25,Algeria,50754,1707,4.0,175.0,191.57142857142856,6.857142857142858,0.02425467407781708,0.0357471938348132,43053054
2020-09-25,Moldova,49666,1264,12.0,713.0,574.0,11.142857142857142,0.023802258162953917,0.02996467771377095,4043263
2020-09-25,Austria,41500,786,3.0,684.0,691.2857142857142,3.2857142857142856,0.007424144609425436,0.024696012819304364,8858775
2020-09-25,Ireland,34315,1797,0.0,321.0,292.0,0.7142857142857143,0.003943217665615142,0.05878119786725982,4904240
2020-09-25,Serbia,33238,746,1.0,75.0,68.71428571428571,1.0,0.015350877192982457,0.023147573538537917,6963764
2020-09-25,Australia,27016,870,1.0,16.0,18.714285714285715,3.7142857142857135,0.06499999999999999,0.03269816213778329,25203198
2020-09-25,Denmark,26066,647,2.0,681.0,539.2857142857143,1.7142857142857142,0.007177033492822966,0.03293291255217347,5806081
2020-09-25,South Korea,23516,399,4.0,61.0,89.0,3.0,0.020095693779904306,0.01809195610773556,51225308
2020-09-25,Hungary,22127,718,9.0,927.0,859.4285714285713,7.0,0.013892826764956056,0.06581721514345953,9772756
2020-09-25,Bulgaria,19828,789,4.0,255.0,156.42857142857142,5.142857142857143,0.04260355029585799,0.04432833305241868,7000039
2020-09-25,Greece,16913,369,3.0,286.0,310.7142857142857,6.0,0.02737940026075619,0.028977540442908747,10724599
2020-09-25,Croatia,15795,266,5.0,223.0,183.14285714285717,3.1428571428571432,0.013103037522334724,0.02029449912260624,4076246
2020-09-25,Norway,13545,270,0.0,139.0,110.85714285714286,0.42857142857142855,0.0038860103626943004,0.022494376405898527,5378857
2020-09-25,Malaysia,10687,133,0.0,111.0,77.14285714285714,0.5714285714285714,0.009411764705882352,0.013557594291539245,31949777
2020-09-25,Finland,9484,343,0.0,105.0,89.42857142857143,0.5714285714285714,0.013937282229965157,0.04029605263157895,5517919
2020-09-25,Luxembourg,8233,124,0.0,75.0,73.57142857142857,0.0,0.0,0.017494356659142212,613894
2020-09-25,Slovakia,8048,41,0.0,419.0,256.0,0.2857142857142857,0.0021008403361344537,0.007806549885757807,5450421
2020-09-25,Cuba,5350,118,0.0,40.0,49.42857142857143,1.0,0.021406727828746176,0.025691269322882647,11333483
2020-09-25,Slovenia,5007,145,0.0,191.0,116.0,0.7142857142857143,0.011961722488038277,0.041464112096082355,2080908
2020-09-25,Lithuania,4184,89,0.0,114.0,88.42857142857143,0.2857142857142857,0.008368200836820083,0.02744372494603762,2794184
2020-09-25,Estonia,3118,64,0.0,42.0,43.42857142857143,0.0,0.0,0.0243161094224924,1324820
2020-09-25,Malta,2929,29,2.0,31.0,42.142857142857146,1.7142857142857142,0.045627376425855515,0.01290609701824655,493559
2020-09-25,Iceland,2561,10,0.0,49.0,47.28571428571429,0.0,0.0,0.004627487274409995,339031
2020-09-25,Cyprus,1671,22,0.0,8.0,15.142857142857142,0.0,0.0,0.014473684210526316,875899
2020-09-25,Latvia,1625,36,0.0,31.0,18.142857142857142,0.0,0.0,0.02467443454420836,1919968
