date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-14,total_implied_cfr_as_of_2020-07-14,population
2020-07-28,France,221077,30226,14.0,725.0,924.2857142857144,8.285714285714286,0.01625560538116592,0.14418049990459836,67012883
2020-07-28,Germany,207707,9131,6.0,595.0,570.0,4.571428571428571,0.015144344533838144,0.04555114339306381,83019213
2020-07-28,Argentina,173355,3179,120.0,5939.0,5319.571428571428,98.42857142857143,0.029339124510304886,0.02973529136657001,44780677
2020-07-28,Canada,116871,8957,12.0,400.0,485.4285714285714,7.0,0.021057155135367423,0.08116900770276393,37411047
2020-07-28,Indonesia,102051,4901,63.0,1748.0,1740.2857142857142,83.0,0.047059776445812405,0.06237590999338186,270625568
2020-07-28,Egypt,92947,4691,39.0,465.0,552.7142857142857,41.714285714285715,0.04390317245526988,0.05589181460741094,100388073
2020-07-28,China,86990,4657,1.0,207.0,183.14285714285717,1.2857142857142858,0.029126213592233004,0.05499657526157916,1433783686
2020-07-28,Philippines,83673,1947,2.0,1633.0,1844.142857142857,15.714285714285715,0.011373035566583953,0.033834390477017987,108116615
2020-07-28,Ecuador,82279,5584,52.0,1118.0,866.0,31.142857142857146,0.034466403162055334,0.0802644818168751,17373662
2020-07-28,Sweden,79494,5702,2.0,99.0,189.7142857142857,8.0,0.021076401957094468,0.07502532861409718,10230185
2020-07-28,Bolivia,72327,2720,73.0,1146.0,1424.2857142857142,63.85714285714285,0.0479510834584853,0.053472781960799735,11513100
2020-07-28,Ukraine,68030,1650,14.0,934.0,939.4285714285713,16.142857142857142,0.021284611037860238,0.02950063471062559,43993638
2020-07-28,Belarus,67366,543,5.0,115.0,145.42857142857142,5.142857142857143,0.028436018957345974,0.008319416568355574,9452411
2020-07-28,Belgium,66662,9833,11.0,234.0,343.42857142857144,4.0,0.03872752420470263,0.15662381930838948,11455519
2020-07-28,Israel,66293,486,12.0,2308.0,1750.142857142857,8.714285714285714,0.006016965870980469,0.011473087818696884,8519377
2020-07-28,Kuwait,65149,442,4.0,770.0,673.5714285714286,4.285714285714286,0.006086427267194157,0.007868408872432085,4207083
2020-07-28,Dominican Republic,64690,1101,18.0,534.0,1413.2857142857142,14.571428571428573,0.012952380952380953,0.023777129899578878,10738958
2020-07-28,Panama,62223,1349,27.0,781.0,1010.0,27.142857142857146,0.024343369634849458,0.028048070525615434,4246439
2020-07-28,United Arab Emirates,59546,347,2.0,369.0,292.57142857142856,0.8571428571428571,0.0020181634712411706,0.006244039371637306,9770529
2020-07-28,Netherlands,53647,6164,4.0,223.0,191.42857142857144,1.2857142857142858,0.019780219780219783,0.12001090300221955,17282163
2020-07-28,Portugal,50410,1722,3.0,111.0,216.0,3.571428571428572,0.0094876660341556,0.03659858451467556,10276617
2020-07-28,Romania,47053,2239,33.0,1151.0,1131.4285714285713,23.57142857142857,0.04161412358133669,0.06666666666666667,19414458
2020-07-28,Poland,43904,1682,6.0,502.0,446.0,6.571428571428571,0.022493887530562345,0.04373716098499623,37972812
2020-07-28,Nigeria,41804,868,8.0,624.0,571.8571428571429,9.0,0.016461980663705255,0.025821037601142315,200963599
2020-07-28,Honduras,40460,1214,48.0,719.0,730.7142857142858,32.285714285714285,0.06144643828167482,0.04170961313818457,9746117
2020-07-28,Switzerland,34609,1978,0.0,132.0,123.85714285714286,0.8571428571428571,0.00927357032457496,0.05991034649866731,8591365
2020-07-28,Japan,32116,1001,3.0,974.0,807.5714285714287,1.8571428571428568,0.005457598656591099,0.044617784711388456,126860301
2020-07-28,Algeria,28615,1174,11.0,642.0,619.5714285714286,10.571428571428571,0.02217560683248427,0.05807281361297982,43053054
2020-07-28,Ireland,25929,1764,0.0,37.0,18.142857142857142,1.5714285714285714,0.08333333333333333,0.0687183482664589,4904240
2020-07-28,Serbia,24520,551,8.0,379.0,416.4285714285714,8.571428571428571,0.026501766784452294,0.029025970605278405,6963764
2020-07-28,Moldova,23521,753,5.0,367.0,297.0,6.571428571428571,0.029355456285896617,0.03820783438197686,4043263
2020-07-28,Morocco,21387,327,11.0,500.0,520.7142857142857,6.7142857142857135,0.03154362416107382,0.02031434428775548,36471769
2020-07-28,Austria,20677,713,0.0,119.0,121.42857142857143,0.42857142857142855,0.005,0.037484885126964934,8858775
2020-07-28,Czechia,15799,374,1.0,283.0,210.7142857142857,2.0,0.021341463414634144,0.028033880518701745,10649800
2020-07-28,Australia,15582,176,9.0,279.0,384.0,6.857142857142858,0.02998126171143036,0.016782683322208447,25203198
2020-07-28,South Korea,14251,300,0.0,48.0,53.14285714285714,0.42857142857142855,0.00977198697068404,0.02214022140221402,51225308
2020-07-28,Denmark,13811,613,0.0,36.0,43.57142857142857,0.2857142857142857,0.011560693641618497,0.046222289247473985,5806081
2020-07-28,Bulgaria,10871,355,8.0,250.0,231.0,6.0,0.027219701879455604,0.04643557880967953,7000039
2020-07-28,Norway,9150,255,0.0,18.0,13.857142857142858,0.0,0.0,0.02833018553494056,5378857
2020-07-28,Malaysia,8943,124,0.0,39.0,18.285714285714285,0.14285714285714285,0.01818181818181818,0.014205521823805705,31949777
2020-07-28,Finland,7404,329,0.0,6.0,7.571428571428571,0.14285714285714285,0.02564102564102564,0.045062320230105465,5517919
2020-07-28,Luxembourg,6375,113,1.0,54.0,92.85714285714286,0.2857142857142857,0.004415011037527594,0.0223496835443038,613894
2020-07-28,Croatia,4923,140,1.0,42.0,71.57142857142857,2.4285714285714284,0.030630630630630627,0.036582179252678336,4076246
2020-07-28,Hungary,4456,596,0.0,8.0,15.571428571428573,0.0,0.0,0.13997181775481446,9772756
2020-07-28,Greece,4279,203,1.0,52.0,33.0,0.8571428571428571,0.02040816326530612,0.05227916559361319,10724599
2020-07-28,Cuba,2555,87,0.0,23.0,15.142857142857142,0.0,0.0,0.03577302631578947,11333483
2020-07-28,Slovakia,2204,28,0.0,23.0,26.142857142857146,0.0,0.0,0.014675052410901468,5450421
2020-07-28,Slovenia,2101,117,1.0,14.0,17.714285714285715,0.42857142857142855,0.024999999999999998,0.06293706293706294,2080908
2020-07-28,Estonia,2038,69,0.0,4.0,2.2857142857142856,0.0,0.0,0.03424317617866005,1324820
2020-07-28,Lithuania,2027,80,0.0,8.0,11.142857142857142,0.0,0.0,0.042666666666666665,2794184
2020-07-28,Iceland,1857,10,0.0,3.0,2.571428571428572,0.0,0.0,0.005449591280653951,339031
2020-07-28,Latvia,1220,31,0.0,1.0,3.8571428571428568,0.0,0.0,0.026405451448040886,1919968
2020-07-28,Cyprus,1067,19,0.0,7.0,3.8571428571428568,0.0,0.0,0.01857282502443793,875899
2020-07-28,Malta,708,9,0.0,7.0,4.428571428571429,0.0,0.0,0.013353115727002967,493559
