date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-08,total_implied_cfr_as_of_2020-09-08,population
2020-09-22,Czechia,53158,531,9.0,2394.0,2037.4285714285716,7.857142857142858,0.011554621848739496,0.01777286876192389,10649800
2020-09-22,Switzerland,50664,2054,4.0,286.0,416.1428571428572,3.7142857142857135,0.01063829787234042,0.04581037982023775,8591365
2020-09-22,Algeria,50214,1689,10.0,191.0,211.42857142857144,8.142857142857142,0.02707838479809976,0.03598363799054071,43053054
2020-09-22,Moldova,47446,1230,19.0,650.0,530.2857142857143,12.428571428571427,0.02598566308243727,0.030328434756879376,4043263
2020-09-22,Austria,39303,771,4.0,645.0,714.0,2.0,0.005740057400574005,0.025630796848509024,8858775
2020-09-22,Ireland,33444,1792,0.0,323.0,270.7142857142857,0.7142857142857143,0.004739336492890995,0.059574468085106386,4904240
2020-09-22,Serbia,32999,743,0.0,61.0,69.71428571428571,1.1428571428571428,0.015625,0.02322310433206226,6963764
2020-09-22,Australia,26972,859,5.0,30.0,27.714285714285715,5.0,0.06457564575645756,0.03245796334781787,25203198
2020-09-22,Denmark,24261,641,1.0,487.0,464.0,1.1428571428571428,0.0062745098039215675,0.034124787052810905,5806081
2020-09-22,South Korea,23216,388,0.0,110.0,101.71428571428572,3.0,0.018437225636523266,0.01797378051605133,51225308
2020-09-22,Hungary,19499,694,8.0,633.0,802.8571428571429,6.857142857142858,0.015753199868723335,0.07459157351676698,9772756
2020-09-22,Bulgaria,19123,767,2.0,109.0,129.57142857142858,4.428571428571429,0.03608847497089639,0.04430196961820597,7000039
2020-09-22,Greece,15928,352,8.0,333.0,314.0,5.571428571428571,0.029816513761467888,0.029749830966869506,10724599
2020-09-22,Croatia,15136,255,2.0,144.0,198.14285714285717,3.571428571428572,0.013361838588989847,0.020757020757020756,4076246
2020-09-22,Norway,13153,267,0.0,148.0,108.57142857142857,0.2857142857142857,0.0026595744680851063,0.022971694054891165,5378857
2020-09-22,Malaysia,10358,130,0.0,82.0,55.57142857142857,0.2857142857142857,0.00975609756097561,0.013599748927712103,31949777
2020-09-22,Finland,9195,341,0.0,149.0,67.14285714285714,0.2857142857142857,0.010256410256410256,0.0409020031186278,5517919
2020-09-22,Luxembourg,8016,124,0.0,100.0,104.57142857142857,0.0,0.0,0.017780326928591914,613894
2020-09-22,Slovakia,6931,40,1.0,175.0,166.14285714285714,0.2857142857142857,0.0027100271002710027,0.008462026655383965,5450421
2020-09-22,Cuba,5222,117,1.0,81.0,59.85714285714285,1.2857142857142858,0.02884615384615385,0.026730637422892393,11333483
2020-09-22,Slovenia,4558,142,0.0,88.0,103.85714285714286,1.0,0.022727272727272728,0.04393564356435643,2080908
2020-09-22,Lithuania,3859,87,0.0,45.0,66.0,0.0,0.0,0.027786649632705204,2794184
2020-09-22,Estonia,2976,64,0.0,35.0,36.285714285714285,0.0,0.0,0.0249609984399376,1324820
2020-09-22,Malta,2814,23,0.0,38.0,51.42857142857143,1.0,0.03684210526315789,0.01095759885659838,493559
2020-09-22,Iceland,2419,10,0.0,42.0,35.0,0.0,0.0,0.004651162790697674,339031
2020-09-22,Cyprus,1618,22,0.0,15.0,11.142857142857142,0.0,0.0,0.01455989410986102,875899
2020-09-22,Latvia,1560,36,0.0,34.0,11.142857142857142,0.14285714285714285,0.03571428571428571,0.025139664804469275,1919968
