date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-29,total_implied_cfr_as_of_2020-08-29,population
2020-09-12,Dominican Republic,103092,1953,12.0,860.0,616.5714285714286,16.142857142857142,0.03563544623147272,0.020836000512098322,10738958
2020-09-12,Romania,102386,4127,27.0,1311.0,1217.4285714285713,39.57142857142857,0.03341778260345035,0.04808174012326261,19414458
2020-09-12,Panama,101041,2155,15.0,711.0,676.5714285714286,11.428571428571427,0.013658869728529961,0.023593943308845265,4246439
2020-09-12,Egypt,100856,5627,20.0,148.0,163.42857142857142,16.571428571428573,0.09206349206349207,0.057128643511985135,100388073
2020-09-12,Kuwait,94211,558,1.0,736.0,749.7142857142858,2.571428571428572,0.004218420435903446,0.0066251899696048635,4207083
2020-09-12,Belgium,92478,9923,4.0,941.0,664.7142857142858,2.4285714285714284,0.005429575215586074,0.1172945306682112,11455519
2020-09-12,China,90168,4734,1.0,23.0,20.428571428571427,0.8571428571428571,0.028708133971291867,0.053003414879919386,1433783686
2020-09-12,Sweden,86505,5846,0.0,0.0,217.14285714285717,1.5714285714285714,0.013033175355450236,0.069630053121799,10230185
2020-09-12,Netherlands,84709,6291,1.0,1339.0,1114.5714285714287,2.2857142857142856,0.003924454255580083,0.087219942324756,17282163
2020-09-12,Morocco,84435,1553,29.0,2238.0,2039.2857142857144,32.0,0.024231934227607093,0.025859198081790328,36471769
2020-09-12,United Arab Emirates,78849,399,1.0,1007.0,768.2857142857142,1.5714285714285714,0.004057543341940243,0.0057552504038772215,9770529
2020-09-12,Japan,75206,1441,13.0,648.0,534.1428571428571,11.428571428571427,0.014713996689350741,0.021395376460631617,126860301
2020-09-12,Belarus,73975,744,6.0,191.0,187.42857142857144,5.571428571428571,0.031502423263327944,0.010402248227842793,9452411
2020-09-12,Poland,73650,2182,13.0,603.0,466.1428571428572,9.857142857142858,0.013641755634638196,0.03294131855855312,37972812
2020-09-12,Honduras,67136,2065,7.0,1087.0,397.71428571428567,8.428571428571429,0.010420346167432003,0.03462151060440942,9746117
2020-09-12,Portugal,63310,1860,5.0,497.0,481.0,3.1428571428571432,0.011022044088176353,0.03237710625261106,10276617
2020-09-12,Nigeria,56177,1078,2.0,160.0,181.7142857142857,3.4285714285714284,0.013172338090010977,0.020064399650082824,200963599
2020-09-12,Algeria,48007,1605,6.0,255.0,276.57142857142856,8.0,0.020641356431994103,0.03665973824261666,43053054
2020-09-12,Switzerland,46704,2020,0.0,465.0,392.4285714285714,1.0,0.0033412887828162294,0.04841570394516083,8591365
2020-09-12,Moldova,42714,1117,3.0,531.0,463.0,7.7142857142857135,0.016206482593037214,0.030683441380068125,4043263
2020-09-12,Czechia,35401,453,3.0,1541.0,1092.7142857142858,3.1428571428571432,0.009548611111111112,0.018801361334772143,10649800
2020-09-12,Austria,32696,754,4.0,869.0,515.5714285714286,2.7142857142857144,0.009880395215808633,0.027941448953122106,8858775
2020-09-12,Serbia,32300,731,1.0,72.0,64.42857142857143,1.1428571428571428,0.010899182561307902,0.023368071095198516,6963764
2020-09-12,Ireland,30730,1783,2.0,159.0,170.85714285714286,0.8571428571428571,0.007389162561576354,0.06208217270194986,4904240
2020-09-12,Australia,26651,810,7.0,44.0,53.28571428571429,8.142857142857142,0.06635622817229335,0.031554343591741335,25203198
2020-09-12,South Korea,22176,358,3.0,121.0,142.71428571428572,3.4285714285714284,0.010434782608695651,0.018174433952685552,51225308
2020-09-12,Denmark,19989,630,1.0,343.0,260.85714285714283,0.42857142857142855,0.005291005291005291,0.03661939083933969,5806081
2020-09-12,Bulgaria,17891,717,4.0,92.0,120.14285714285714,6.571428571428571,0.044530493707647625,0.04435783221974759,7000039
2020-09-12,Croatia,13368,218,7.0,261.0,232.7142857142857,3.0,0.010708822029576745,0.022107291349761686,4076246
2020-09-12,Greece,13036,302,2.0,302.0,235.7142857142857,3.1428571428571432,0.013784461152882206,0.030269620126290468,10724599
2020-09-12,Norway,12079,265,0.0,76.0,111.85714285714286,0.14285714285714285,0.003205128205128205,0.024974083498256527,5378857
2020-09-12,Hungary,11825,633,2.0,916.0,561.8571428571429,1.2857142857142858,0.016791044776119406,0.11165990474510495,9772756
2020-09-12,Malaysia,9868,128,0.0,58.0,68.14285714285714,0.0,0.0,0.013738327787914565,31949777
2020-09-12,Finland,8557,337,0.0,45.0,42.285714285714285,0.14285714285714285,0.006993006993006993,0.041868555100012424,5517919
2020-09-12,Luxembourg,7159,124,0.0,71.0,37.57142857142857,0.0,-0.0,0.018716981132075473,613894
2020-09-12,Slovakia,5453,38,1.0,201.0,132.42857142857142,0.14285714285714285,0.0019011406844106464,0.00989068193649141,5450421
2020-09-12,Cuba,4653,108,2.0,60.0,50.714285714285715,1.1428571428571428,0.025974025974025972,0.027515923566878982,11333483
2020-09-12,Slovenia,3603,135,0.0,106.0,68.71428571428571,0.0,0.0,0.04763585038814397,2080908
2020-09-12,Lithuania,3296,86,0.0,53.0,36.57142857142857,0.0,0.0,0.0302923564635435,2794184
2020-09-12,Estonia,2655,64,0.0,23.0,23.42857142857143,0.0,0.0,0.027084214980956412,1324820
2020-09-12,Malta,2274,15,0.0,27.0,37.142857142857146,0.14285714285714285,0.003703703703703704,0.008121277747698972,493559
2020-09-12,Iceland,2162,10,0.0,1.0,3.7142857142857135,0.0,0.0,0.004761904761904762,339031
2020-09-12,Cyprus,1523,22,0.0,3.0,2.2857142857142856,0.14285714285714285,0.01515151515151515,0.014834794335805798,875899
2020-09-12,Latvia,1464,35,0.0,5.0,5.571428571428571,0.0,0.0,0.025343953656770456,1919968
