date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-30,total_implied_cfr_as_of_2020-07-30,population
2020-08-13,Turkey,245635,5912,21.0,1243.0,1195.7142857142858,16.285714285714285,0.017335766423357664,0.02571653522756437,83429615
2020-08-13,France,244096,30392,17.0,8.0,1826.571428571429,12.0,0.014477766287487074,0.13661229204967884,67012883
2020-08-13,Germany,222281,9217,4.0,1422.0,1034.5714285714287,5.142857142857143,0.007735281478298238,0.043987877920156536,83019213
2020-08-13,Philippines,147526,2426,22.0,3777.0,4009.4285714285716,39.42857142857143,0.01841964762413241,0.027144359657170988,108116615
2020-08-13,Indonesia,132816,5968,65.0,2098.0,2009.0,63.85714285714285,0.03525514630491363,0.05612398435148962,270625568
2020-08-13,Canada,123180,9063,11.0,477.0,399.0,7.142857142857142,0.015248551387618176,0.07701589945358907,37411047
2020-08-13,Ecuador,98343,6010,26.0,1233.0,1115.142857142857,19.0,0.021375763420122148,0.07123385089486785,17373662
2020-08-13,Bolivia,96459,3884,57.0,1388.0,1433.7142857142858,59.85714285714285,0.04197555600080143,0.051625594810856795,11513100
2020-08-13,Egypt,96108,5107,22.0,145.0,157.42857142857142,22.285714285714285,0.04665071770334928,0.05447059952856853,100388073
2020-08-13,Israel,89822,651,12.0,1671.0,1466.142857142857,10.714285714285714,0.006222000995520159,0.009295219601347878,8519377
2020-08-13,China,89144,4700,3.0,99.0,97.71428571428572,2.8571428571428568,0.013850415512465372,0.05405964964746207,1433783686
2020-08-13,Ukraine,88136,2023,24.0,1632.0,1374.428571428571,25.285714285714285,0.024821203197307535,0.028776671408250357,43993638
2020-08-13,Sweden,83852,5776,2.0,397.0,269.2857142857143,1.4285714285714286,0.0074794315632011965,0.07210986267166042,10230185
2020-08-13,Dominican Republic,83134,1393,22.0,910.0,942.5714285714287,21.0,0.014271844660194178,0.020510932783626593,10738958
2020-08-13,Panama,78446,1722,19.0,1069.0,1004.0,21.142857142857142,0.020070518036343913,0.02682619058746553,4246439
2020-08-13,Belgium,76191,9916,16.0,544.0,596.4285714285714,7.857142857142858,0.01741057296612852,0.1458106637649619,11455519
2020-08-13,Kuwait,74486,489,0.0,701.0,634.4285714285714,2.8571428571428568,0.004294610264118531,0.007350178117813284,4207083
2020-08-13,Belarus,69203,599,4.0,101.0,100.0,2.7142857142857144,0.019447287615148412,0.008852434789034212,9452411
2020-08-13,Romania,66631,2860,53.0,1454.0,1248.0,42.0,0.03535353535353535,0.05767175495553629,19414458
2020-08-13,United Arab Emirates,63489,358,0.0,277.0,234.85714285714286,0.5714285714285714,0.0017897091722595079,0.005944572671570662,9770529
2020-08-13,Netherlands,62406,6187,5.0,688.0,705.8571428571429,2.0,0.00870105655686762,0.11404818522000405,17282163
2020-08-13,Poland,54487,1844,14.0,811.0,710.2857142857142,10.0,0.02028397565922921,0.04094956807532589,37972812
2020-08-13,Portugal,53548,1770,6.0,325.0,212.42857142857144,3.8571428571428568,0.018132975151108125,0.03479594243925454,10276617
2020-08-13,Japan,52471,1073,7.0,1183.0,1186.2857142857142,5.571428571428571,0.005547652916073968,0.03053326503898469,126860301
2020-08-13,Honduras,49042,1542,9.0,385.0,469.57142857142856,13.714285714285715,0.021220159151193636,0.03722300004827886,9746117
2020-08-13,Nigeria,48116,966,10.0,373.0,410.28571428571433,5.142857142857143,0.009623095429029671,0.02262878024783902,200963599
2020-08-13,Morocco,37935,584,28.0,1241.0,1184.4285714285713,19.285714285714285,0.02702702702702702,0.025108560127262564,36471769
2020-08-13,Switzerland,37403,1991,0.0,234.0,185.0,0.8571428571428571,0.005870841487279843,0.056849980012563535,8591365
2020-08-13,Algeria,37187,1341,8.0,488.0,508.71428571428567,9.714285714285714,0.015642972164711295,0.0449532365659884,43053054
2020-08-13,Moldova,29087,878,15.0,390.0,351.28571428571433,7.142857142857142,0.02234137622877569,0.03606786345150557,4043263
2020-08-13,Serbia,28998,661,3.0,247.0,238.0,5.7142857142857135,0.01444043321299639,0.026216634275968747,6963764
2020-08-13,Ireland,26929,1774,0.0,91.0,79.57142857142857,0.8571428571428571,0.029850746268656712,0.0681599877050755,4904240
2020-08-13,Australia,22742,375,14.0,384.0,352.8571428571428,15.571428571428573,0.032950423216444986,0.02218541087380938,25203198
2020-08-13,Austria,22594,725,1.0,155.0,128.28571428571428,0.8571428571428571,0.007009345794392523,0.03459794798377475,8858775
2020-08-13,Czechia,19401,391,0.0,326.0,238.57142857142856,0.14285714285714285,0.0006365372374283895,0.023883696780893044,10649800
2020-08-13,Denmark,15590,621,0.0,167.0,143.42857142857142,0.5714285714285714,0.010810810810810813,0.04447149813806932,5806081
2020-08-13,South Korea,14873,305,0.0,103.0,50.57142857142857,0.2857142857142857,0.006134969325153374,0.021322706935123042,51225308
2020-08-13,Bulgaria,13893,482,0.0,0.0,125.57142857142857,6.7142857142857135,0.02999361837906828,0.04220665499124343,7000039
2020-08-13,Norway,9851,257,1.0,68.0,54.714285714285715,0.14285714285714285,0.008130081300813007,0.027910512597741095,5378857
2020-08-13,Malaysia,9129,125,0.0,15.0,13.0,0.0,0.0,0.013944667559125391,31949777
2020-08-13,Finland,7683,333,0.0,41.0,21.571428571428577,0.2857142857142857,0.039215686274509796,0.04486056850330055,5517919
2020-08-13,Luxembourg,7368,122,0.0,68.0,42.142857142857146,0.42857142857142855,0.004518072289156626,0.018440145102781136,613894
2020-08-13,Greece,6381,221,5.0,204.0,179.71428571428572,1.5714285714285714,0.03780068728522337,0.05021586003181095,10724599
2020-08-13,Croatia,6050,161,1.0,180.0,92.28571428571428,0.8571428571428571,0.013729977116704805,0.03174916190100572,4076246
2020-08-13,Hungary,4813,607,2.0,45.0,30.857142857142854,1.0,0.0673076923076923,0.13537020517395182,9772756
2020-08-13,Cuba,3174,89,1.0,46.0,57.0,0.14285714285714285,0.007633587786259541,0.034270311898344244,11333483
2020-08-13,Slovakia,2739,31,0.0,49.0,37.0,0.2857142857142857,0.011363636363636362,0.013686534216335542,5450421
2020-08-13,Slovenia,2332,129,0.0,29.0,15.571428571428573,0.5714285714285714,0.03773584905660377,0.06030855539971949,2080908
2020-08-13,Lithuania,2330,81,0.0,21.0,22.714285714285715,0.0,0.0,0.039282250242483024,2794184
2020-08-13,Estonia,2174,63,0.0,0.0,7.142857142857142,0.0,0.0,0.030716723549488054,1324820
2020-08-13,Iceland,1976,10,0.0,4.0,6.2857142857142865,0.0,0.0,0.005341880341880342,339031
2020-08-13,Latvia,1307,32,0.0,4.0,4.571428571428571,0.0,0.0,0.026058631921824105,1919968
2020-08-13,Cyprus,1305,20,0.0,14.0,13.857142857142858,0.14285714285714285,0.02222222222222222,0.01834862385321101,875899
2020-08-13,Malta,1245,9,0.0,55.0,42.714285714285715,0.0,0.0,0.011056511056511056,493559
