date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-18,total_implied_cfr_as_of_2020-07-18,population
2020-08-01,Argentina,196543,3596,53.0,5241.0,5458.428571428572,100.42857142857143,0.028103138117129722,0.02934935196369691,44780677
2020-08-01,Canada,118523,8986,6.0,242.0,436.1428571428572,8.142857142857142,0.020917431192660547,0.0803217877094972,37411047
2020-08-01,Indonesia,109936,5193,62.0,1560.0,1807.142857142857,68.42857142857143,0.04409057437407953,0.06117904856153248,270625568
2020-08-01,Philippines,98232,2039,77.0,12746.0,2831.4285714285716,20.285714285714285,0.0128135715574806,0.031223202254073257,108116615
2020-08-01,Egypt,94316,4834,29.0,238.0,390.4285714285714,39.42857142857143,0.0458929165281011,0.055453586013857664,100388073
2020-08-01,China,87827,4667,6.0,172.0,206.57142857142856,2.142857142857143,0.043227665706051875,0.05498998468245552,1433783686
2020-08-01,Ecuador,86232,5736,34.0,877.0,885.1428571428571,32.714285714285715,0.03709703547707759,0.07816630781390532,17373662
2020-08-01,Sweden,80422,5743,0.0,0.0,203.57142857142856,6.571428571428571,0.019303399076793955,0.07431322058461977,10230185
2020-08-01,Bolivia,78793,3064,87.0,2004.0,1501.7142857142858,75.57142857142857,0.0483635033827025,0.05270219133785132,11513100
2020-08-01,Ukraine,72609,1733,16.0,1205.0,1041.7142857142858,17.571428571428573,0.02281157270029674,0.02920802925859134,43993638
2020-08-01,Israel,72218,526,14.0,1248.0,1648.571428571429,9.857142857142858,0.0057978321149483245,0.010655322596981667,8519377
2020-08-01,Dominican Republic,71415,1170,10.0,1766.0,1502.7142857142858,16.428571428571427,0.01368233194527067,0.022710068130204392,10738958
2020-08-01,Belgium,69402,9845,4.0,651.0,525.0,3.4285714285714284,0.019401778496362165,0.15453803409411987,11455519
2020-08-01,Belarus,67946,563,4.0,138.0,134.85714285714286,4.714285714285714,0.02782462057335582,0.00853638196897791,9452411
2020-08-01,Kuwait,67448,453,6.0,491.0,591.2857142857142,3.4285714285714284,0.004952538175815106,0.007690479424147766,4207083
2020-08-01,Panama,66383,1449,28.0,1127.0,1074.142857142857,24.857142857142854,0.021944759742716605,0.027726220317253785,4246439
2020-08-01,United Arab Emirates,60760,351,0.0,254.0,314.0,1.1428571428571428,0.00354295837023915,0.006189275449207385,9770529
2020-08-01,Netherlands,55021,6167,1.0,431.0,291.0,1.1428571428571428,0.01188707280832095,0.11903337258005366,17282163
2020-08-01,Romania,52111,2379,36.0,1225.0,1204.7142857142858,30.57142857142857,0.046400693842150904,0.06483878880379385,19414458
2020-08-01,Portugal,51310,1737,2.0,238.0,193.57142857142856,3.0,0.009681881051175657,0.035895846249225045,10276617
2020-08-01,Poland,46346,1721,5.0,658.0,532.0,8.142857142857142,0.025617977528089888,0.04329995471242389,37972812
2020-08-01,Nigeria,43537,883,4.0,386.0,508.57142857142856,3.8571428571428568,0.0065533980582524265,0.024455091810452266,200963599
2020-08-01,Honduras,42685,1368,31.0,671.0,606.7142857142858,38.57142857142857,0.05182341650671785,0.04171621992498399,9746117
2020-08-01,Japan,37804,1012,4.0,1570.0,1160.0,2.2857142857142856,0.004550625711035266,0.04057087876844131,126860301
2020-08-01,Switzerland,35412,1981,0.0,180.0,158.57142857142858,0.5714285714285714,0.005925925925925926,0.059148453361996894,8591365
2020-08-01,Algeria,30950,1223,13.0,556.0,598.0,11.0,0.02006776127182695,0.0542374384673378,43053054
2020-08-01,Ireland,26109,1763,0.0,44.0,34.285714285714285,-0.14285714285714285,-0.007194244604316546,0.06846601941747572,4904240
2020-08-01,Serbia,25882,582,9.0,330.0,432.8571428571428,9.142857142857142,0.026391752577319585,0.028393013952580738,6963764
2020-08-01,Moldova,25113,788,10.0,380.0,326.42857142857144,8.0,0.03530895334174023,0.03789554679234394,4043263
2020-08-01,Morocco,25015,367,14.0,693.0,767.1428571428571,8.857142857142858,0.042090970807875085,0.021569203643843668,36471769
2020-08-01,Austria,21212,718,0.0,82.0,124.85714285714286,0.8571428571428571,0.007594936708860759,0.036683186021560316,8858775
2020-08-01,Australia,17269,201,0.0,-11.0,409.4285714285714,6.571428571428571,0.022942643391521196,0.0170310116929334,25203198
2020-08-01,Czechia,16699,383,1.0,125.0,212.42857142857144,2.0,0.018918918918918916,0.027643450018044028,10649800
2020-08-01,South Korea,14366,301,0.0,30.0,30.857142857142854,0.42857142857142855,0.009146341463414635,0.02190046565774156,51225308
2020-08-01,Denmark,14028,615,0.0,0.0,55.0,0.2857142857142857,0.008810572687224669,0.04598474652310453,5806081
2020-08-01,Bulgaria,11836,385,2.0,146.0,217.7142857142857,6.7142857142857135,0.032125768967874224,0.04457050243111831,7000039
2020-08-01,Norway,9253,255,0.0,13.0,20.285714285714285,0.0,0.0,0.028245458573327425,5378857
2020-08-01,Malaysia,8985,125,0.0,9.0,14.428571428571427,0.2857142857142857,0.03333333333333333,0.014262893655864901,31949777
2020-08-01,Finland,7443,329,0.0,11.0,7.857142857142858,0.0,0.0,0.044957638699098114,5517919
2020-08-01,Luxembourg,6793,116,2.0,98.0,86.2857142857143,0.5714285714285714,0.0062402496099844,0.021156301294911545,613894
2020-08-01,Croatia,5224,145,0.0,85.0,61.714285714285715,1.7142857142857142,0.02065404475043029,0.034093581001645896,4076246
2020-08-01,Greece,4587,206,0.0,110.0,60.14285714285714,0.7142857142857143,0.023696682464454975,0.05171980918905348,10724599
2020-08-01,Hungary,4526,597,1.0,21.0,14.571428571428573,0.14285714285714285,0.011627906976744186,0.13835457705677867,9772756
2020-08-01,Cuba,2633,87,0.0,25.0,22.142857142857146,0.0,0.0,0.03558282208588957,11333483
2020-08-01,Slovakia,2337,29,0.0,45.0,28.0,0.14285714285714285,0.012048192771084336,0.014676113360323886,5450421
2020-08-01,Slovenia,2171,119,0.0,15.0,15.0,0.42857142857142855,0.02654867256637168,0.06134020618556701,2080908
2020-08-01,Lithuania,2093,80,0.0,18.0,13.142857142857142,0.0,0.0,0.04177545691906005,2794184
2020-08-01,Estonia,2072,69,0.0,8.0,5.571428571428571,0.0,0.0,0.03414151410192974,1324820
2020-08-01,Iceland,1893,10,0.0,8.0,7.142857142857142,0.0,0.0,0.00544069640914037,339031
2020-08-01,Latvia,1238,32,0.0,7.0,4.571428571428571,0.14285714285714285,0.0625,0.02691337258200168,1919968
2020-08-01,Cyprus,1124,19,0.0,10.0,10.142857142857142,0.0,0.0,0.01832208293153327,875899
2020-08-01,Malta,845,9,0.0,21.0,22.714285714285715,0.0,0.0,0.013333333333333334,493559
