date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-24,total_implied_cfr_as_of_2020-07-24,population
2020-08-07,Austria,21837,720,1.0,141.0,101.0,0.2857142857142857,0.002580645161290322,0.03561887800534283,8858775
2020-08-07,Australia,20698,278,12.0,426.0,488.28571428571433,11.0,0.03068951773614986,0.01992831541218638,25203198
2020-08-07,Czechia,18060,389,-1.0,329.0,212.28571428571428,1.0,0.005227781926811053,0.025794045487699754,10649800
2020-08-07,Denmark,14747,617,0.0,161.0,102.71428571428572,0.2857142857142857,0.007462686567164179,0.045227972438058935,5806081
2020-08-07,South Korea,14562,304,1.0,43.0,32.285714285714285,0.42857142857142855,0.007874015748031496,0.021574054360939607,51225308
2020-08-07,Bulgaria,13209,442,7.0,195.0,217.0,8.428571428571429,0.03509815585960738,0.0436629457670651,7000039
2020-08-07,Norway,9551,256,0.0,83.0,44.42857142857143,0.14285714285714285,0.014925373134328358,0.028156621205455347,5378857
2020-08-07,Malaysia,9063,125,0.0,25.0,12.428571428571427,0.0,0.0,0.014106759959372531,31949777
2020-08-07,Finland,7554,331,0.0,22.0,17.428571428571427,0.2857142857142857,0.02531645569620253,0.044850948509485095,5517919
2020-08-07,Luxembourg,7113,119,0.0,40.0,59.714285714285715,0.7142857142857143,0.0077279752704791345,0.01964993394980185,613894
2020-08-07,Croatia,5466,155,0.0,62.0,46.714285714285715,1.4285714285714286,0.01730103806228374,0.032873806998939555,4076246
2020-08-07,Greece,5270,210,0.0,147.0,113.28571428571428,0.5714285714285714,0.02339181286549707,0.05078597339782346,10724599
2020-08-07,Hungary,4621,602,2.0,24.0,16.571428571428573,0.8571428571428571,0.05714285714285714,0.13688040018190087,9772756
2020-08-07,Cuba,2829,88,0.0,54.0,31.57142857142857,0.14285714285714285,0.039999999999999994,0.03564196030781693,11333483
2020-08-07,Slovakia,2523,31,2.0,43.0,33.0,0.2857142857142857,0.013071895424836602,0.014636449480642116,5450421
2020-08-07,Slovenia,2233,125,0.0,10.0,11.0,0.8571428571428571,0.04411764705882353,0.060916179337231965,2080908
2020-08-07,Lithuania,2194,81,0.0,23.0,17.0,0.14285714285714285,0.01282051282051282,0.04078549848942598,2794184
2020-08-07,Estonia,2133,63,0.0,9.0,9.857142857142858,-0.8571428571428571,-0.75,0.03106508875739645,1324820
2020-08-07,Iceland,1952,10,0.0,20.0,9.571428571428571,0.0,0.0,0.005425935973955507,339031
2020-08-07,Latvia,1281,32,0.0,6.0,7.142857142857142,0.0,0.0,0.026556016597510373,1919968
2020-08-07,Cyprus,1222,19,0.0,14.0,15.428571428571427,0.0,0.0,0.018147086914995225,875899
2020-08-07,Malta,995,9,0.0,49.0,24.42857142857143,0.0,0.0,0.013119533527696793,493559
