date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-09,total_implied_cfr_as_of_2020-09-09,population
2020-09-23,Croatia,15340,257,2.0,204.0,187.28571428571428,3.0,0.011046817464492374,0.02035482338032631,4076246
2020-09-23,Norway,13277,267,0.0,124.0,111.28571428571428,0.2857142857142857,0.0028089887640449433,0.022731142516601396,5378857
2020-09-23,Malaysia,10505,133,3.0,147.0,67.71428571428571,0.7142857142857143,0.022421524663677132,0.013878743608473338,31949777
2020-09-23,Finland,9288,343,2.0,93.0,76.85714285714286,0.5714285714285714,0.014869888475836429,0.04068801897983393,5517919
2020-09-23,Luxembourg,8090,124,0.0,74.0,99.42857142857143,0.0,0.0,0.017656272248326926,613894
2020-09-23,Slovakia,7269,41,1.0,338.0,201.28571428571428,0.42857142857142855,0.0035460992907801413,0.008387888707037643,5450421
2020-09-23,Cuba,5270,118,1.0,48.0,56.28571428571429,1.2857142857142858,0.02702702702702703,0.026463332585781565,11333483
2020-09-23,Slovenia,4694,143,1.0,136.0,105.71428571428572,1.1428571428571428,0.024024024024024024,0.043176328502415456,2080908
2020-09-23,Lithuania,3932,87,0.0,73.0,70.0,0.0,0.0,0.027505532722099272,2794184
2020-09-23,Estonia,3033,64,0.0,57.0,39.57142857142857,0.0,0.0,0.024758220502901353,1324820
2020-09-23,Malta,2856,25,2.0,42.0,42.285714285714285,1.2857142857142858,0.03896103896103897,0.01156336725254394,493559
2020-09-23,Iceland,2476,10,0.0,57.0,41.0,0.0,0.0,0.004644681839294009,339031
2020-09-23,Cyprus,1654,22,0.0,36.0,15.142857142857142,0.0,0.0,0.01453104359313078,875899
2020-09-23,Latvia,1572,36,0.0,12.0,12.285714285714285,0.14285714285714285,0.027027027027027025,0.02494802494802495,1919968
