date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-17,total_implied_cfr_as_of_2020-07-17,population
2020-07-31,Netherlands,54590,6166,0.0,341.0,250.42857142857144,1.1428571428571428,0.012759170653907496,0.11930652838512441,17282163
2020-07-31,Portugal,51072,1735,8.0,204.0,197.14285714285717,3.2857142857142856,0.009591326105087573,0.036087942259292384,10276617
2020-07-31,Romania,50886,2343,39.0,1295.0,1213.142857142857,27.57142857142857,0.04365528161049536,0.06544327132562426,19414458
2020-07-31,Poland,45688,1716,7.0,657.0,521.4285714285714,8.714285714285714,0.027841168416248285,0.043545562971045754,37972812
2020-07-31,Nigeria,43151,879,1.0,462.0,516.0,4.857142857142857,0.008230452674897118,0.024792689118294128,200963599
2020-07-31,Honduras,42014,1337,25.0,588.0,636.4285714285714,39.42857142857143,0.05882352941176471,0.042116868798235944,9746117
2020-07-31,Japan,36234,1008,1.0,1090.0,1050.142857142857,2.0,0.00457516339869281,0.041822255414488425,126860301
2020-07-31,Switzerland,35232,1981,1.0,210.0,154.0,0.5714285714285714,0.005780346820809248,0.059343358696303396,8591365
2020-07-31,Algeria,30394,1210,10.0,563.0,605.0,10.571428571428571,0.019967620075553156,0.055130308000728996,43053054
2020-07-31,Ireland,26065,1763,0.0,38.0,31.42857142857143,0.0,0.0,0.06851923824329577,4904240
2020-07-31,Serbia,25552,573,8.0,339.0,385.71428571428567,7.857142857142858,0.023099538009239817,0.02849470386394152,6963764
2020-07-31,Moldova,24733,778,7.0,390.0,321.42857142857144,7.428571428571429,0.033121019108280254,0.037962330438177025,4043263
2020-07-31,Morocco,24322,353,7.0,1063.0,784.0,7.7142857142857135,0.03862660944206009,0.021104866674638286,36471769
2020-07-31,Austria,21130,718,0.0,175.0,130.85714285714286,1.0,0.009589041095890411,0.0369360563815011,8858775
2020-07-31,Australia,17280,201,5.0,377.0,475.71428571428567,8.0,0.029661016949152543,0.017568394371121406,25203198
2020-07-31,Czechia,16574,382,3.0,203.0,213.28571428571428,1.8571428571428568,0.017543859649122803,0.027797991558725078,10649800
2020-07-31,South Korea,14336,301,0.0,31.0,34.857142857142854,0.42857142857142855,0.008875739644970413,0.021954777534646242,51225308
2020-07-31,Denmark,14028,615,0.0,64.0,55.14285714285714,0.2857142857142857,0.008810572687224669,0.04598474652310453,5806081
2020-07-31,Bulgaria,11690,383,9.0,270.0,223.85714285714286,6.571428571428571,0.031123139377537207,0.04536839611466477,7000039
2020-07-31,Norway,9240,255,0.0,32.0,21.142857142857142,0.0,0.0,0.028254847645429362,5378857
2020-07-31,Malaysia,8976,125,1.0,12.0,16.428571428571427,0.2857142857142857,0.03389830508474576,0.014277555682467162,31949777
2020-07-31,Finland,7432,329,0.0,9.0,7.428571428571429,0.0,0.0,0.045062320230105465,5517919
2020-07-31,Luxembourg,6695,114,0.0,79.0,91.28571428571428,0.2857142857142857,0.0031645569620253164,0.02107598447032723,613894
2020-07-31,Croatia,5139,145,1.0,68.0,60.57142857142857,2.4285714285714284,0.028099173553719006,0.03504955281605028,4076246
2020-07-31,Hungary,4505,596,0.0,21.0,15.285714285714285,0.0,0.0,0.138830654553925,9772756
2020-07-31,Greece,4477,206,3.0,76.0,48.85714285714285,0.7142857142857143,0.021551724137931032,0.05196770938446014,10724599
2020-07-31,Cuba,2608,87,0.0,11.0,19.857142857142858,0.0,0.0,0.035597381342062195,11333483
2020-07-31,Slovakia,2292,29,1.0,27.0,24.857142857142854,0.14285714285714285,0.010526315789473682,0.014758269720101781,5450421
2020-07-31,Slovenia,2156,119,2.0,17.0,14.857142857142858,0.5714285714285714,0.03252032520325203,0.06210855949895616,2080908
2020-07-31,Lithuania,2075,80,0.0,13.0,12.714285714285715,0.0,0.0,0.041928721174004195,2794184
2020-07-31,Estonia,2064,69,0.0,13.0,5.142857142857143,0.0,0.0,0.03415841584158416,1324820
2020-07-31,Iceland,1885,10,0.0,13.0,6.0,0.0,0.0,0.0054466230936819175,339031
2020-07-31,Latvia,1231,32,1.0,3.0,3.7142857142857135,0.14285714285714285,0.05,0.0270042194092827,1919968
2020-07-31,Cyprus,1114,19,0.0,24.0,9.571428571428571,0.0,0.0,0.018393030009680542,875899
2020-07-31,Malta,824,9,0.0,10.0,19.714285714285715,0.0,,0.013353115727002967,493559
