date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-17,total_implied_cfr_as_of_2020-09-17,population
2020-10-01,Greece,18886,393,2.0,411.0,322.7142857142857,3.8571428571428568,0.013860369609856262,0.027291666666666665,10724599
2020-10-01,Croatia,16827,284,4.0,234.0,179.28571428571428,3.2857142857142856,0.016886930983847283,0.01988934799355697,4076246
2020-10-01,Norway,14149,274,0.0,122.0,106.14285714285714,0.5714285714285714,0.005148005148005148,0.021670357481809555,5378857
2020-10-01,Malaysia,11484,136,0.0,260.0,129.71428571428572,0.42857142857142855,0.007075471698113208,0.013529645841623557,31949777
2020-10-01,Slovakia,10938,48,0.0,797.0,472.71428571428567,1.0,0.007329842931937174,0.007972097658196313,5450421
2020-10-01,Finland,10103,344,0.0,111.0,103.42857142857143,0.14285714285714285,0.0030303030303030303,0.03909535174451642,5517919
2020-10-01,Luxembourg,8595,125,1.0,86.0,62.42857142857143,0.14285714285714285,0.002207505518763797,0.01657605092162843,613894
2020-10-01,Slovenia,5865,152,2.0,175.0,149.85714285714286,1.0,0.01046337817638266,0.037456875308033516,2080908
2020-10-01,Cuba,5670,122,0.0,73.0,51.42857142857143,0.5714285714285714,0.010471204188481676,0.02473140077032232,11333483
2020-10-01,Lithuania,4784,92,0.0,91.0,102.0,0.42857142857142855,0.009836065573770491,0.026255707762557076,2794184
2020-10-01,Estonia,3450,65,1.0,79.0,53.42857142857143,0.14285714285714285,0.005617977528089887,0.02339812814974802,1324820
2020-10-01,Malta,3095,35,0.0,37.0,28.142857142857146,1.1428571428571428,0.020460358056265986,0.01348747591522158,493559
2020-10-01,Iceland,2769,10,0.0,41.0,36.714285714285715,0.0,0.0,0.004533091568449683,339031
2020-10-01,Latvia,1868,37,0.0,44.0,39.142857142857146,0.14285714285714285,0.021739130434782608,0.024765729585006693,1919968
2020-10-01,Cyprus,1772,22,0.0,17.0,15.571428571428573,0.0,0.0,0.014120667522464698,875899
