date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-31,total_implied_cfr_as_of_2020-07-31,population
2020-08-14,Dominican Republic,84488,1409,16.0,1354.0,968.4285714285713,21.428571428571427,0.014188422247446084,0.020230010481126794,10738958
2020-08-14,Sweden,84294,5783,7.0,442.0,281.57142857142856,2.8571428571428568,0.014035087719298244,0.07190818432767153,10230185
2020-08-14,Panama,79402,1734,12.0,956.0,977.4285714285713,20.428571428571427,0.019688833815227864,0.02657226921662376,4246439
2020-08-14,Belgium,77113,9924,8.0,922.0,618.4285714285714,8.285714285714286,0.016328828828828832,0.14434699131648995,11455519
2020-08-14,Kuwait,75185,494,5.0,699.0,636.8571428571429,3.2857142857142856,0.00530932594644506,0.007377869378855086,4207083
2020-08-14,Belarus,69308,603,4.0,105.0,99.14285714285714,2.8571428571428568,0.020790020790020788,0.008892756016989146,9452411
2020-08-14,Romania,68046,2904,44.0,1415.0,1253.2857142857142,41.142857142857146,0.03391427225624117,0.057068741893644616,19414458
2020-08-14,United Arab Emirates,63819,359,1.0,330.0,251.14285714285717,0.42857142857142855,0.0013291980505095258,0.00593329587148382,9770529
2020-08-14,Netherlands,63127,6189,2.0,721.0,715.7142857142858,2.142857142857143,0.008556759840273815,0.11337241252976736,17282163
2020-08-14,Poland,55319,1858,14.0,832.0,713.5714285714287,10.142857142857142,0.019452054794520546,0.040667133601821046,37972812
2020-08-14,Japan,53818,1080,7.0,1347.0,1150.5714285714287,5.428571428571429,0.0051693647122840435,0.029807904614705234,126860301
2020-08-14,Portugal,53783,1772,2.0,235.0,204.57142857142856,3.7142857142857135,0.01884057971014492,0.03469611528822055,10276617
2020-08-14,Honduras,49467,1548,6.0,425.0,443.1428571428572,11.857142857142858,0.0186307519640853,0.036844861236730614,9746117
2020-08-14,Nigeria,48445,973,7.0,329.0,394.0,5.285714285714286,0.010243632336655593,0.022548724247410258,200963599
2020-08-14,Morocco,39241,611,27.0,1306.0,1225.5714285714287,21.428571428571427,0.027332361516034985,0.025121289367650686,36471769
2020-08-14,Switzerland,37671,1991,0.0,268.0,200.28571428571428,0.7142857142857143,0.00463821892393321,0.05651112624886467,8591365
2020-08-14,Algeria,37664,1351,10.0,477.0,501.28571428571433,9.857142857142858,0.01629279811097993,0.04444956241363427,43053054
2020-08-14,Moldova,29483,884,6.0,396.0,356.1428571428572,7.0,0.021777777777777778,0.035741721586544296,4043263
2020-08-14,Serbia,29233,665,4.0,235.0,232.14285714285717,5.571428571428571,0.014444444444444446,0.026025360050093926,6963764
2020-08-14,Ireland,26995,1774,0.0,66.0,75.0,0.2857142857142857,0.00909090909090909,0.06806061768655285,4904240
2020-08-14,Australia,23035,379,4.0,293.0,333.85714285714283,14.428571428571427,0.03033033033033033,0.02193287037037037,25203198
2020-08-14,Austria,22876,725,0.0,282.0,148.42857142857142,0.7142857142857143,0.0054585152838427945,0.034311405584477046,8858775
2020-08-14,Czechia,19693,394,3.0,292.0,233.28571428571428,0.7142857142857143,0.003348961821835231,0.023772173283456016,10649800
2020-08-14,Denmark,15758,621,0.0,168.0,144.42857142857142,0.5714285714285714,0.010362694300518135,0.04426860564585115,5806081
2020-08-14,South Korea,15039,305,0.0,166.0,68.14285714285714,0.14285714285714285,0.004098360655737705,0.02127659574468085,51225308
2020-08-14,Bulgaria,14243,492,10.0,350.0,147.71428571428572,7.142857142857142,0.03190810465858328,0.042087254063301965,7000039
2020-08-14,Norway,9908,261,4.0,57.0,51.0,0.7142857142857143,0.033783783783783786,0.028246753246753246,5378857
2020-08-14,Malaysia,9149,125,0.0,20.0,12.285714285714285,0.0,0.0,0.01392602495543672,31949777
2020-08-14,Finland,7700,333,0.0,17.0,20.857142857142858,0.2857142857142857,0.03846153846153846,0.044806243272335844,5517919
2020-08-14,Luxembourg,7405,122,0.0,37.0,41.714285714285715,0.42857142857142855,0.004694835680751174,0.018222554144884242,613894
2020-08-14,Greece,6632,223,2.0,251.0,194.57142857142856,1.8571428571428568,0.038011695906432746,0.04981014071923163,10724599
2020-08-14,Croatia,6258,163,2.0,208.0,113.14285714285714,1.1428571428571428,0.018867924528301886,0.03171823311928391,4076246
2020-08-14,Hungary,4853,607,0.0,40.0,33.142857142857146,0.7142857142857143,0.04672897196261683,0.13473917869034407,9772756
2020-08-14,Cuba,3229,88,-1.0,55.0,57.14285714285714,0.0,0.0,0.03374233128834356,11333483
2020-08-14,Slovakia,2801,31,0.0,62.0,39.714285714285715,0.0,0.0,0.013525305410122163,5450421
2020-08-14,Slovenia,2369,129,0.0,37.0,19.428571428571427,0.5714285714285714,0.03846153846153846,0.05983302411873841,2080908
2020-08-14,Lithuania,2352,81,0.0,22.0,22.57142857142857,0.0,0.0,0.03903614457831325,2794184
2020-08-14,Estonia,2177,63,0.0,3.0,6.2857142857142865,0.0,0.0,0.030523255813953487,1324820
2020-08-14,Iceland,1983,10,0.0,7.0,4.428571428571429,0.0,0.0,0.005305039787798408,339031
2020-08-14,Cyprus,1318,20,0.0,13.0,13.714285714285715,0.14285714285714285,0.014925373134328358,0.017953321364452424,875899
2020-08-14,Latvia,1308,32,0.0,1.0,3.8571428571428568,0.0,0.0,0.025995125913891144,1919968
2020-08-14,Malta,1276,9,0.0,31.0,40.142857142857146,0.0,0.0,0.010922330097087379,493559
