date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-15,total_implied_cfr_as_of_2020-07-15,population
2020-07-29,Turkey,228924,5659,14.0,942.0,931.7142857142856,16.285714285714285,0.016281062553556123,0.026206353616745393,83429615
2020-07-29,France,221077,30226,0.0,0.0,781.7142857142858,7.2857142857142865,0.011343416370106763,0.14354507807454125,67012883
2020-07-29,Germany,208546,9135,4.0,839.0,610.0,4.714285714285714,0.015061615700593337,0.045472646722086715,83019213
2020-07-29,Argentina,178996,3288,109.0,5641.0,5299.428571428572,100.0,0.029026372532758336,0.029582711028736976,44780677
2020-07-29,Canada,117357,8962,5.0,486.0,509.57142857142856,7.0,0.020771513353115726,0.08096266249898368,37411047
2020-07-29,Indonesia,104432,4975,74.0,2381.0,1811.571428571429,73.71428571428571,0.04294631710362048,0.06211451544435288,270625568
2020-07-29,Egypt,93356,4728,37.0,409.0,515.8571428571429,41.142857142857146,0.044043431717387976,0.05572645946041512,100388073
2020-07-29,China,87213,4658,1.0,223.0,186.7142857142857,1.4285714285714286,0.033783783783783786,0.05499539540485018,1433783686
2020-07-29,Philippines,85486,1962,15.0,1813.0,1888.142857142857,17.0,0.014014839241549877,0.03333899745114698,108116615
2020-07-29,Ecuador,83193,5623,39.0,914.0,848.0,29.285714285714285,0.028938452851496328,0.07995279330006114,17373662
2020-07-29,Sweden,79782,5730,28.0,288.0,182.57142857142856,9.0,0.02391799544419134,0.0749097944883125,10230185
2020-07-29,Bolivia,73534,2808,88.0,1207.0,1342.7142857142858,68.57142857142857,0.05198180636777128,0.05377456049638056,11513100
2020-07-29,Ukraine,69078,1673,23.0,1048.0,969.0,17.142857142857142,0.022547914317925594,0.029465119146163194,43993638
2020-07-29,Israel,68299,491,5.0,2006.0,1744.857142857143,8.714285714285714,0.005737936224249835,0.011111614012854168,8519377
2020-07-29,Belarus,67518,548,5.0,152.0,142.42857142857142,5.0,0.02871205906480722,0.008373699249728772,9452411
2020-07-29,Belgium,67335,9836,3.0,673.0,386.8571428571428,4.0,0.037383177570093455,0.15644484031047207,11455519
2020-07-29,Dominican Republic,66182,1123,22.0,1492.0,1448.428571428571,16.857142857142858,0.014598540145985401,0.023557298986805395,10738958
2020-07-29,Kuwait,65903,444,2.0,754.0,674.0,3.8571428571428568,0.005544147843942504,0.007806318898676091,4207083
2020-07-29,Panama,63269,1374,25.0,1046.0,1051.857142857143,27.714285714285715,0.024274274274274275,0.02790244298682046,4246439
2020-07-29,United Arab Emirates,59921,347,0.0,375.0,312.42857142857144,0.7142857142857143,0.0017838030681412774,0.006213293224466409,9770529
2020-07-29,Netherlands,53895,6166,2.0,248.0,202.85714285714286,1.1428571428571428,0.015625,0.11979561306366691,17282163
2020-07-29,Portugal,50613,1725,3.0,203.0,209.0,3.2857142857142856,0.008959875340864823,0.036372453928225024,10276617
2020-07-29,Romania,48235,2269,30.0,1182.0,1153.142857142857,24.0,0.04147124166872377,0.06629462981359201,19414458
2020-07-29,Poland,44416,1694,12.0,512.0,464.8571428571428,7.428571428571429,0.025590551181102365,0.04374887012215593,37972812
2020-07-29,Nigeria,42208,873,5.0,404.0,552.0,8.571428571428571,0.014962593516209474,0.02548235500160542,200963599
2020-07-29,Honduras,40944,1259,45.0,484.0,691.7142857142858,36.142857142857146,0.062345983242976834,0.041916367026235184,9746117
2020-07-29,Switzerland,34802,1979,1.0,193.0,131.28571428571428,1.0,0.010769230769230769,0.059701942801979005,8591365
2020-07-29,Japan,33382,1001,0.0,1266.0,892.2857142857142,1.5714285714285714,0.0037787701820680185,0.043202416918429,126860301
2020-07-29,Algeria,29229,1186,12.0,614.0,622.4285714285714,10.714285714285714,0.02191700759789597,0.057101588830043334,43053054
2020-07-29,Ireland,25942,1764,0.0,13.0,17.571428571428573,1.4285714285714286,0.07092198581560284,0.0686835650040883,4904240
2020-07-29,Serbia,24892,558,7.0,372.0,408.71428571428567,8.428571428571429,0.026129317980513732,0.028861073756077375,6963764
2020-07-29,Moldova,23947,759,6.0,426.0,307.0,6.7142857142857135,0.029955385595920963,0.03787425149700599,4043263
2020-07-29,Morocco,22213,334,7.0,826.0,607.2857142857142,7.0,0.03286384976525822,0.020538679129258393,36471769
2020-07-29,Austria,20850,716,3.0,173.0,131.57142857142858,0.7142857142857143,0.0078003120124804995,0.0373812258536076,8858775
2020-07-29,Australia,16298,189,13.0,716.0,428.0,8.0,0.03192702394526796,0.01748381128584644,25203198
2020-07-29,Czechia,16093,374,0.0,294.0,217.57142857142856,1.4285714285714286,0.015128593040847202,0.027755102040816326,10649800
2020-07-29,South Korea,14269,300,0.0,18.0,47.28571428571429,0.42857142857142855,0.009404388714733543,0.02204099625303064,51225308
2020-07-29,Denmark,13868,614,1.0,57.0,44.85714285714285,0.42857142857142855,0.015624999999999998,0.0461897239148424,5806081
2020-07-29,Bulgaria,11155,368,13.0,284.0,224.42857142857144,6.7142857142857135,0.03061889250814332,0.046718293766662436,7000039
2020-07-29,Norway,9172,255,0.0,22.0,16.142857142857142,0.0,0.0,0.028298745977139054,5378857
2020-07-29,Malaysia,8956,124,0.0,13.0,17.857142857142858,0.14285714285714285,0.017543859649122806,0.014197389512250974,31949777
2020-07-29,Finland,7414,329,0.0,10.0,7.428571428571429,0.14285714285714285,0.03225806451612903,0.04509320175438596,5517919
2020-07-29,Luxembourg,6533,114,1.0,158.0,97.0,0.42857142857142855,0.00635593220338983,0.02225693088637251,613894
2020-07-29,Croatia,4993,141,1.0,70.0,66.14285714285714,2.2857142857142856,0.02547770700636943,0.03566911206678472,4076246
2020-07-29,Hungary,4465,596,0.0,9.0,14.142857142857142,0.0,0.0,0.13980764719680977,9772756
2020-07-29,Greece,4336,203,0.0,57.0,37.0,0.42857142857142855,0.010416666666666666,0.05191815856777494,10724599
2020-07-29,Cuba,2588,87,0.0,33.0,18.0,0.0,0.0,0.03568498769483183,11333483
2020-07-29,Slovakia,2245,28,0.0,41.0,26.714285714285715,0.0,0.0,0.014530358069538143,5450421
2020-07-29,Slovenia,2115,117,0.0,14.0,15.571428571428573,0.2857142857142857,0.017391304347826087,0.06230031948881789,2080908
2020-07-29,Lithuania,2043,80,0.0,16.0,13.142857142857142,0.0,0.0,0.04250797024442083,2794184
2020-07-29,Estonia,2042,69,0.0,4.0,2.4285714285714284,0.0,0.0,0.03422619047619048,1324820
2020-07-29,Iceland,1861,10,0.0,4.0,3.0,0.0,0.0,0.005449591280653951,339031
2020-07-29,Latvia,1224,31,0.0,4.0,3.8571428571428568,0.0,0.0,0.02631578947368421,1919968
2020-07-29,Cyprus,1080,19,0.0,13.0,5.7142857142857135,0.0,0.0,0.018536585365853658,875899
2020-07-29,Malta,720,9,0.0,12.0,5.857142857142858,0.0,0.0,0.013353115727002967,493559
