date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-13,total_implied_cfr_as_of_2020-09-13,population
2020-09-27,Italy,309870,35835,17.0,1766.0,1673.428571428571,18.285714285714285,0.012649471291629605,0.12453388843904321,60359546
2020-09-27,Philippines,304226,5344,60.0,2970.0,2497.5714285714284,51.42857142857143,0.015093706762819169,0.020458164890358937,108116615
2020-09-27,Germany,286339,9464,5.0,1313.0,1767.7142857142858,10.571428571428571,0.00739334598861025,0.036158433847717365,83019213
2020-09-27,Indonesia,275213,10386,78.0,3874.0,4362.428571428572,119.0,0.034317966464796276,0.04755886474159958,270625568
2020-09-27,Israel,231026,1466,25.0,3926.0,6160.571428571428,30.0,0.008413461538461538,0.009421351636204724,8519377
2020-09-27,Ukraine,203799,4044,56.0,3233.0,3382.857142857143,59.714285714285715,0.022056883541765607,0.025575188778285123,43993638
2020-09-27,Canada,155428,9318,5.0,1658.0,1382.571428571429,7.2857142857142865,0.01073684210526316,0.06721004039238315,37411047
2020-09-27,Ecuador,134747,11279,6.0,766.0,1189.7142857142858,27.0,0.3442622950819672,0.09510599187142689,17373662
2020-09-27,Bolivia,133901,7858,30.0,309.0,460.71428571428567,34.42857142857143,0.040019926934573236,0.06197600776080321,11513100
2020-09-27,Romania,122673,4718,31.0,1438.0,1413.142857142857,40.42857142857143,0.033368706520457495,0.045586743320933376,19414458
2020-09-27,Morocco,117685,2069,28.0,2444.0,2277.428571428572,34.142857142857146,0.0167226420375035,0.023867752578271,36471769
2020-09-27,Belgium,114179,9980,6.0,1376.0,1697.7142857142858,4.571428571428571,0.006289308176100628,0.10678936386496174,11455519
2020-09-27,Netherlands,113564,6415,0.0,46.0,2192.428571428572,13.0,0.011348048385085421,0.07470073128697191,17282163
2020-09-27,Dominican Republic,111386,2095,2.0,429.0,442.4285714285714,6.857142857142858,0.011093136122024498,0.020210302913370636,10738958
2020-09-27,Panama,110555,2340,17.0,447.0,621.7142857142858,11.857142857142858,0.017652062951935346,0.022998673153471916,4246439
2020-09-27,Kuwait,103544,601,4.0,345.0,587.1428571428571,2.4285714285714284,0.0032805866460825935,0.006342070828584695,4207083
2020-09-27,Egypt,102840,5883,14.0,104.0,117.85714285714286,16.142857142857142,0.09860383944153576,0.05824233484144977,100388073
2020-09-27,United Arab Emirates,91469,412,1.0,851.0,936.1428571428572,1.1428571428571428,0.0014532243415077202,0.005183107096579401,9770529
2020-09-27,Sweden,90923,5880,0.0,0.0,383.71428571428567,2.142857142857143,0.009868421052631578,0.06797294954048899,10230185
2020-09-27,China,90483,4739,0.0,27.0,16.285714285714285,0.2857142857142857,0.014388489208633093,0.05286171624892637,1433783686
2020-09-27,Poland,87330,2432,8.0,1350.0,1155.7142857142858,19.857142857142858,0.04176682692307693,0.032797497033121153,37972812
2020-09-27,Japan,82186,1549,2.0,483.0,434.8571428571428,5.857142857142858,0.01099785407725322,0.02047749986780181,126860301
2020-09-27,Belarus,77609,818,5.0,320.0,276.42857142857144,5.428571428571429,0.028919330289193308,0.011028271743087107,9452411
2020-09-27,Honduras,74548,2288,0.0,0.0,418.8571428571428,14.857142857142858,0.03438016528925619,0.033751788638274646,9746117
2020-09-27,Portugal,73604,1953,9.0,665.0,718.1428571428571,5.857142857142858,0.011006711409395974,0.030523732866542676,10276617
2020-09-27,Czechia,64597,606,15.0,1303.0,2186.714285714286,14.714285714285715,0.012823705179282871,0.01674588261302089,10649800
2020-09-27,Nigeria,58324,1108,2.0,126.0,154.57142857142858,1.4285714285714286,0.007993605115907274,0.019695676905574517,200963599
2020-09-27,Switzerland,51864,2064,0.0,0.0,368.71428571428567,2.7142857142857144,0.0068394528437725,0.04374827783547765,8591365
2020-09-27,Algeria,51067,1714,3.0,153.0,177.28571428571428,6.0,0.022222222222222223,0.035520371368176734,43053054
2020-09-27,Moldova,50875,1287,8.0,341.0,611.2857142857142,12.0,0.02640679031751022,0.029945553539019964,4043263
2020-09-27,Austria,42876,787,0.0,662.0,683.0,3.0,0.005401234567901234,0.023734129497270724,8858775
2020-09-27,Ireland,34990,1802,0.0,430.0,293.85714285714283,1.4285714285714286,0.007616146230007617,0.05815717282556075,4904240
2020-09-27,Serbia,33384,747,1.0,72.0,68.0,0.8571428571428571,0.011928429423459242,0.02304986423105406,6963764
2020-09-27,Denmark,27111,649,1.0,424.0,536.8571428571429,1.5714285714285714,0.005453644025780862,0.031927977566783096,5806081
2020-09-27,Australia,27044,875,3.0,4.0,18.857142857142858,3.4285714285714284,0.06469002695417789,0.03278135771017533,25203198
2020-09-27,Hungary,24014,736,6.0,937.0,860.5714285714287,7.571428571428571,0.013513513513513513,0.05979364692501422,9772756
2020-09-27,South Korea,23661,406,5.0,50.0,88.0,3.0,0.021233569261880688,0.018219350206426135,51225308
2020-09-27,Bulgaria,20055,796,7.0,58.0,170.28571428571428,5.0,0.04221954161640531,0.04442460095992856,7000039
2020-09-27,Greece,17444,379,3.0,216.0,328.85714285714283,5.857142857142858,0.023892773892773892,0.02862537764350453,10724599
2020-09-27,Croatia,16197,272,3.0,190.0,182.14285714285717,3.4285714285714284,0.015296367112810705,0.020099017217172836,4076246
2020-09-27,Norway,13698,270,0.0,71.0,114.42857142857143,0.42857142857142855,0.0039164490861618795,0.022214908672042125,5378857
2020-09-27,Malaysia,10919,134,1.0,150.0,100.0,0.5714285714285714,0.007722007722007721,0.0135148764498235,31949777
2020-09-27,Finland,9682,343,0.0,105.0,100.28571428571428,0.5714285714285714,0.01384083044982699,0.039976689976689975,5517919
2020-09-27,Slovakia,9078,44,0.0,478.0,343.0,0.7142857142857143,0.0054466230936819175,0.007953723788864787,5450421
2020-09-27,Luxembourg,8233,124,0.0,0.0,73.57142857142857,0.0,0.0,0.017320854867998323,613894
2020-09-27,Cuba,5457,122,2.0,45.0,52.28571428571429,1.0,0.018666666666666668,0.02604611443210931,11333483
2020-09-27,Slovenia,5350,147,1.0,159.0,132.85714285714286,0.7142857142857143,0.00931098696461825,0.03970826580226904,2080908
2020-09-27,Lithuania,4385,91,2.0,90.0,91.57142857142857,0.5714285714285714,0.015873015873015872,0.027286356821589204,2794184
2020-09-27,Estonia,3200,64,0.0,35.0,39.42857142857143,0.0,0.0,0.02391629297458894,1324820
2020-09-27,Malta,2979,31,0.0,21.0,35.42857142857143,1.5714285714285714,0.03514376996805112,0.013180272108843538,493559
2020-09-27,Iceland,2623,10,0.0,22.0,45.14285714285714,0.0,0.0,0.004618937644341801,339031
2020-09-27,Cyprus,1696,22,0.0,12.0,13.714285714285715,0.0,0.0,0.014416775884665793,875899
2020-09-27,Latvia,1676,36,0.0,22.0,21.571428571428577,0.0,0.0,0.024423337856173677,1919968
