date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-01,total_implied_cfr_as_of_2020-09-01,population
2020-09-15,Pakistan,303089,6393,4.0,665.0,490.0,4.857142857142857,0.013945857260049217,0.021587106490313996,216565318
2020-09-15,Turkey,294620,7186,67.0,1742.0,1621.428571428571,57.714285714285715,0.03843592426981257,0.026447801843911597,83429615
2020-09-15,Italy,289990,35633,9.0,1229.0,1405.2857142857142,10.0,0.00776483638380477,0.13188175684428308,60359546
2020-09-15,Philippines,269407,4663,33.0,3519.0,3917.142857142857,106.71428571428572,0.02756457564575646,0.02079245888773945,108116615
2020-09-15,Germany,265014,9367,11.0,1792.0,1436.7142857142858,4.428571428571429,0.003676470588235294,0.038074914131252156,83019213
2020-09-15,Indonesia,225030,8965,124.0,3507.0,3570.714285714286,105.0,0.037286931818181816,0.05048684751451532,270625568
2020-09-15,Israel,164402,1147,11.0,4034.0,3833.857142857143,15.285714285714285,0.008859082629574433,0.009676221971013515,8519377
2020-09-15,Ukraine,163678,3326,53.0,2999.0,2823.4285714285716,48.28571428571429,0.02204827136333986,0.026338504422746458,43993638
2020-09-15,Canada,140900,9239,10.0,802.0,734.7142857142858,5.142857142857143,0.010230179028132995,0.07030025414314194,37411047
2020-09-15,Bolivia,128286,7447,53.0,667.0,854.0,50.0,0.05583918315252075,0.06350465177756744,11513100
2020-09-15,Ecuador,119553,10963,41.0,642.0,1256.5714285714287,48.0,0.06364841826103429,0.09590670900803962,17373662
2020-09-15,Romania,105298,4236,51.0,1111.0,1180.7142857142858,38.42857142857143,0.03279288065341948,0.04781416138972605,19414458
2020-09-15,Dominican Republic,104803,1998,14.0,693.0,667.4285714285714,15.571428571428573,0.03946415640839972,0.02103622906116089,10738958
2020-09-15,Panama,102832,2187,14.0,628.0,632.1428571428571,11.428571428571427,0.015470895378070003,0.023377373011800925,4246439
2020-09-15,Egypt,101340,5679,18.0,163.0,158.85714285714286,17.0,0.07954545454545456,0.05729707915048177,100388073
2020-09-15,Kuwait,96301,568,5.0,829.0,722.4285714285713,2.8571428571428568,0.004719207173194902,0.006619198004917785,4207083
2020-09-15,Belgium,94795,9930,3.0,489.0,807.7142857142858,2.571428571428572,0.005921052631578948,0.11615801232936002,11455519
2020-09-15,Morocco,90324,1648,34.0,2121.0,2086.1428571428573,31.57142857142857,0.023884145682481355,0.025838415829165424,36471769
2020-09-15,China,90235,4736,1.0,16.0,21.142857142857142,0.42857142857142855,0.016574585635359115,0.05298428147899536,1433783686
2020-09-15,Netherlands,88673,6300,4.0,1479.0,1268.7142857142858,3.0,0.005098324836125273,0.08536354028346116,17282163
2020-09-15,Sweden,87345,5851,5.0,840.0,234.0,1.8571428571428568,0.013785790031813358,0.06922539960483194,10230185
2020-09-15,United Arab Emirates,80940,401,2.0,674.0,834.5714285714287,1.4285714285714286,0.0031407035175879403,0.005663441847327166,9770529
2020-09-15,Japan,76446,1463,8.0,532.0,531.7142857142857,9.285714285714286,0.012658227848101266,0.02119644745802002,126860301
2020-09-15,Poland,75134,2227,24.0,605.0,515.4285714285714,13.0,0.01876675603217158,0.032787609316569,37972812
2020-09-15,Belarus,74552,761,5.0,192.0,192.0,5.7142857142857135,0.032388663967611336,0.010575025708012562,9452411
2020-09-15,Honduras,68620,2087,0.0,0.0,486.0,7.571428571428571,0.008995247793618464,0.03378717479641891,9746117
2020-09-15,Portugal,65021,1875,4.0,425.0,589.4285714285714,4.142857142857143,0.012441012441012441,0.03219270985354463,10276617
2020-09-15,Nigeria,56478,1088,5.0,90.0,146.0,3.0,0.014512785072563927,0.02005640864932623,200963599
2020-09-15,Algeria,48734,1632,12.0,238.0,256.57142857142856,8.714285714285714,0.02341650671785028,0.036401757633885756,43053054
2020-09-15,Switzerland,47751,2028,3.0,315.0,416.28571428571433,1.4285714285714286,0.004692632566870014,0.04783808647654094,8591365
2020-09-15,Moldova,43734,1143,14.0,527.0,454.0,8.0,0.01964912280701754,0.03071920017200602,4043263
2020-09-15,Czechia,38896,476,11.0,1674.0,1288.4285714285713,5.0,0.013623978201634877,0.018951307879125693,10649800
2020-09-15,Austria,34305,757,0.0,764.0,603.4285714285714,1.4285714285714286,0.005165289256198347,0.027385862093915057,8858775
2020-09-15,Serbia,32511,735,2.0,74.0,73.85714285714286,1.1428571428571428,0.012084592145015106,0.023346674290070518,6963764
2020-09-15,Ireland,31549,1787,3.0,357.0,209.85714285714286,1.2857142857142858,0.010922330097087379,0.061567614125753664,4904240
2020-09-15,Australia,26778,824,8.0,39.0,44.714285714285715,6.142857142857142,0.05980528511821974,0.031786444470161636,25203198
2020-09-15,South Korea,22504,367,0.0,113.0,130.85714285714286,3.2857142857142856,0.01053113553113553,0.017947965571205007,51225308
2020-09-15,Denmark,21013,633,0.0,339.0,318.42857142857144,0.7142857142857143,0.008278145695364237,0.036152835684505114,5806081
2020-09-15,Bulgaria,18216,736,7.0,155.0,129.0,6.2857142857142865,0.0508670520231214,0.04473076455573113,7000039
2020-09-15,Hungary,13879,646,4.0,726.0,653.5714285714286,2.8571428571428568,0.019193857965451054,0.1032443663097331,9772756
2020-09-15,Croatia,13749,230,3.0,151.0,209.14285714285717,3.8571428571428568,0.0143312101910828,0.022085653927405417,4076246
2020-09-15,Greece,13730,313,3.0,310.0,271.14285714285717,3.2857142857142856,0.014964216005204945,0.02974154313949069,10724599
2020-09-15,Norway,12393,265,0.0,117.0,110.0,0.14285714285714285,0.002398081534772182,0.024376782264741055,5378857
2020-09-15,Malaysia,9969,128,0.0,23.0,58.57142857142857,0.0,0.0,0.013683985460765448,31949777
2020-09-15,Finland,8725,339,2.0,98.0,55.42857142857143,0.42857142857142855,0.018633540372670808,0.04163596168017686,5517919
2020-09-15,Luxembourg,7284,124,0.0,40.0,44.28571428571429,0.0,-0.0,0.018716981132075473,613894
2020-09-15,Slovakia,5768,38,0.0,188.0,148.71428571428572,0.14285714285714285,0.00186219739292365,0.00952619704186513,5450421
2020-09-15,Cuba,4803,108,0.0,77.0,60.85714285714285,0.5714285714285714,0.012461059190031154,0.026568265682656828,11333483
2020-09-15,Slovenia,3831,135,0.0,82.0,85.57142857142857,0.0,0.0,0.04616963064295486,2080908
2020-09-15,Lithuania,3397,87,0.0,11.0,38.0,0.14285714285714285,0.00425531914893617,0.0297029702970297,2794184
2020-09-15,Estonia,2722,64,0.0,24.0,22.57142857142857,0.0,0.0,0.026722338204592903,1324820
2020-09-15,Malta,2454,16,0.0,49.0,50.714285714285715,0.2857142857142857,0.009803921568627449,0.008381351492928235,493559
2020-09-15,Iceland,2174,10,0.0,6.0,3.4285714285714284,0.0,0.0,0.004725897920604915,339031
2020-09-15,Cyprus,1540,22,0.0,6.0,4.142857142857143,0.0,0.0,0.01476510067114094,875899
2020-09-15,Latvia,1482,35,0.0,5.0,7.142857142857142,0.0,0.0,0.02492877492877493,1919968
