date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-05,total_implied_cfr_as_of_2020-08-05,population
2020-08-19,Nigeria,50488,985,4.0,593.0,392.1428571428572,4.142857142857143,0.010812826249067858,0.021942526175094675,200963599
2020-08-19,Morocco,46313,743,29.0,1510.0,1374.142857142857,26.714285714285715,0.029743916017178306,0.02607017543859649,36471769
2020-08-19,Algeria,39847,1402,11.0,403.0,449.71428571428567,9.857142857142858,0.01803450078410873,0.042414158221146574,43053054
2020-08-19,Switzerland,38760,1996,4.0,311.0,227.28571428571428,0.7142857142857143,0.0044444444444444444,0.05555710190107718,8591365
2020-08-19,Moldova,31415,914,6.0,626.0,388.28571428571433,7.2857142857142865,0.02241758241758242,0.034856227595149114,4043263
2020-08-19,Serbia,30048,684,3.0,158.0,185.28571428571428,3.7142857142857135,0.01214385801027557,0.02530240816779492,6963764
2020-08-19,Ireland,27547,1775,0.0,48.0,101.28571428571428,0.14285714285714285,0.002770083102493075,0.06748279663916663,4904240
2020-08-19,Australia,24236,463,13.0,247.0,268.2857142857143,14.571428571428573,0.028396436525612478,0.023278029160382102,25203198
2020-08-19,Austria,24084,729,0.0,255.0,235.0,0.7142857142857143,0.006983240223463688,0.033803208754521,8858775
2020-08-19,Czechia,20798,404,3.0,315.0,246.14285714285717,1.8571428571428568,0.009052924791086348,0.02304752125049917,10649800
2020-08-19,South Korea,16346,307,1.0,288.0,225.14285714285717,0.2857142857142857,0.008695652173913044,0.02117533452890054,51225308
2020-08-19,Denmark,16336,621,0.0,90.0,130.42857142857142,0.0,0.0,0.04300554016620499,5806081
2020-08-19,Bulgaria,14820,527,8.0,151.0,132.42857142857142,6.428571428571429,0.028809218950064018,0.04144059133443422,7000039
2020-08-19,Norway,10162,262,0.0,51.0,54.14285714285714,0.8571428571428571,0.02531645569620253,0.027845679668402592,5378857
2020-08-19,Malaysia,9235,125,0.0,16.0,17.285714285714285,0.0,0.0,0.0138534855369611,31949777
2020-08-19,Finland,7805,334,0.0,29.0,23.285714285714285,0.14285714285714285,0.01020408163265306,0.04446219382321619,5517919
2020-08-19,Greece,7684,235,3.0,212.0,215.28571428571428,2.7142857142857144,0.029780564263322887,0.04724567752312023,10724599
2020-08-19,Luxembourg,7566,124,0.0,67.0,38.0,0.2857142857142857,0.0042194092827004225,0.017696589125160554,613894
2020-08-19,Croatia,7074,168,2.0,219.0,172.0,1.1428571428571428,0.020887728459530023,0.03125,4076246
2020-08-19,Hungary,5002,609,0.0,32.0,33.42857142857143,0.5714285714285714,0.0404040404040404,0.1334355828220859,9772756
2020-08-19,Cuba,3482,88,0.0,74.0,50.57142857142857,0.0,0.0,0.032281731474688186,11333483
2020-08-19,Slovakia,3022,33,2.0,100.0,47.42857142857143,0.2857142857142857,0.011627906976744186,0.01365328920148945,5450421
2020-08-19,Lithuania,2496,81,0.0,22.0,26.714285714285715,0.0,0.0,0.03772706101537028,2794184
2020-08-19,Slovenia,2493,129,0.0,37.0,27.142857142857146,0.0,0.0,0.058423913043478264,2080908
2020-08-19,Estonia,2207,63,0.0,7.0,4.714285714285714,0.0,0.0,0.029815428300993846,1324820
2020-08-19,Iceland,2035,10,0.0,8.0,9.0,0.0,0.0,0.005192107995846314,339031
2020-08-19,Malta,1470,9,0.0,47.0,40.0,0.0,0.0,0.009719222462203024,493559
2020-08-19,Cyprus,1385,20,0.0,26.0,13.428571428571427,0.0,0.0,0.016736401673640166,875899
2020-08-19,Latvia,1326,33,0.0,3.0,3.2857142857142856,0.14285714285714285,0.0303030303030303,0.026252983293556086,1919968
