date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-17,total_implied_cfr_as_of_2020-08-17,population
2020-08-31,Bolivia,116598,5027,61.0,630.0,921.4285714285713,64.14285714285714,0.04682937004589069,0.04966262608300485,11513100
2020-08-31,Israel,116596,939,20.0,2576.0,1732.0,13.142857142857142,0.009173397148270016,0.009910185644478686,8519377
2020-08-31,Ecuador,113767,6556,1.0,119.0,782.5714285714287,33.42857142857143,0.033191489361702124,0.0644317991960767,17373662
2020-08-31,Egypt,98939,5421,22.0,212.0,208.7142857142857,20.142857142857142,0.1525974025974026,0.05612382234185734,100388073
2020-08-31,Dominican Republic,94715,1710,29.0,474.0,443.8571428571428,19.571428571428573,0.021962167361333763,0.019714769936705213,10738958
2020-08-31,Panama,92982,2002,7.0,917.0,785.2857142857142,13.714285714285715,0.013428451531682751,0.024254025174757398,4246439
2020-08-31,China,89914,4723,1.0,19.0,28.0,1.7142857142857142,0.022429906542056073,0.05313129267771365,1433783686
2020-08-31,Romania,87540,3621,43.0,755.0,1172.857142857143,44.57142857142857,0.03608187810801434,0.05086102761468663,19414458
2020-08-31,Belgium,85236,9895,1.0,194.0,449.1428571428572,-14.428571428571427,-0.0258048032703117,0.12599638373188682,11455519
2020-08-31,Kuwait,85109,531,1.0,473.0,592.7142857142858,1.8571428571428568,0.002936525864016263,0.006911632629153813,4207083
2020-08-31,Sweden,84379,5808,-13.0,421.0,146.57142857142858,-1.1428571428571428,-0.003940886699507389,0.07112591540326728,10230185
2020-08-31,Netherlands,73232,6252,0.0,553.0,572.5714285714286,3.571428571428572,0.005079236082893134,0.09621421975992613,17282163
2020-08-31,Belarus,71843,681,5.0,156.0,171.14285714285714,5.0,0.054517133956386285,0.009786029401198465,9452411
2020-08-31,United Arab Emirates,70231,384,2.0,541.0,421.28571428571433,1.1428571428571428,0.004354926510615133,0.005949706388187354,9770529
2020-08-31,Japan,68396,1298,13.0,438.0,748.2857142857142,13.857142857142858,0.013661971830985914,0.02288636163272503,126860301
2020-08-31,Poland,67372,2039,6.0,502.0,723.1428571428571,11.285714285714285,0.016225097555966315,0.035597688507131756,37972812
2020-08-31,Morocco,62590,1141,30.0,1191.0,1334.0,31.57142857142857,0.023275408109531333,0.02619495844620965,36471769
2020-08-31,Honduras,61014,1873,15.0,840.0,790.7142857142858,27.142857142857146,0.06083893691962856,0.036729091087361505,9746117
2020-08-31,Portugal,58012,1822,3.0,244.0,327.42857142857144,3.0,0.0149041873669269,0.033595161706678464,10276617
2020-08-31,Nigeria,54008,1013,0.0,143.0,208.57142857142856,1.2857142857142858,0.003437738731856379,0.020470849752450237,200963599
2020-08-31,Algeria,44494,1510,9.0,348.0,376.57142857142856,9.142857142857142,0.019317838816782368,0.038693145419602816,43053054
2020-08-31,Switzerland,42177,2006,1.0,163.0,302.42857142857144,0.7142857142857143,0.0032383419689119173,0.05244170239464603,8591365
2020-08-31,Moldova,36920,995,3.0,220.0,441.71428571428567,7.142857142857142,0.019716088328075705,0.0327550449353129,4043263
2020-08-31,Serbia,31406,713,2.0,41.0,98.85714285714286,1.7142857142857142,0.007894736842105262,0.02394063528305688,6963764
2020-08-31,Ireland,28811,1777,0.0,51.0,99.28571428571428,0.0,0.0,0.06506059385640538,4904240
2020-08-31,Austria,27438,733,0.0,272.0,277.57142857142856,0.0,0.0,0.031146426446842866,8858775
2020-08-31,Australia,25819,657,5.0,73.0,109.42857142857143,18.857142857142858,0.06407766990291262,0.027636394228746898,25203198
2020-08-31,Czechia,24618,424,1.0,251.0,348.1428571428572,1.2857142857142858,0.0052693208430913355,0.020988020988020988,10649800
2020-08-31,South Korea,20182,324,0.0,235.0,319.57142857142856,2.0,0.012715712988192553,0.020558375634517765,51225308
2020-08-31,Denmark,17410,624,0.0,94.0,84.14285714285714,0.14285714285714285,0.0010080645161290322,0.038692875302288085,5806081
2020-08-31,Bulgaria,16266,629,16.0,76.0,125.71428571428572,9.428571428571429,0.06680161943319839,0.04337931034482759,7000039
2020-08-31,Norway,10782,264,0.0,139.0,55.28571428571429,0.0,0.0,0.026242544731610338,5378857
2020-08-31,Greece,10317,266,4.0,183.0,214.0,3.4285714285714284,0.016293279022403257,0.03683190252007754,10724599
2020-08-31,Croatia,10269,186,2.0,146.0,279.7142857142857,1.8571428571428568,0.012909632571996024,0.02794471153846154,4076246
2020-08-31,Malaysia,9340,127,1.0,6.0,9.428571428571429,0.2857142857142857,0.01694915254237288,0.013786365610073816,31949777
2020-08-31,Finland,8086,336,1.0,9.0,21.142857142857142,0.14285714285714285,0.006622516556291389,0.043343653250773995,5517919
2020-08-31,Luxembourg,6625,124,0.0,0.0,-167.0,0.0,0.0,0.016601954746284644,613894
2020-08-31,Hungary,6139,615,1.0,178.0,135.42857142857142,0.2857142857142857,0.009302325581395349,0.12434290335624747,9772756
2020-08-31,Cuba,4032,94,0.0,59.0,45.0,0.42857142857142855,0.009433962264150943,0.02794292508917955,11333483
2020-08-31,Slovakia,3917,33,0.0,41.0,70.42857142857143,0.0,0.0,0.011351909184726523,5450421
2020-08-31,Lithuania,2906,86,0.0,32.0,33.285714285714285,0.14285714285714285,0.005847953216374268,0.035303776683087026,2794184
2020-08-31,Slovenia,2883,133,0.0,18.0,31.142857142857146,0.0,0.0,0.05475504322766571,2080908
2020-08-31,Estonia,2375,64,0.0,2.0,14.285714285714285,0.0,0.0,0.029197080291970802,1324820
2020-08-31,Iceland,2107,10,0.0,2.0,4.857142857142857,0.0,0.0,0.004965243296921549,339031
2020-08-31,Malta,1883,12,0.0,21.0,30.857142857142854,0.2857142857142857,0.0076045627376425855,0.008727272727272728,493559
2020-08-31,Cyprus,1488,20,0.0,1.0,5.285714285714286,0.0,0.0,0.014803849000740192,875899
2020-08-31,Latvia,1396,34,0.0,3.0,8.428571428571429,0.14285714285714285,0.0303030303030303,0.025699168556311415,1919968
