date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-07,total_implied_cfr_as_of_2020-08-07,population
2020-08-21,China,89616,4709,0.0,49.0,57.42857142857143,1.1428571428571428,0.008648648648648649,0.053491912031988366,1433783686
2020-08-21,Sweden,86068,5810,5.0,258.0,253.42857142857144,3.8571428571428568,0.014203051025775907,0.07057565929327163,10230185
2020-08-21,Panama,84392,1859,15.0,537.0,712.8571428571429,17.857142857142858,0.017113910186199344,0.025620176405733185,4246439
2020-08-21,Belgium,80894,9985,9.0,716.0,540.1428571428571,8.714285714285714,0.015125216960079345,0.13718674433941525,11455519
2020-08-21,Kuwait,79269,511,2.0,502.0,583.4285714285714,2.4285714285714284,0.004509283819628647,0.007224963592404598,4207083
2020-08-21,Romania,76355,3196,42.0,1392.0,1187.0,41.714285714285715,0.034815786335996184,0.05391999730062592,19414458
2020-08-21,Belarus,70111,632,5.0,161.0,114.71428571428572,4.142857142857143,0.035980148883374696,0.009210948202990643,9452411
2020-08-21,Netherlands,67456,6219,4.0,613.0,618.4285714285714,4.285714285714286,0.008505812305075135,0.10700827640793571,17282163
2020-08-21,United Arab Emirates,66193,370,1.0,391.0,339.14285714285717,1.5714285714285714,0.007073954983922829,0.005961876218559159,9770529
2020-08-21,Japan,60949,1175,18.0,1049.0,1018.7142857142856,13.571428571428573,0.009968520461699897,0.025676325335431145,126860301
2020-08-21,Poland,60281,1938,13.0,903.0,708.8571428571429,11.428571428571427,0.01725625539257981,0.03851045226929497,37972812
2020-08-21,Portugal,55211,1792,4.0,219.0,204.0,2.8571428571428568,0.01563721657544957,0.034230482703291244,10276617
2020-08-21,Honduras,53381,1632,13.0,562.0,559.1428571428571,12.0,0.019305906688117675,0.03519896473633129,9746117
2020-08-21,Nigeria,51304,996,4.0,340.0,408.4285714285714,3.2857142857142856,0.009069400630914826,0.02180051218070786,200963599
2020-08-21,Morocco,49247,817,42.0,1609.0,1429.428571428571,29.42857142857143,0.03249211356466878,0.02664535907638119,36471769
2020-08-21,Algeria,40667,1418,7.0,409.0,429.0,9.571428571428571,0.01781441106088806,0.041516615429658905,43053054
2020-08-21,Switzerland,39332,2000,2.0,306.0,237.28571428571428,1.2857142857142858,0.008678881388621024,0.05514351098734457,8591365
2020-08-21,Moldova,32484,929,8.0,547.0,428.71428571428567,6.428571428571429,0.01993797075764289,0.03442015561319007,4043263
2020-08-21,Serbia,30378,692,3.0,169.0,163.57142857142858,3.8571428571428568,0.013132295719844356,0.02506519849319038,6963764
2020-08-21,Ireland,27755,1776,0.0,79.0,108.57142857142857,0.2857142857142857,0.004938271604938272,0.06709482432942954,4904240
2020-08-21,Austria,24762,730,1.0,331.0,269.42857142857144,0.7142857142857143,0.007072135785007073,0.03342950038924761,8858775
2020-08-21,Australia,24602,485,13.0,195.0,223.85714285714286,15.142857142857142,0.031012287887653596,0.023432215673011885,25203198
2020-08-21,Czechia,21551,411,5.0,506.0,265.42857142857144,2.4285714285714284,0.011440107671601614,0.022757475083056478,10649800
2020-08-21,South Korea,17002,309,0.0,332.0,280.42857142857144,0.5714285714285714,0.017699115044247787,0.021221069981457317,51225308
2020-08-21,Denmark,16525,621,0.0,72.0,109.57142857142857,0.0,0.0,0.0421102597138401,5806081
2020-08-21,Bulgaria,15131,539,7.0,169.0,126.85714285714286,6.7142857142857135,0.03094140882159315,0.04080551139374669,7000039
2020-08-21,Norway,10275,264,0.0,78.0,52.42857142857143,0.42857142857142855,0.009646302250803858,0.027641084703172444,5378857
2020-08-21,Malaysia,9249,125,0.0,9.0,14.285714285714285,0.0,0.0,0.013792342491448747,31949777
2020-08-21,Greece,8138,238,3.0,204.0,215.14285714285717,2.142857142857143,0.018915510718789406,0.04516129032258064,10724599
2020-08-21,Finland,7871,334,0.0,29.0,24.42857142857143,0.14285714285714285,0.00819672131147541,0.04421498543817845,5517919
2020-08-21,Luxembourg,7704,124,0.0,67.0,42.714285714285715,0.2857142857142857,0.004784688995215311,0.017432869394067203,613894
2020-08-21,Croatia,7594,169,1.0,265.0,190.85714285714286,0.8571428571428571,0.018348623853211007,0.030918404683497987,4076246
2020-08-21,Hungary,5098,611,2.0,52.0,35.0,0.5714285714285714,0.03448275862068965,0.13222246267041765,9772756
2020-08-21,Cuba,3582,89,1.0,17.0,50.42857142857143,0.14285714285714285,0.004524886877828055,0.031459879816189466,11333483
2020-08-21,Slovakia,3225,33,0.0,123.0,60.57142857142857,0.2857142857142857,0.008658008658008658,0.013079667063020214,5450421
2020-08-21,Slovenia,2574,130,1.0,38.0,29.285714285714285,0.14285714285714285,0.012987012987012986,0.05821764442454098,2080908
2020-08-21,Lithuania,2564,83,1.0,36.0,30.285714285714285,0.2857142857142857,0.01680672268907563,0.037830446672743843,2794184
2020-08-21,Estonia,2244,63,0.0,17.0,9.571428571428571,0.0,0.0,0.029535864978902954,1324820
2020-08-21,Iceland,2050,10,0.0,10.0,9.571428571428571,0.0,0.0,0.005122950819672131,339031
2020-08-21,Malta,1546,10,1.0,36.0,38.57142857142857,0.14285714285714285,0.005847953216374268,0.010050251256281407,493559
2020-08-21,Cyprus,1406,20,0.0,11.0,12.571428571428573,0.0,0.0,0.016366612111292964,875899
2020-08-21,Latvia,1330,33,0.0,3.0,3.1428571428571432,0.14285714285714285,0.02,0.02576112412177986,1919968
