date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-02,total_implied_cfr_as_of_2020-08-02,population
2020-08-16,Ukraine,93490,2100,24.0,1695.0,1531.857142857143,25.0,0.023333333333333334,0.028470329849107252,43993638
2020-08-16,Israel,92680,685,11.0,447.0,1382.571428571429,12.142857142857142,0.007827608435399208,0.009407402320950354,8519377
2020-08-16,China,89375,4703,0.0,96.0,83.14285714285714,2.4285714285714284,0.012014134275618373,0.05378729828333543,1433783686
2020-08-16,Dominican Republic,86309,1453,15.0,764.0,939.5714285714287,20.571428571428573,0.01542581681842528,0.020112675276497377,10738958
2020-08-16,Sweden,84294,5783,0.0,0.0,281.57142857142856,2.8571428571428568,0.014035087719298244,0.07190818432767153,10230185
2020-08-16,Panama,81940,1767,21.0,1275.0,1064.0,18.285714285714285,0.017884588514740812,0.026196017968066653,4246439
2020-08-16,Belgium,78323,9939,4.0,454.0,595.8571428571429,9.571428571428571,0.017525503531258174,0.14229265988059958,11455519
2020-08-16,Kuwait,76205,501,3.0,508.0,641.7142857142858,3.2857142857142856,0.0055582406959884005,0.007377302646110351,4207083
2020-08-16,Romania,70461,2991,37.0,1087.0,1241.857142857143,41.57142857142857,0.03469241773962804,0.05623660361749332,19414458
2020-08-16,Belarus,69516,610,7.0,208.0,95.14285714285714,3.2857142857142856,0.02459893048128342,0.008961758267589288,9452411
2020-08-16,Netherlands,64468,6194,3.0,579.0,729.7142857142858,2.2857142857142856,0.007511737089201878,0.11178891134854173,17282163
2020-08-16,United Arab Emirates,64312,364,3.0,210.0,255.28571428571428,1.0,0.003355704697986577,0.005967310939523599,9770529
2020-08-16,Poland,56684,1877,8.0,594.0,699.0,10.0,0.018281535648994516,0.04002644261525995,37972812
2020-08-16,Japan,56074,1103,10.0,1023.0,1041.7142857142858,8.0,0.006535947712418301,0.0281996216188577,126860301
2020-08-16,Portugal,54102,1778,3.0,121.0,204.85714285714286,3.1428571428571432,0.016936104695919944,0.03454909352350232,10276617
2020-08-16,Honduras,50502,1575,8.0,523.0,435.4285714285714,11.428571428571427,0.0204029584289722,0.036460865337870685,9746117
2020-08-16,Nigeria,49068,975,1.0,298.0,355.8571428571428,4.285714285714286,0.009066183136899365,0.022239456216783377,200963599
2020-08-16,Morocco,42489,658,26.0,1472.0,1321.7142857142858,22.857142857142854,0.030424034987640236,0.025766534831812665,36471769
2020-08-16,Algeria,38583,1370,10.0,450.0,489.0,9.714285714285714,0.016553067185978577,0.04354044176068648,43053054
2020-08-16,Switzerland,38124,1991,0.0,200.0,217.28571428571428,0.7142857142857143,0.004393673110720562,0.0560056258790436,8591365
2020-08-16,Moldova,30183,896,1.0,278.0,360.4285714285714,7.2857142857142865,0.021907216494845363,0.035328444129011906,4043263
2020-08-16,Serbia,29682,674,4.0,211.0,226.14285714285717,4.714285714285714,0.013398294762484778,0.025732065819111978,6963764
2020-08-16,Ireland,27257,1774,0.0,66.0,77.85714285714286,0.2857142857142857,0.007117437722419928,0.06780827153887317,4904240
2020-08-16,Australia,23558,421,25.0,271.0,308.7142857142857,15.428571428571427,0.0319243275199527,0.022982858390654,25203198
2020-08-16,Austria,23370,728,0.0,191.0,191.0,1.0,0.008413461538461538,0.03417198648141194,8858775
2020-08-16,Czechia,20012,397,2.0,121.0,237.0,1.0,0.0047425474254742545,0.02363095238095238,10649800
2020-08-16,Denmark,16003,621,0.0,136.0,177.71428571428572,0.5714285714285714,0.011019283746556476,0.04426860564585115,5806081
2020-08-16,South Korea,15515,305,0.0,197.0,127.0,0.0,0.0,0.021198220739505145,51225308
2020-08-16,Bulgaria,14365,498,3.0,32.0,138.42857142857142,7.2857142857142865,0.03337696335078535,0.04165621079046424,7000039
2020-08-16,Norway,10005,261,0.0,40.0,52.42857142857143,0.7142857142857143,0.03311258278145695,0.02816141562365127,5378857
2020-08-16,Malaysia,9200,125,0.0,25.0,16.714285714285715,0.0,0.0,0.01389043227025225,31949777
2020-08-16,Finland,7731,333,0.0,11.0,21.0,0.2857142857142857,0.03333333333333333,0.044679994633033675,5517919
2020-08-16,Luxembourg,7458,123,0.0,19.0,36.142857142857146,0.42857142857142855,0.005145797598627787,0.017943107221006564,613894
2020-08-16,Greece,7075,228,2.0,217.0,207.42857142857144,2.2857142857142856,0.03411513859275053,0.0489060489060489,10724599
2020-08-16,Croatia,6571,166,1.0,151.0,138.14285714285714,1.2857142857142858,0.022332506203473948,0.03155893536121673,4076246
2020-08-16,Hungary,4916,608,1.0,39.0,31.42857142857143,0.8571428571428571,0.06,0.1340683572216097,9772756
2020-08-16,Cuba,3316,88,0.0,24.0,51.85714285714285,0.0,0.0,0.03325774754346183,11333483
2020-08-16,Slovakia,2902,31,0.0,47.0,43.714285714285715,0.0,0.0,0.013225255972696246,5450421
2020-08-16,Slovenia,2416,129,0.0,15.0,23.857142857142854,0.2857142857142857,0.02040816326530612,0.05917431192660551,2080908
2020-08-16,Lithuania,2416,81,0.0,30.0,23.42857142857143,0.0,0.0,0.03838862559241706,2794184
2020-08-16,Estonia,2190,63,0.0,6.0,5.428571428571429,0.0,0.0,0.030303030303030304,1324820
2020-08-16,Iceland,2011,10,0.0,12.0,7.571428571428571,0.0,0.0,0.005243838489774515,339031
2020-08-16,Cyprus,1339,20,0.0,7.0,13.857142857142858,0.14285714285714285,0.010752688172043012,0.017391304347826087,875899
2020-08-16,Latvia,1322,32,0.0,7.0,4.571428571428571,0.0,0.0,0.02574416733708769,1919968
2020-08-16,Malta,1306,9,0.0,-42.0,31.0,0.0,0.0,0.010465116279069767,493559
