date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-28,total_implied_cfr_as_of_2020-07-28,population
2020-08-11,Italy,251237,35215,6.0,412.0,402.57142857142856,6.2857142857142865,0.025345622119815673,0.14286699555353607,60359546
2020-08-11,Turkey,243180,5873,15.0,1183.0,1178.0,15.428571428571427,0.016661524220919467,0.02576080567764122,83429615
2020-08-11,France,239355,30328,1.0,6.0,1539.857142857143,4.428571428571429,0.004791344667697063,0.1371829724485134,67012883
2020-08-11,Germany,219540,9208,5.0,1032.0,958.8571428571428,6.428571428571429,0.011278195488721806,0.04433167875902112,83019213
2020-08-11,Philippines,139538,2312,18.0,2900.0,3849.285714285714,28.142857142857146,0.01526067084979472,0.027631374517466806,108116615
2020-08-11,Indonesia,128776,5824,59.0,1693.0,1960.0,62.28571428571429,0.03579051058939419,0.057069504463454546,270625568
2020-08-11,Canada,122389,9038,4.0,336.0,390.0,4.714285714285714,0.009711595055915245,0.07733312797871157,37411047
2020-08-11,Egypt,95834,5059,24.0,168.0,154.57142857142858,21.0,0.037994313776169554,0.05442886806459595,100388073
2020-08-11,Ecuador,95563,5951,19.0,862.0,1085.7142857142858,20.428571428571427,0.023589574397888485,0.07232708224455815,17373662
2020-08-11,Bolivia,93328,3761,49.0,1693.0,1423.857142857143,63.0,0.04423269809428285,0.051999944695618514,11513100
2020-08-11,China,88956,4691,2.0,50.0,107.14285714285714,2.142857142857143,0.011700468018720748,0.05426760139746882,1433783686
2020-08-11,Israel,86593,622,9.0,1871.0,1485.0,8.714285714285714,0.0049791853726226425,0.009382589413663584,8519377
2020-08-11,Ukraine,85023,1979,29.0,1211.0,1306.142857142857,27.285714285714285,0.029045012165450124,0.02909010730560047,43993638
2020-08-11,Sweden,83126,5770,4.0,154.0,277.85714285714283,3.2857142857142856,0.017319277108433735,0.07258409439706141,10230185
2020-08-11,Dominican Republic,81094,1346,18.0,595.0,971.2857142857144,19.0,0.01344384918629334,0.02080692533621889,10738958
2020-08-11,Panama,76464,1680,16.0,1070.0,1005.7142857142856,22.57142857142857,0.022347949080622345,0.0269996625042187,4246439
2020-08-11,Belgium,75008,9885,6.0,388.0,622.8571428571429,4.714285714285714,0.01372712146422629,0.14828537997659835,11455519
2020-08-11,Kuwait,73068,486,4.0,668.0,613.4285714285714,3.0,0.004453870625662778,0.00745982286758047,4207083
2020-08-11,Belarus,69005,592,3.0,58.0,107.85714285714286,2.571428571428572,0.017681728880157177,0.008787815812130749,9452411
2020-08-11,Romania,63762,2764,35.0,1215.0,1217.2857142857142,40.57142857142857,0.03585858585858586,0.05874226935583279,19414458
2020-08-11,United Arab Emirates,62966,358,1.0,262.0,230.57142857142856,1.0,0.00341796875,0.00601215866724885,9770529
2020-08-11,Netherlands,60390,6161,-17.0,332.0,587.2857142857142,-1.2857142857142858,-0.006716417910447761,0.11484332767908736,17282163
2020-08-11,Poland,52961,1821,12.0,551.0,687.4285714285713,11.857142857142858,0.02658552210121717,0.04147685860058309,37972812
2020-08-11,Portugal,52945,1761,2.0,120.0,180.57142857142856,3.1428571428571432,0.014550264550264551,0.0349335449315612,10276617
2020-08-11,Japan,50302,1058,6.0,685.0,1279.2857142857142,5.0,0.006191402794976118,0.032945132963816404,126860301
2020-08-11,Honduras,48403,1515,9.0,531.0,586.2857142857142,16.428571428571427,0.022482893450635383,0.037444389520514085,9746117
2020-08-11,Nigeria,47290,956,6.0,423.0,408.1428571428572,6.571428571428571,0.011491381463902073,0.02286862501196058,200963599
2020-08-11,Switzerland,36895,1990,3.0,187.0,164.14285714285714,1.2857142857142858,0.010380622837370243,0.057499494351180326,8591365
2020-08-11,Algeria,36204,1322,10.0,492.0,528.5714285714286,10.571428571428571,0.0170624855891169,0.04619954569281845,43053054
2020-08-11,Morocco,35195,533,17.0,1132.0,1139.7142857142858,16.571428571428573,0.0318244170096022,0.0249216813952401,36471769
2020-08-11,Serbia,28497,652,6.0,235.0,251.28571428571428,6.7142857142857135,0.016123499142367066,0.026590538336052204,6963764
2020-08-11,Moldova,28223,857,7.0,382.0,344.1428571428572,6.7142857142857135,0.022607022607022603,0.036435525700437905,4043263
2020-08-11,Ireland,26801,1773,1.0,33.0,78.28571428571429,1.4285714285714286,0.07874015748031496,0.06837903505727178,4904240
2020-08-11,Austria,22245,723,0.0,139.0,109.14285714285714,0.5714285714285714,0.004705882352941176,0.03496638777385501,8858775
2020-08-11,Australia,22127,352,21.0,414.0,383.1428571428572,15.0,0.0390625,0.02259016814272879,25203198
2020-08-11,Czechia,18783,391,1.0,289.0,213.85714285714286,1.1428571428571428,0.005423728813559322,0.024748401797582125,10649800
2020-08-11,Denmark,15291,621,1.0,156.0,139.57142857142858,0.7142857142857143,0.01639344262295082,0.04496415900369271,5806081
2020-08-11,South Korea,14714,305,0.0,54.0,36.857142857142854,0.42857142857142855,0.008064516129032258,0.021403508771929824,51225308
2020-08-11,Bulgaria,13722,471,12.0,210.0,186.85714285714286,8.0,0.03463203463203463,0.043326280930917116,7000039
2020-08-11,Norway,9751,256,0.0,67.0,55.57142857142857,0.0,0.0,0.027978142076502732,5378857
2020-08-11,Malaysia,9103,125,0.0,9.0,14.428571428571427,0.0,0.0,0.01397741250139774,31949777
2020-08-11,Finland,7623,333,0.0,22.0,20.0,0.2857142857142857,0.03773584905660377,0.044975688816855756,5517919
2020-08-11,Luxembourg,7242,122,1.0,26.0,46.42857142857143,0.5714285714285714,0.006153846153846153,0.019137254901960783,613894
2020-08-11,Greece,5942,214,1.0,193.0,155.28571428571428,0.7142857142857143,0.021645021645021644,0.05001168497312456,10724599
2020-08-11,Croatia,5740,160,2.0,91.0,60.28571428571429,0.8571428571428571,0.011976047904191616,0.0325005078204347,4076246
2020-08-11,Hungary,4746,605,0.0,15.0,27.57142857142857,1.0,0.06422018348623852,0.13577199281867144,9772756
2020-08-11,Cuba,3093,88,0.0,47.0,56.0,0.0,0.0,0.03444227005870842,11333483
2020-08-11,Slovakia,2615,31,0.0,16.0,35.285714285714285,0.2857142857142857,0.010928961748633878,0.014065335753176044,5450421
2020-08-11,Lithuania,2283,81,0.0,18.0,20.857142857142858,0.14285714285714285,0.01282051282051282,0.03996053280710409,2794184
2020-08-11,Slovenia,2272,129,1.0,17.0,11.714285714285715,0.8571428571428571,0.04838709677419354,0.061399333650642554,2080908
2020-08-11,Estonia,2167,63,0.0,9.0,10.857142857142858,0.0,0.0,0.030912659470068694,1324820
2020-08-11,Iceland,1968,10,0.0,6.0,7.142857142857142,0.0,0.0,0.005385029617662897,339031
2020-08-11,Latvia,1293,32,0.0,3.0,6.2857142857142865,0.0,0.0,0.02622950819672131,1919968
2020-08-11,Cyprus,1277,20,1.0,25.0,13.857142857142858,0.14285714285714285,0.03703703703703704,0.01874414245548266,875899
2020-08-11,Malta,1141,9,0.0,29.0,35.857142857142854,0.0,0.0,0.012711864406779662,493559
