date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-01,total_implied_cfr_as_of_2020-08-01,population
2020-08-15,Switzerland,37924,1991,0.0,253.0,210.42857142857144,0.7142857142857143,0.0045045045045045045,0.05622387891110358,8591365
2020-08-15,Moldova,29905,895,11.0,422.0,351.71428571428567,7.7142857142857135,0.023632385120350107,0.03563891211723012,4043263
2020-08-15,Serbia,29471,670,5.0,238.0,229.7142857142857,5.428571428571429,0.012541254125412545,0.02588671663704505,6963764
2020-08-15,Ireland,27191,1774,0.0,196.0,78.14285714285714,0.2857142857142857,0.008333333333333333,0.0679459190317515,4904240
2020-08-15,Australia,23287,396,17.0,252.0,314.7142857142857,14.428571428571427,0.028923253150057275,0.02212908633696563,25203198
2020-08-15,Austria,23179,728,3.0,303.0,180.0,1.0,0.008009153318077803,0.034320196115406376,8858775
2020-08-15,Czechia,19891,395,1.0,198.0,236.57142857142856,0.8571428571428571,0.0040349697377269666,0.02365411102461225,10649800
2020-08-15,Denmark,15867,621,0.0,109.0,159.42857142857142,0.5714285714285714,0.01038961038961039,0.04426860564585115,5806081
2020-08-15,South Korea,15318,305,0.0,279.0,102.85714285714286,0.0,0.0,0.021232161503654718,51225308
2020-08-15,Bulgaria,14333,495,3.0,90.0,141.42857142857142,7.142857142857142,0.03280839895013123,0.041821561338289966,7000039
2020-08-15,Norway,9965,261,0.0,57.0,52.28571428571429,0.7142857142857143,0.035211267605633804,0.028207067977953096,5378857
2020-08-15,Malaysia,9175,125,0.0,26.0,15.0,0.0,0.0,0.013912075681691708,31949777
2020-08-15,Finland,7720,333,0.0,20.0,21.714285714285715,0.2857142857142857,0.03636363636363636,0.044740024183796856,5517919
2020-08-15,Luxembourg,7439,123,1.0,34.0,38.57142857142857,0.42857142857142855,0.0049668874172185415,0.01810687472398057,613894
2020-08-15,Greece,6858,226,3.0,226.0,205.28571428571428,2.142857142857143,0.035629453681710214,0.049269675168955744,10724599
2020-08-15,Croatia,6420,165,2.0,162.0,125.28571428571428,1.1428571428571428,0.018518518518518517,0.03158499234303216,4076246
2020-08-15,Hungary,4877,607,0.0,24.0,32.0,0.7142857142857143,0.049019607843137254,0.1341140079540433,9772756
2020-08-15,Cuba,3292,88,0.0,63.0,57.714285714285715,0.0,0.0,0.03342195214584125,11333483
2020-08-15,Slovakia,2855,31,0.0,54.0,41.285714285714285,0.0,0.0,0.013264869490800172,5450421
2020-08-15,Slovenia,2401,129,0.0,32.0,22.0,0.42857142857142855,0.02857142857142857,0.05941962229387379,2080908
2020-08-15,Lithuania,2386,81,0.0,34.0,22.142857142857146,0.0,0.0,0.03870043000477783,2794184
2020-08-15,Estonia,2184,63,0.0,7.0,5.285714285714286,0.0,0.0,0.030405405405405407,1324820
2020-08-15,Iceland,1999,10,0.0,16.0,6.2857142857142865,0.0,0.0,0.005282620179609086,339031
2020-08-15,Malta,1348,9,0.0,72.0,44.714285714285715,0.0,0.0,0.010650887573964497,493559
2020-08-15,Cyprus,1332,20,0.0,14.0,14.142857142857142,0.14285714285714285,0.014084507042253521,0.017793594306049824,875899
2020-08-15,Latvia,1315,32,0.0,7.0,3.8571428571428568,0.0,0.0,0.025848142164781908,1919968
