date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-12,total_implied_cfr_as_of_2020-09-12,population
2020-09-26,Belarus,77289,813,6.0,332.0,261.14285714285717,5.285714285714286,0.02820121951219512,0.01099019939168638,9452411
2020-09-26,Honduras,74548,2288,17.0,708.0,486.4285714285714,17.428571428571427,0.04382183908045977,0.034080076263107724,9746117
2020-09-26,Portugal,72939,1944,8.0,884.0,702.0,6.428571428571429,0.013365013365013365,0.03070604959722003,10276617
2020-09-26,Czechia,63294,591,10.0,1976.0,2141.1428571428573,13.142857142857142,0.01202771604131259,0.016694443659783623,10649800
2020-09-26,Nigeria,58198,1106,3.0,136.0,150.42857142857142,1.5714285714285714,0.008647798742138366,0.019687772575965254,200963599
2020-09-26,Switzerland,51864,2064,0.0,0.0,368.71428571428567,2.7142857142857144,0.006916636330542411,0.044193216855087356,8591365
2020-09-26,Algeria,50914,1711,4.0,160.0,184.42857142857144,6.571428571428571,0.023760330578512397,0.03564063574062116,43053054
2020-09-26,Moldova,50534,1279,15.0,868.0,599.7142857142858,11.142857142857142,0.024066646096883675,0.02994334410263614,4043263
2020-09-26,Austria,42214,787,1.0,714.0,677.1428571428571,3.1428571428571432,0.006095871432529787,0.024070222657205775,8858775
2020-09-26,Ireland,34560,1802,5.0,245.0,288.85714285714283,1.4285714285714286,0.008361204013377926,0.058639765701269116,4904240
2020-09-26,Serbia,33312,746,0.0,74.0,67.42857142857143,0.8571428571428571,0.013303769401330375,0.023095975232198144,6963764
2020-09-26,Australia,27040,872,2.0,24.0,20.285714285714285,3.2857142857142856,0.061662198391420904,0.03271922254324416,25203198
2020-09-26,Denmark,26687,648,1.0,621.0,543.7142857142857,1.8571428571428568,0.007119386637458926,0.03241782980639352,5806081
2020-09-26,South Korea,23611,401,2.0,95.0,90.85714285714286,2.571428571428572,0.01801801801801802,0.018083427282976326,51225308
2020-09-26,Hungary,23077,730,12.0,950.0,879.5714285714287,7.857142857142858,0.01398423595219934,0.061733615221987316,9772756
2020-09-26,Bulgaria,19997,789,0.0,169.0,168.28571428571428,4.857142857142857,0.04042806183115339,0.04410038566877201,7000039
2020-09-26,Greece,17228,376,7.0,315.0,321.42857142857144,6.428571428571429,0.027272727272727275,0.028843203436637006,10724599
2020-09-26,Croatia,16007,269,3.0,212.0,183.14285714285717,3.571428571428572,0.015346838551258445,0.02012268102932376,4076246
2020-09-26,Norway,13627,270,0.0,82.0,109.85714285714286,0.42857142857142855,0.0038314176245210726,0.022352843778458482,5378857
2020-09-26,Malaysia,10769,133,0.0,82.0,86.0,0.42857142857142855,0.006289308176100629,0.013477908390758006,31949777
2020-09-26,Finland,9577,343,0.0,93.0,93.57142857142857,0.5714285714285714,0.013513513513513513,0.040084141638424685,5517919
2020-09-26,Slovakia,8600,44,3.0,552.0,293.42857142857144,0.7142857142857143,0.005393743257820928,0.008068952869979827,5450421
2020-09-26,Luxembourg,8233,124,0.0,0.0,73.57142857142857,0.0,0.0,0.017320854867998323,613894
2020-09-26,Cuba,5412,120,2.0,62.0,51.0,1.0,0.019718309859154928,0.025789813023855575,11333483
2020-09-26,Slovenia,5191,146,1.0,184.0,126.0,0.7142857142857143,0.010395010395010396,0.0405217873993894,2080908
2020-09-26,Lithuania,4295,89,0.0,111.0,90.14285714285714,0.2857142857142857,0.0078125,0.027002427184466018,2794184
2020-09-26,Estonia,3165,64,0.0,47.0,41.42857142857143,0.0,0.0,0.024105461393596987,1324820
2020-09-26,Malta,2958,31,2.0,29.0,37.0,1.7142857142857142,0.04615384615384615,0.013632365875109938,493559
2020-09-26,Iceland,2601,10,0.0,40.0,42.0,0.0,0.0,0.004625346901017576,339031
2020-09-26,Cyprus,1684,22,0.0,13.0,13.428571428571427,0.0,0.0,0.014445173998686802,875899
2020-09-26,Latvia,1654,36,0.0,29.0,19.857142857142858,0.0,0.0,0.02459016393442623,1919968
