date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-14,total_implied_cfr_as_of_2020-09-14,population
2020-09-28,Panama,111277,2348,8.0,722.0,638.1428571428571,10.857142857142858,0.016428880242109815,0.02297366052209307,4246439
2020-09-28,Kuwait,103981,605,4.0,437.0,573.8571428571429,2.8571428571428568,0.003933136676499509,0.006336936483995308,4207083
2020-09-28,Egypt,102955,5901,18.0,115.0,116.28571428571428,16.285714285714285,0.10035211267605634,0.05832353202803008,100388073
2020-09-28,United Arab Emirates,92095,413,1.0,626.0,928.5714285714287,1.1428571428571428,0.0013764624913971094,0.00514539157301971,9770529
2020-09-28,Sweden,90923,5880,0.0,0.0,383.71428571428567,2.142857142857143,0.015839493136219643,0.06797294954048899,10230185
2020-09-28,China,90505,4739,0.0,22.0,17.714285714285715,0.2857142857142857,0.014184397163120567,0.05284874708657202,1433783686
2020-09-28,Poland,88636,2447,15.0,1306.0,1235.4285714285713,21.285714285714285,0.04378489568028209,0.03283285700868119,37972812
2020-09-28,Japan,82484,1561,12.0,298.0,431.71428571428567,6.142857142857142,0.011618481491488787,0.020563283802297397,126860301
2020-09-28,Belarus,77946,822,4.0,337.0,292.57142857142856,5.285714285714286,0.02784048156508653,0.011054330285099516,9452411
2020-09-28,Honduras,75537,2301,13.0,989.0,494.57142857142856,13.857142857142858,0.025486074619022598,0.033532497814048386,9746117
2020-09-28,Portugal,74029,1957,4.0,425.0,689.8571428571429,5.285714285714286,0.009048667155783811,0.030295993559972752,10276617
2020-09-28,Czechia,65883,618,12.0,1286.0,2159.8571428571427,13.714285714285715,0.011286150952268988,0.016603084197517597,10649800
2020-09-28,Nigeria,58460,1111,3.0,136.0,146.14285714285714,1.5714285714285714,0.008957654723127038,0.019702773639781512,200963599
2020-09-28,Switzerland,52646,2065,1.0,782.0,324.0,2.142857142857143,0.005274261603375526,0.043532338308457715,8591365
2020-09-28,Algeria,51213,1719,5.0,146.0,170.0,5.7142857142857135,0.02170374389582203,0.03544622236885516,43053054
2020-09-28,Moldova,51194,1301,14.0,319.0,628.2857142857142,12.857142857142858,0.028553299492385786,0.030110861665933762,4043263
2020-09-28,Austria,43432,790,3.0,556.0,682.0,3.2857142857142856,0.005778894472361809,0.02355326317044811,8858775
2020-09-28,Ireland,35377,1802,0.0,387.0,322.2857142857143,1.4285714285714286,0.007052186177715092,0.057771223390612976,4904240
2020-09-28,Serbia,33414,748,1.0,30.0,68.0,0.7142857142857143,0.010080645161290322,0.023060085704596604,6963764
2020-09-28,Denmark,27546,649,0.0,435.0,538.8571428571429,1.2857142857142858,0.004217432052483599,0.031392086678920385,5806081
2020-09-28,Australia,27055,882,7.0,11.0,16.142857142857142,4.0,0.07650273224043715,0.032985526758667116,25203198
2020-09-28,Hungary,24716,749,13.0,702.0,835.7142857142858,9.0,0.01503579952267303,0.05694518360830229,9772756
2020-09-28,South Korea,23699,407,1.0,38.0,84.71428571428571,2.7142857142857144,0.01981230448383733,0.01817775792764627,51225308
2020-09-28,Bulgaria,20271,807,11.0,216.0,179.5714285714286,6.0,0.04590163934426229,0.04468191130059244,7000039
2020-09-28,Greece,17707,383,4.0,263.0,301.7142857142857,5.571428571428571,0.0221969265793967,0.028539493293591654,10724599
2020-09-28,Croatia,16245,272,0.0,48.0,179.0,2.7142857142857144,0.012524719841793014,0.020002941609060156,4076246
2020-09-28,Norway,13788,274,4.0,90.0,111.85714285714286,1.0,0.009271523178807946,0.022319973932877157,5378857
2020-09-28,Malaysia,11034,134,0.0,115.0,108.28571428571428,0.5714285714285714,0.008213552361396304,0.013472752865473557,31949777
2020-09-28,Finland,9743,345,2.0,61.0,99.57142857142857,0.5714285714285714,0.013333333333333334,0.03999072678799119,5517919
2020-09-28,Slovakia,9343,44,0.0,265.0,369.57142857142856,0.7142857142857143,0.005296610169491525,0.007885304659498209,5450421
2020-09-28,Luxembourg,8376,124,0.0,143.0,65.71428571428571,0.0,0.0,0.017117614577581448,613894
2020-09-28,Cuba,5483,122,0.0,26.0,48.85714285714285,0.8571428571428571,0.0160427807486631,0.02581464240372408,11333483
2020-09-28,Slovenia,5388,149,2.0,38.0,131.14285714285714,1.0,0.01252236135957066,0.03974393171512403,2080908
2020-09-28,Lithuania,4490,92,1.0,105.0,96.57142857142857,0.7142857142857143,0.017482517482517484,0.027170702894270527,2794184
2020-09-28,Estonia,3267,64,0.0,67.0,46.57142857142857,0.0,0.0,0.023721275018532245,1324820
2020-09-28,Malta,3006,32,1.0,27.0,32.857142857142854,1.2857142857142858,0.02735562310030395,0.013305613305613306,493559
2020-09-28,Iceland,2663,10,0.0,40.0,40.857142857142854,0.0,0.0,0.004612546125461255,339031
2020-09-28,Cyprus,1713,22,0.0,17.0,15.714285714285715,0.0,0.0,0.014341590612777053,875899
2020-09-28,Latvia,1697,36,0.0,21.0,24.42857142857143,0.0,0.0,0.024373730534867976,1919968
