date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-16,total_implied_cfr_as_of_2020-08-16,population
2020-08-30,Philippines,217396,3520,101.0,4265.0,3970.714285714286,74.57142857142857,0.016656030631780474,0.021829051242457504,108116615
2020-08-30,Indonesia,172053,7343,82.0,2858.0,2645.428571428572,94.71428571428572,0.0468451918321204,0.05261950999290572,270625568
2020-08-30,Canada,129888,9164,3.0,249.0,438.71428571428567,6.428571428571429,0.017064846416382257,0.07390084190832553,37411047
2020-08-30,Ukraine,121930,2575,35.0,2179.0,2078.714285714286,37.42857142857143,0.024433460785228015,0.02754305273291261,43993638
2020-08-30,Bolivia,115968,4966,28.0,614.0,974.1428571428572,65.28571428571429,0.04417593040115998,0.04948975524196763,11513100
2020-08-30,Israel,114020,919,13.0,555.0,1622.428571428571,12.142857142857142,0.008782806364951434,0.009915839447561503,8519377
2020-08-30,Ecuador,113648,6555,18.0,742.0,839.8571428571429,35.0,0.03458986305237894,0.06455456855291407,17373662
2020-08-30,Egypt,98727,5399,23.0,230.0,198.14285714285717,19.571428571428573,0.13936927772126148,0.0559626846333247,100388073
2020-08-30,Dominican Republic,94241,1681,8.0,509.0,440.0,16.285714285714285,0.01733313060665957,0.019476531995504524,10738958
2020-08-30,Panama,92065,1995,12.0,728.0,737.8571428571429,14.714285714285715,0.01382921589688507,0.024347083231632902,4246439
2020-08-30,China,89895,4722,1.0,32.0,28.57142857142857,1.5714285714285714,0.018900343642611686,0.05315951231044615,1433783686
2020-08-30,Romania,86785,3578,39.0,952.0,1182.857142857143,43.714285714285715,0.03520073622454849,0.050779864038262304,19414458
2020-08-30,Belgium,85042,9894,3.0,443.0,443.71428571428567,-14.0,-0.023495564612802684,0.12632304687001264,11455519
2020-08-30,Kuwait,84636,530,2.0,412.0,586.8571428571429,2.142857142857143,0.00333926981300089,0.006954924217571026,4207083
2020-08-30,Sweden,83958,5821,0.0,0.0,112.42857142857143,0.7142857142857143,0.0024366471734892786,0.07143733739138972,10230185
2020-08-30,Netherlands,72679,6252,0.0,551.0,587.0,3.8571428571428568,0.0052858261550509,0.09697834584600111,17282163
2020-08-30,Belarus,71687,676,5.0,164.0,174.14285714285714,4.857142857142857,0.05105105105105105,0.009724379998849186,9452411
2020-08-30,United Arab Emirates,69690,382,3.0,362.0,383.28571428571433,1.0,0.00391717963066592,0.005939793506655057,9770529
2020-08-30,Japan,67958,1285,14.0,605.0,757.1428571428571,13.857142857142858,0.013302249040043884,0.022916963903552575,126860301
2020-08-30,Poland,66870,2033,1.0,631.0,729.7142857142858,11.142857142857142,0.01594114040465972,0.03586549996471668,37972812
2020-08-30,Morocco,61399,1111,33.0,1343.0,1292.857142857143,31.857142857142854,0.024102896670990054,0.026147944173786155,36471769
2020-08-30,Honduras,60174,1858,16.0,529.0,809.0,29.142857142857146,0.06692913385826774,0.036790622153578076,9746117
2020-08-30,Portugal,57768,1819,1.0,320.0,310.14285714285717,3.2857142857142856,0.01603905160390516,0.03362167757199364,10276617
2020-08-30,Nigeria,53865,1013,2.0,138.0,234.0,1.5714285714285714,0.004415897230028102,0.020644819434254506,200963599
2020-08-30,Algeria,44146,1501,10.0,365.0,383.71428571428567,9.428571428571429,0.01928133216476775,0.03890314387165332,43053054
2020-08-30,Switzerland,42014,2005,0.0,292.0,301.57142857142856,0.5714285714285714,0.0026298487836949377,0.05259154338474452,8591365
2020-08-30,Moldova,36700,992,2.0,296.0,460.28571428571433,7.428571428571429,0.020610384462940945,0.032866182950667594,4043263
2020-08-30,Serbia,31365,711,1.0,83.0,101.14285714285714,1.8571428571428568,0.008212255211623496,0.023953911461491815,6963764
2020-08-30,Ireland,28760,1777,0.0,40.0,113.0,0.0,0.0,0.0651942620244341,4904240
2020-08-30,Austria,27166,733,0.0,181.0,273.2857142857143,0.14285714285714285,0.0007479431563201197,0.03136499786050492,8858775
2020-08-30,Australia,25746,652,41.0,76.0,118.71428571428572,19.285714285714285,0.06247107820453493,0.02767637320655404,25203198
2020-08-30,Czechia,24367,423,2.0,273.0,349.1428571428572,1.5714285714285714,0.006630500301386377,0.02113731760943434,10649800
2020-08-30,South Korea,19947,324,1.0,248.0,326.0,2.142857142857143,0.01687289088863892,0.020884362511280133,51225308
2020-08-30,Denmark,17316,624,0.0,112.0,85.85714285714286,0.2857142857142857,0.0016077170418006429,0.03899268887083672,5806081
2020-08-30,Bulgaria,16190,613,8.0,26.0,129.0,9.714285714285714,0.07017543859649122,0.042673163940132264,7000039
2020-08-30,Norway,10643,264,0.0,32.0,45.714285714285715,0.0,0.0,0.02638680659670165,5378857
2020-08-30,Greece,10134,262,2.0,157.0,210.0,2.8571428571428568,0.01377410468319559,0.037031802120141344,10724599
2020-08-30,Croatia,10123,184,1.0,262.0,278.2857142857143,1.8571428571428568,0.013443640124095137,0.028001826206056915,4076246
2020-08-30,Malaysia,9334,126,1.0,17.0,9.571428571428571,0.14285714285714285,0.008547008547008546,0.013695652173913043,31949777
2020-08-30,Finland,8077,335,0.0,28.0,22.428571428571423,0.14285714285714285,0.006802721088435374,0.043332039839606776,5517919
2020-08-30,Luxembourg,6625,124,0.0,0.0,-164.28571428571428,0.0,0.0,0.016626441405202468,613894
2020-08-30,Hungary,5961,614,0.0,292.0,115.14285714285714,0.14285714285714285,0.004545454545454545,0.12489829129373474,9772756
2020-08-30,Cuba,3973,94,0.0,48.0,41.57142857142857,0.42857142857142855,0.008264462809917357,0.028347406513872134,11333483
2020-08-30,Slovakia,3876,33,0.0,34.0,74.28571428571429,0.0,0.0,0.011371467953135768,5450421
2020-08-30,Lithuania,2874,86,0.0,35.0,34.142857142857146,0.2857142857142857,0.012195121951219511,0.03559602649006623,2794184
2020-08-30,Slovenia,2865,133,0.0,31.0,30.57142857142857,0.2857142857142857,0.011976047904191617,0.05504966887417218,2080908
2020-08-30,Estonia,2373,64,0.0,10.0,14.428571428571427,0.14285714285714285,0.02631578947368421,0.029223744292237442,1324820
2020-08-30,Iceland,2105,10,0.0,5.0,5.857142857142858,0.0,0.0,0.004972650422675286,339031
2020-08-30,Malta,1862,12,2.0,15.0,35.714285714285715,0.2857142857142857,0.009216589861751152,0.009188361408882083,493559
2020-08-30,Cyprus,1487,20,0.0,4.0,9.428571428571429,0.0,0.0,0.014936519790888723,875899
2020-08-30,Latvia,1393,34,0.0,12.0,8.0,0.14285714285714285,0.03125,0.025718608169440244,1919968
