date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-06,total_implied_cfr_as_of_2020-08-06,population
2020-08-20,Dominican Republic,89010,1505,4.0,883.0,839.4285714285713,16.0,0.012991532304837025,0.019663948991324343,10738958
2020-08-20,Sweden,85810,5805,3.0,399.0,279.7142857142857,4.142857142857143,0.015532940546331014,0.07082118413507875,10230185
2020-08-20,Panama,83855,1844,17.0,101.0,772.7142857142858,17.428571428571427,0.0168811401688114,0.025819821333557366,4246439
2020-08-20,Belgium,80178,9976,7.0,699.0,569.5714285714286,8.571428571428571,0.014962593516209474,0.13852477227282825,11455519
2020-08-20,Kuwait,78767,509,2.0,622.0,611.5714285714286,2.8571428571428568,0.005688282138794083,0.007266757084731244,4207083
2020-08-20,Romania,74963,3154,48.0,1346.0,1190.2857142857142,42.0,0.03540462427745665,0.05447793419120822,19414458
2020-08-20,Belarus,69950,627,5.0,149.0,106.71428571428572,4.0,0.03341288782816229,0.009152883815307359,9452411
2020-08-20,Netherlands,66843,6215,11.0,625.0,633.8571428571429,4.0,0.008706467661691543,0.10815278865396329,17282163
2020-08-20,United Arab Emirates,65802,369,2.0,461.0,330.42857142857144,1.5714285714285714,0.0067817509247842175,0.005966529226291535,9770529
2020-08-20,Japan,59900,1157,9.0,1172.0,1061.2857142857142,12.0,0.009309542280837859,0.026197214989244877,126860301
2020-08-20,Poland,59378,1925,12.0,767.0,698.7142857142858,11.571428571428573,0.018064228367528995,0.03887710794708674,37972812
2020-08-20,Portugal,54992,1788,2.0,291.0,206.28571428571428,2.571428571428572,0.015088013411567482,0.03434432684735214,10276617
2020-08-20,Honduras,52819,1619,11.0,521.0,539.5714285714286,11.0,0.017787017787017786,0.03538411102611736,9746117
2020-08-20,Nigeria,50964,992,7.0,476.0,406.8571428571428,3.7142857142857135,0.010176125244618393,0.02192555919016886,200963599
2020-08-20,Morocco,47638,775,32.0,1325.0,1386.142857142857,27.285714285714285,0.029913860610806572,0.02614357036837134,36471769
2020-08-20,Algeria,40258,1411,9.0,411.0,438.71428571428567,10.0,0.01844532279314888,0.04196157735085945,43053054
2020-08-20,Switzerland,39026,1998,2.0,266.0,231.85714285714286,1.0,0.006445672191528545,0.05533399800598205,8591365
2020-08-20,Moldova,31937,921,7.0,522.0,407.1428571428572,6.142857142857142,0.018818380743982493,0.03458765209553853,4043263
2020-08-20,Serbia,30209,689,5.0,161.0,173.0,4.0,0.013213780084945729,0.02520854675837846,6963764
2020-08-20,Ireland,27676,1776,1.0,129.0,106.71428571428572,0.2857142857142857,0.0057971014492753615,0.06734415288942819,4904240
2020-08-20,Austria,24431,729,0.0,347.0,262.42857142857144,0.5714285714285714,0.005398110661268556,0.03360066371681416,8858775
2020-08-20,Australia,24407,472,9.0,171.0,237.85714285714286,13.857142857142858,0.02879192638765212,0.023283346487766376,25203198
2020-08-20,Czechia,21045,406,2.0,247.0,234.85714285714286,2.142857142857143,0.011029411764705883,0.02289774970390841,10649800
2020-08-20,South Korea,16670,309,2.0,324.0,256.7142857142857,0.5714285714285714,0.018691588785046728,0.021283923405427743,51225308
2020-08-20,Denmark,16453,621,0.0,117.0,123.28571428571428,0.0,0.0,0.042575071986836695,5806081
2020-08-20,Bulgaria,14962,532,5.0,142.0,152.71428571428572,7.142857142857142,0.03136762860727729,0.04087905332718611,7000039
2020-08-20,Norway,10197,264,2.0,35.0,49.42857142857143,1.0,0.02692307692307692,0.02788339670468948,5378857
2020-08-20,Malaysia,9240,125,0.0,5.0,15.857142857142858,0.0,0.0,0.013830493472007082,31949777
2020-08-20,Greece,7934,235,0.0,250.0,221.85714285714286,2.0,0.019390581717451526,0.045871559633027525,10724599
2020-08-20,Finland,7842,334,0.0,37.0,22.714285714285715,0.14285714285714285,0.009174311926605503,0.0443441317047265,5517919
2020-08-20,Luxembourg,7637,124,0.0,71.0,38.42857142857143,0.2857142857142857,0.004376367614879649,0.017531457655874452,613894
2020-08-20,Croatia,7329,168,0.0,255.0,182.7142857142857,1.0,0.021021021021021023,0.031088082901554404,4076246
2020-08-20,Hungary,5046,609,0.0,44.0,33.285714285714285,0.2857142857142857,0.017699115044247787,0.13247770284968458,9772756
2020-08-20,Cuba,3565,88,0.0,83.0,55.85714285714285,-0.14285714285714285,-0.005617977528089887,0.031711711711711714,11333483
2020-08-20,Slovakia,3102,33,0.0,80.0,51.85714285714285,0.2857142857142857,0.009302325581395349,0.013306451612903225,5450421
2020-08-20,Slovenia,2536,129,0.0,43.0,29.142857142857146,0.0,0.0,0.058029689608636977,2080908
2020-08-20,Lithuania,2528,82,1.0,32.0,28.285714285714285,0.14285714285714285,0.009174311926605503,0.037770612620912025,2794184
2020-08-20,Estonia,2227,63,0.0,20.0,7.571428571428571,0.0,0.0,0.029661016949152543,1324820
2020-08-20,Iceland,2040,10,0.0,5.0,9.142857142857142,0.0,0.0,0.005175983436853002,339031
2020-08-20,Malta,1510,9,0.0,40.0,37.857142857142854,0.0,0.0,0.009513742071881607,493559
2020-08-20,Cyprus,1395,20,0.0,10.0,12.857142857142858,0.0,0.0,0.016556291390728478,875899
2020-08-20,Latvia,1327,33,0.0,1.0,2.8571428571428568,0.14285714285714285,0.021276595744680854,0.02588235294117647,1919968
