date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-25,total_implied_cfr_as_of_2020-07-25,population
2020-08-08,Romania,60623,2659,43.0,1350.0,1216.0,40.0,0.040074423930156,0.060877329548056226,19414458
2020-08-08,Netherlands,58717,6178,4.0,600.0,528.0,1.5714285714285714,0.009361702127659573,0.11660123810961799,17282163
2020-08-08,Portugal,52537,1750,4.0,186.0,175.28571428571428,1.8571428571428568,0.008306709265175717,0.03503152837553798,10276617
2020-08-08,Poland,51167,1800,13.0,843.0,688.7142857142858,11.285714285714285,0.02746870653685675,0.04223171132279105,37972812
2020-08-08,Japan,47342,1042,0.0,1578.0,1362.5714285714287,4.285714285714286,0.006331785563528915,0.035105451115153966,126860301
2020-08-08,Honduras,46973,1476,11.0,608.0,612.5714285714286,15.428571428571427,0.01913197519929141,0.03839950049430251,9746117
2020-08-08,Nigeria,46140,942,6.0,453.0,371.8571428571428,8.428571428571429,0.01524547803617571,0.023563549040698403,200963599
2020-08-08,Switzerland,36451,1986,0.0,182.0,148.42857142857142,0.7142857142857143,0.006172839506172839,0.05789749868812314,8591365
2020-08-08,Algeria,34693,1293,11.0,538.0,534.7142857142857,10.0,0.016607354685646503,0.048311164250485726,43053054
2020-08-08,Morocco,32007,480,19.0,1345.0,998.8571428571428,16.142857142857142,0.04296577946768061,0.02443369814202087,36471769
2020-08-08,Serbia,27863,632,6.0,255.0,283.0,7.142857142857142,0.021240441801189464,0.027656222650096273,6963764
2020-08-08,Moldova,27443,841,6.0,453.0,332.85714285714283,7.571428571428571,0.026057030481809244,0.03684072192044857,4043263
2020-08-08,Ireland,26644,1772,0.0,174.0,76.42857142857143,1.2857142857142858,0.07563025210084034,0.06849897560787042,4904240
2020-08-08,Austria,21919,721,1.0,82.0,101.0,0.42857142857142855,0.00392156862745098,0.035450880125872754,8858775
2020-08-08,Australia,21084,295,17.0,386.0,455.57142857142856,12.428571428571427,0.03344867358708189,0.020481844060265222,25203198
2020-08-08,Czechia,18235,389,0.0,175.0,219.42857142857144,0.8571428571428571,0.004421518054532055,0.025571916907704443,10649800
2020-08-08,Denmark,14751,617,0.0,4.0,103.28571428571428,0.2857142857142857,0.007434944237918214,0.04522465733343106,5806081
2020-08-08,South Korea,14598,305,1.0,36.0,33.142857142857146,0.5714285714285714,0.009876543209876545,0.021556293731005725,51225308
2020-08-08,Bulgaria,13343,445,3.0,134.0,215.28571428571428,8.571428571428571,0.035842293906810034,0.04315360744763382,7000039
2020-08-08,Norway,9599,256,0.0,48.0,49.42857142857143,0.14285714285714285,0.012048192771084336,0.028097903632971134,5378857
2020-08-08,Malaysia,9070,125,0.0,7.0,12.142857142857142,0.0,0.0,0.014070238631247185,31949777
2020-08-08,Finland,7568,331,0.0,14.0,17.857142857142858,0.2857142857142857,0.02857142857142857,0.044802382241472656,5517919
2020-08-08,Luxembourg,7169,120,1.0,56.0,53.714285714285715,0.5714285714285714,0.005665722379603399,0.019389238972370333,613894
2020-08-08,Croatia,5543,157,2.0,77.0,45.57142857142857,1.7142857142857142,0.022263450834879406,0.032762938230383974,4076246
2020-08-08,Greece,5421,211,1.0,151.0,119.14285714285714,0.7142857142857143,0.0273224043715847,0.05064810369659146,10724599
2020-08-08,Hungary,4653,602,0.0,32.0,18.142857142857142,0.7142857142857143,0.04587155963302752,0.1360759493670886,9772756
2020-08-08,Cuba,2888,88,0.0,59.0,36.42857142857143,0.14285714285714285,0.0303030303030303,0.03551251008878128,11333483
2020-08-08,Slovakia,2566,31,0.0,43.0,32.714285714285715,0.2857142857142857,0.012121212121212121,0.014479215319943952,5450421
2020-08-08,Slovenia,2247,126,1.0,14.0,10.857142857142858,1.0,0.05555555555555555,0.06098741529525654,2080908
2020-08-08,Lithuania,2231,81,0.0,37.0,19.714285714285715,0.14285714285714285,0.011627906976744186,0.04047976011994003,2794184
2020-08-08,Estonia,2147,63,0.0,14.0,10.714285714285714,-0.8571428571428571,-0.5,0.030988686669945892,1324820
2020-08-08,Iceland,1955,10,0.0,3.0,8.857142857142858,0.0,0.0,0.005425935973955507,339031
2020-08-08,Latvia,1288,32,0.0,7.0,7.142857142857142,0.0,0.0,0.026533996683250415,1919968
2020-08-08,Cyprus,1233,19,0.0,11.0,15.571428571428573,0.0,0.0,0.018043684710351376,875899
2020-08-08,Malta,1035,9,0.0,40.0,27.142857142857146,0.0,0.0,0.013119533527696793,493559
