date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-18,total_implied_cfr_as_of_2020-08-18,population
2020-09-01,Egypt,99115,5440,19.0,176.0,213.7142857142857,20.285714285714285,0.15451577801958652,0.056225646749971575,100388073
2020-09-01,Dominican Republic,94979,1738,28.0,264.0,394.57142857142856,21.857142857142854,0.025377342842925858,0.019948808007070464,10738958
2020-09-01,Panama,93552,2018,16.0,570.0,738.7142857142858,14.142857142857142,0.0156496996522289,0.024374924507790795,4246439
2020-09-01,China,89933,4724,1.0,19.0,25.857142857142854,1.7142857142857142,0.022388059701492536,0.053110876262001665,1433783686
2020-09-01,Romania,88593,3681,60.0,1053.0,1171.857142857143,44.85714285714285,0.03717736206488277,0.05097773099933525,19414458
2020-09-01,Kuwait,85811,534,3.0,702.0,605.4285714285714,2.142857142857143,0.0034075420263516582,0.0068929908351619985,4207083
2020-09-01,Belgium,85487,9897,2.0,251.0,434.28571428571433,-14.142857142857142,-0.02545641553098483,0.12544203201642648,11455519
2020-09-01,Sweden,84521,5813,5.0,142.0,134.71428571428572,-0.42857142857142855,-0.0015568240788790867,0.07091445859561801,10230185
2020-09-01,Netherlands,73802,6260,8.0,570.0,588.4285714285714,3.8571428571428568,0.00522344747533372,0.09548505186089079,17282163
2020-09-01,Belarus,71962,686,5.0,119.0,176.4285714285714,4.857142857142857,0.05089820359281436,0.009845994861711137,9452411
2020-09-01,United Arab Emirates,70805,384,0.0,574.0,454.8571428571428,1.0,0.003608247422680412,0.005916248112655224,9770529
2020-09-01,Japan,69023,1313,15.0,627.0,733.5714285714287,13.428571428571427,0.012817016634851375,0.022781691362737274,126860301
2020-09-01,Poland,67922,2058,19.0,550.0,692.7142857142858,11.571428571428573,0.016480162767039678,0.03555878084179971,37972812
2020-09-01,Morocco,63781,1184,43.0,1191.0,1321.857142857143,32.714285714285715,0.023834304746044963,0.02642680177666674,36471769
2020-09-01,Honduras,61769,1888,15.0,755.0,841.7142857142858,26.42857142857143,0.056626874808693,0.03653957809173602,9746117
2020-09-01,Portugal,58243,1824,2.0,231.0,333.0,2.7142857142857144,0.01264138389886893,0.03349985307081987,10276617
2020-09-01,Nigeria,54247,1023,10.0,239.0,206.7142857142857,2.2857142857142856,0.006142034548944336,0.020503056418478806,200963599
2020-09-01,Algeria,44833,1518,8.0,339.0,372.1428571428572,8.857142857142858,0.019135802469135807,0.038484940675387894,43053054
2020-09-01,Switzerland,42393,2011,5.0,216.0,304.42857142857144,1.2857142857142858,0.005791505791505792,0.052303050794559026,8591365
2020-09-01,Moldova,37208,1008,13.0,288.0,407.1428571428572,6.857142857142858,0.018706157443491817,0.03273896521484946,4043263
2020-09-01,Serbia,31482,715,2.0,76.0,94.57142857142857,1.4285714285714286,0.007178750897343863,0.02392104382736701,6963764
2020-09-01,Ireland,29025,1777,0.0,214.0,117.71428571428572,0.0,0.0,0.06462053165569658,4904240
2020-09-01,Austria,27642,734,1.0,204.0,276.57142857142856,0.14285714285714285,0.0006313131313131313,0.03080280330689496,8858775
2020-09-01,Australia,25923,663,6.0,104.0,102.71428571428572,16.285714285714285,0.061224489795918366,0.02763766726416274,25203198
2020-09-01,Czechia,25117,425,1.0,499.0,367.0,1.2857142857142858,0.005294117647058824,0.020748913733339844,10649800
2020-09-01,South Korea,20449,326,2.0,267.0,312.0,2.0,0.010416666666666666,0.02030267173195491,51225308
2020-09-01,Denmark,17509,625,1.0,99.0,86.2857142857143,0.2857142857142857,0.0020942408376963353,0.03847100824818417,5806081
2020-09-01,Bulgaria,16454,642,13.0,188.0,123.57142857142857,10.0,0.07391763463569166,0.04376576453745995,7000039
2020-09-01,Norway,10871,264,0.0,89.0,59.57142857142857,0.0,0.0,0.02611017703491247,5378857
2020-09-01,Greece,10524,271,5.0,207.0,219.57142857142856,4.0,0.018300653594771243,0.03626873661670236,10724599
2020-09-01,Croatia,10414,187,1.0,145.0,269.14285714285717,1.7142857142857142,0.010762331838565023,0.027279358132749818,4076246
2020-09-01,Malaysia,9354,128,1.0,14.0,9.857142857142858,0.42857142857142855,0.025862068965517238,0.013884369237444408,31949777
2020-09-01,Finland,8142,336,0.0,56.0,23.0,0.14285714285714285,0.006535947712418301,0.043209876543209874,5517919
2020-09-01,Luxembourg,6625,124,0.0,0.0,-173.28571428571428,0.0,0.0,0.0165355380717429,613894
2020-09-01,Hungary,6257,616,1.0,118.0,148.85714285714286,0.2857142857142857,0.008928571428571428,0.12394366197183099,9772756
2020-09-01,Cuba,4065,95,1.0,33.0,45.85714285714285,0.5714285714285714,0.012698412698412698,0.027875586854460094,11333483
2020-09-01,Slovakia,3989,33,0.0,72.0,76.71428571428571,0.0,0.0,0.011293634496919919,5450421
2020-09-01,Lithuania,2929,86,0.0,23.0,33.57142857142857,0.14285714285714285,0.005235602094240838,0.034761519805982216,2794184
2020-09-01,Slovenia,2924,133,0.0,41.0,34.0,0.0,0.0,0.05415309446254072,2080908
2020-09-01,Estonia,2395,64,0.0,20.0,14.428571428571427,0.0,0.0,0.02909090909090909,1324820
2020-09-01,Iceland,2116,10,0.0,9.0,5.571428571428571,0.0,0.0,0.00493339911198816,339031
2020-09-01,Malta,1909,12,0.0,26.0,29.142857142857146,0.2857142857142857,0.0070921985815602835,0.008432888264230498,493559
2020-09-01,Cyprus,1490,21,1.0,2.0,2.2857142857142856,0.14285714285714285,0.012195121951219511,0.01545253863134658,875899
2020-09-01,Latvia,1404,34,0.0,8.0,8.857142857142858,0.14285714285714285,0.03333333333333333,0.025699168556311415,1919968
