date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-16,total_implied_cfr_as_of_2020-07-16,population
2020-07-30,Israel,70036,500,9.0,1737.0,1722.0,8.285714285714286,0.0051628983443119105,0.010855641676979525,8519377
2020-07-30,Belgium,68006,9840,4.0,671.0,451.28571428571433,4.0,0.027237354085603113,0.15560264397988552,11455519
2020-07-30,Dominican Republic,67915,1146,23.0,1733.0,1471.428571428571,20.0,0.01760342009304665,0.0235110682559547,10738958
2020-07-30,Belarus,67665,553,5.0,147.0,139.57142857142858,4.857142857142857,0.028052805280528052,0.008426923487191991,9452411
2020-07-30,Kuwait,66529,445,1.0,626.0,665.2857142857142,3.4285714285714284,0.004971002485501242,0.007716584587639592,4207083
2020-07-30,Panama,64191,1397,23.0,922.0,1053.4285714285713,26.857142857142854,0.023047689101385313,0.027733110991999682,4246439
2020-07-30,United Arab Emirates,60223,349,2.0,302.0,319.2857142857143,1.0,0.00274294670846395,0.0062178196654136,9770529
2020-07-30,Netherlands,54249,6166,0.0,354.0,229.85714285714286,1.1428571428571428,0.014311270125223612,0.11956100209415962,17282163
2020-07-30,Portugal,50868,1727,2.0,255.0,212.7142857142857,3.1428571428571432,0.008842443729903537,0.036156181304302315,10276617
2020-07-30,Romania,49591,2304,35.0,1356.0,1188.0,25.42857142857143,0.042240151874703376,0.06582292946318886,19414458
2020-07-30,Poland,45031,1709,15.0,615.0,493.0,8.285714285714286,0.027579648121730863,0.04375992215906181,37972812
2020-07-30,Nigeria,42689,878,5.0,481.0,534.4285714285714,6.428571428571429,0.010959571358986848,0.025190795891432836,200963599
2020-07-30,Honduras,41426,1312,53.0,482.0,646.2857142857142,43.0,0.0671425384786973,0.04250494055139793,9746117
2020-07-30,Japan,35144,1007,6.0,1762.0,1004.2857142857144,2.142857142857143,0.005184929139301762,0.04283648119789008,126860301
2020-07-30,Switzerland,35022,1980,1.0,220.0,146.0,0.7142857142857143,0.007102272727272728,0.05947732051667167,8591365
2020-07-30,Algeria,29831,1200,14.0,602.0,621.0,10.857142857142858,0.021426557654355798,0.05619292905642707,43053054
2020-07-30,Ireland,26027,1763,-1.0,85.0,28.714285714285715,0.0,0.0,0.0686045606661997,4904240
2020-07-30,Serbia,25213,565,7.0,321.0,395.71428571428567,8.142857142857142,0.024,0.028655474970837348,6963764
2020-07-30,Moldova,24343,771,12.0,396.0,319.7142857142857,7.428571428571429,0.03254067584480601,0.03804776944334781,4043263
2020-07-30,Morocco,23259,346,12.0,1046.0,713.5714285714287,7.7142857142857135,0.03683492496589358,0.0209126624357812,36471769
2020-07-30,Austria,20955,718,2.0,105.0,122.28571428571428,1.0,0.010687022900763359,0.03725998962117281,8858775
2020-07-30,Australia,16903,196,7.0,605.0,472.57142857142856,8.142857142857142,0.03066164604626143,0.01744858897890145,25203198
2020-07-30,Czechia,16371,379,5.0,278.0,224.42857142857144,2.0,0.020202020202020204,0.027843079635615633,10649800
2020-07-30,South Korea,14305,301,1.0,36.0,46.57142857142857,0.42857142857142855,0.008982035928143712,0.022017409114183307,51225308
2020-07-30,Denmark,13964,615,1.0,96.0,52.85714285714285,0.42857142857142855,0.014423076923076922,0.046153846153846156,5806081
2020-07-30,Bulgaria,11420,374,6.0,265.0,223.85714285714286,6.428571428571429,0.030570652173913047,0.045923379174852653,7000039
2020-07-30,Norway,9208,255,0.0,36.0,17.571428571428573,0.0,0.0,0.028286189683860232,5378857
2020-07-30,Malaysia,8964,124,0.0,8.0,17.714285714285715,0.14285714285714285,0.01851851851851852,0.014192514593109763,31949777
2020-07-30,Finland,7423,329,0.0,9.0,7.2857142857142865,0.14285714285714285,0.05,0.04511175099410394,5517919
2020-07-30,Luxembourg,6616,114,0.0,83.0,94.85714285714286,0.2857142857142857,0.003533568904593639,0.021570482497634817,613894
2020-07-30,Croatia,5071,144,3.0,78.0,62.42857142857143,2.2857142857142856,0.025682182985553772,0.035652389205248824,4076246
2020-07-30,Hungary,4484,596,0.0,19.0,14.857142857142858,0.0,0.0,0.13928487964477682,9772756
2020-07-30,Greece,4401,203,0.0,65.0,41.57142857142857,0.2857142857142857,0.007490636704119849,0.051535922823051535,10724599
2020-07-30,Cuba,2597,87,0.0,9.0,18.714285714285715,0.0,0.0,0.035655737704918034,11333483
2020-07-30,Slovakia,2265,28,0.0,20.0,25.142857142857146,0.0,0.0,0.014351614556637622,5450421
2020-07-30,Slovenia,2139,117,0.0,24.0,15.142857142857142,0.2857142857142857,0.01652892561983471,0.06167633104902478,2080908
2020-07-30,Lithuania,2062,80,0.0,19.0,14.571428571428573,0.0,0.0,0.04206098843322818,2794184
2020-07-30,Estonia,2051,69,0.0,9.0,3.4285714285714284,0.0,0.0,0.03422619047619048,1324820
2020-07-30,Iceland,1872,10,0.0,11.0,4.428571428571429,0.0,0.0,0.0054466230936819175,339031
2020-07-30,Latvia,1228,31,0.0,4.0,3.571428571428572,0.0,0.0,0.026293469041560644,1919968
2020-07-30,Cyprus,1090,19,0.0,10.0,6.428571428571429,0.0,0.0,0.01842870999030068,875899
2020-07-30,Malta,814,9,0.0,94.0,19.142857142857142,0.0,,0.013353115727002967,493559
