date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-26,total_implied_cfr_as_of_2020-08-26,population
2020-09-09,Bolivia,123345,7146,49.0,1037.0,773.8571428571429,277.57142857142856,0.27583759227711524,0.06375006690813068,11513100
2020-09-09,Ecuador,112166,10701,74.0,1409.0,-470.1428571428572,583.1428571428571,0.672044781033915,0.0967987046468082,17373662
2020-09-09,Dominican Republic,100937,1914,25.0,806.0,758.5714285714287,21.285714285714285,0.033634311512415346,0.020679149064900548,10738958
2020-09-09,Egypt,100403,5577,17.0,175.0,160.42857142857142,16.571428571428573,0.12733260153677278,0.05700996677740864,100388073
2020-09-09,Panama,99042,2116,9.0,635.0,708.2857142857142,12.285714285714285,0.01614114114114114,0.023753395747738038,4246439
2020-09-09,Romania,98304,4018,51.0,1271.0,1201.857142857143,42.42857142857143,0.0369909079586499,0.049212453763809616,19414458
2020-09-09,Kuwait,92082,552,4.0,838.0,800.5714285714287,2.4285714285714284,0.004120213281628695,0.006709533128319821,4207083
2020-09-09,China,90100,4733,0.0,13.0,21.0,0.8571428571428571,0.023346303501945522,0.053039132188802726,1433783686
2020-09-09,Belgium,89691,9917,5.0,550.0,540.0,2.7142857142857144,0.005350605463249789,0.11943875707575576,11455519
2020-09-09,Sweden,85880,5842,4.0,173.0,192.57142857142856,3.1428571428571432,0.014656895403064625,0.06969364382515747,10230185
2020-09-09,Netherlands,81085,6281,2.0,1293.0,917.8571428571428,2.0,0.0033621517771373678,0.08924156744622204,17282163
2020-09-09,Morocco,77878,1453,26.0,2157.0,1775.0,33.857142857142854,0.024814155585802532,0.026009594730058715,36471769
2020-09-09,United Arab Emirates,75981,393,2.0,883.0,634.4285714285714,0.8571428571428571,0.0022396416573348264,0.0057777124375183765,9770529
2020-09-09,Belarus,73402,726,5.0,194.0,180.14285714285714,5.0,0.029838022165387893,0.010229097979541805,9452411
2020-09-09,Japan,73264,1412,14.0,540.0,520.7142857142857,12.142857142857142,0.014047264914890101,0.02179786035166803,126860301
2020-09-09,Poland,71947,2147,11.0,421.0,490.0,9.857142857142858,0.013292236563282604,0.03365098272781417,37972812
2020-09-09,Honduras,65597,2044,10.0,379.0,438.71428571428567,17.142857142857142,0.027579866697310964,0.036081837278681,9746117
2020-09-09,Portugal,61541,1849,3.0,646.0,415.4285714285714,3.1428571428571432,0.01398601398601399,0.032857092085154777,10276617
2020-09-09,Nigeria,55632,1070,3.0,176.0,167.0,6.142857142857142,0.016975917883932098,0.020180683125554027,200963599
2020-09-09,Algeria,47216,1581,10.0,278.0,294.0,8.285714285714286,0.020923520923520924,0.03709613083366574,43053054
2020-09-09,Switzerland,45306,2019,1.0,469.0,363.28571428571433,1.1428571428571428,0.004244031830238726,0.0496740066428835,8591365
2020-09-09,Moldova,41144,1096,9.0,588.0,486.28571428571433,10.285714285714286,0.020185029436501262,0.031330398490652334,4043263
2020-09-09,Serbia,32078,728,1.0,84.0,71.0,1.7142857142857142,0.012958963282937365,0.0235035836508039,6963764
2020-09-09,Czechia,31036,444,3.0,1159.0,751.8571428571429,2.7142857142857144,0.008824895494658617,0.01934556228486776,10649800
2020-09-09,Austria,30583,747,0.0,502.0,373.4285714285714,1.8571428571428568,0.0066700872242175455,0.02869434947950678,8858775
2020-09-09,Ireland,30164,1781,3.0,84.0,150.0,0.5714285714285714,0.004901960784313725,0.06279307548566795,4904240
2020-09-09,Australia,26524,788,7.0,59.0,67.85714285714286,15.714285714285715,0.10128913443830571,0.031119184898507228,25203198
2020-09-09,South Korea,21743,346,2.0,155.0,157.0,2.4285714285714284,0.007203389830508474,0.018497727880245923,51225308
2020-09-09,Denmark,19036,628,0.0,252.0,202.28571428571428,0.2857142857142857,0.003194888178913738,0.037023935856620685,5806081
2020-09-09,Bulgaria,17435,702,10.0,122.0,116.85714285714286,7.7142857142857135,0.05800214822771213,0.0445685988191226,7000039
2020-09-09,Croatia,12626,206,3.0,341.0,271.57142857142856,2.142857142857143,0.00826901874310915,0.023177317731773176,4076246
2020-09-09,Greece,12080,293,3.0,248.0,189.0,2.8571428571428568,0.012531328320802003,0.03157327586206896,10724599
2020-09-09,Norway,11746,264,0.0,123.0,101.71428571428572,0.0,0.0,0.02513328255902513,5378857
2020-09-09,Hungary,9715,628,2.0,411.0,441.8571428571428,1.2857142857142858,0.03146853146853147,0.11875945537065052,9772756
2020-09-09,Malaysia,9583,128,0.0,24.0,31.857142857142854,0.0,0.0,0.01377677322139705,31949777
2020-09-09,Finland,8430,337,1.0,93.0,38.42857142857143,0.14285714285714285,0.005076142131979694,0.04211447138215446,5517919
2020-09-09,Luxembourg,7023,124,0.0,49.0,39.714285714285715,0.0,0.0,0.01564076690211907,613894
2020-09-09,Slovakia,4888,37,0.0,161.0,120.85714285714286,0.5714285714285714,0.007782101167315174,0.010463800904977375,5450421
2020-09-09,Cuba,4459,104,0.0,82.0,47.57142857142857,0.8571428571428571,0.021660649819494584,0.027666932694865656,11333483
2020-09-09,Slovenia,3312,135,0.0,80.0,47.57142857142857,0.14285714285714285,0.004366812227074236,0.049595885378398236,2080908
2020-09-09,Lithuania,3163,86,0.0,32.0,29.285714285714285,0.0,0.0,0.03154805575935436,2794184
2020-09-09,Estonia,2585,64,0.0,21.0,24.285714285714285,0.0,0.0,0.027693639117265252,1324820
2020-09-09,Malta,2162,14,0.0,63.0,33.0,0.14285714285714285,0.003558718861209964,0.00799543118218161,493559
2020-09-09,Iceland,2153,10,0.0,3.0,4.571428571428571,0.0,0.0,0.004803073967339097,339031
2020-09-09,Cyprus,1514,22,0.0,3.0,2.7142857142857144,0.14285714285714285,0.0101010101010101,0.014824797843665768,875899
2020-09-09,Latvia,1443,35,0.0,11.0,5.285714285714286,0.14285714285714285,0.029411764705882353,0.025735294117647058,1919968
