date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-02,total_implied_cfr_as_of_2020-09-02,population
2020-09-16,Belarus,74763,767,6.0,211.0,194.42857142857144,5.857142857142858,0.03513281919451585,0.01063195686225586,9452411
2020-09-16,Honduras,69660,2102,15.0,1040.0,580.4285714285714,8.285714285714286,0.009868980772502978,0.03361801490579919,9746117
2020-09-16,Portugal,65626,1878,3.0,605.0,583.5714285714286,4.142857142857143,0.012293344637558289,0.03202974434192349,10276617
2020-09-16,Nigeria,56604,1091,3.0,126.0,138.85714285714286,3.0,0.014563106796116505,0.02003194829517287,200963599
2020-09-16,Algeria,48966,1645,13.0,232.0,250.0,9.142857142857142,0.025206774320598663,0.036427654014792504,43053054
2020-09-16,Switzerland,48265,2039,11.0,514.0,422.71428571428567,2.8571428571428568,0.009442870632672332,0.047681406823655965,8591365
2020-09-16,Moldova,44361,1159,16.0,627.0,459.57142857142856,9.0,0.02284263959390863,0.030710121886592476,4043263
2020-09-16,Czechia,41032,482,6.0,2136.0,1428.0,5.428571428571429,0.013465627214741316,0.01870174213324021,10649800
2020-09-16,Austria,35073,758,1.0,768.0,641.4285714285714,1.5714285714285714,0.005681818181818182,0.027101433730201293,8858775
2020-09-16,Serbia,32613,736,1.0,102.0,76.42857142857143,1.1428571428571428,0.013179571663920924,0.0233051518317976,6963764
2020-09-16,Ireland,31799,1788,1.0,250.0,233.57142857142856,1.0,0.009320905459387484,0.06141375283368826,4904240
2020-09-16,Australia,26813,832,8.0,35.0,41.285714285714285,6.2857142857142865,0.06052269601100413,0.0319398057507006,25203198
2020-09-16,South Korea,22657,372,5.0,153.0,130.57142857142858,3.7142857142857135,0.013415892672858615,0.0180206365353873,51225308
2020-09-16,Denmark,21013,633,0.0,0.0,282.42857142857144,0.7142857142857143,0.007598784194528876,0.03592508513053348,5806081
2020-09-16,Bulgaria,18390,739,3.0,174.0,136.42857142857142,5.285714285714286,0.04272517321016166,0.04447252813383884,7000039
2020-09-16,Hungary,14460,654,8.0,581.0,677.8571428571429,3.7142857142857135,0.019490254872563714,0.0987617034128662,9772756
2020-09-16,Greece,14041,316,3.0,311.0,280.14285714285717,3.2857142857142856,0.015572105619498984,0.029376220135725575,10724599
2020-09-16,Croatia,14029,236,6.0,280.0,200.42857142857144,4.285714285714286,0.01633097441480675,0.022004662004662005,4076246
2020-09-16,Norway,12498,265,0.0,105.0,107.42857142857143,0.14285714285714285,0.0018867924528301887,0.024016675729563168,5378857
2020-09-16,Malaysia,10031,128,0.0,62.0,64.0,0.0,0.0,0.013675213675213675,31949777
2020-09-16,Finland,8750,339,0.0,25.0,45.714285714285715,0.2857142857142857,0.012578616352201257,0.0415390270800147,5517919
2020-09-16,Luxembourg,7394,124,0.0,110.0,53.0,0.0,-0.0,0.01838398813936249,613894
2020-09-16,Slovakia,5860,38,0.0,92.0,138.85714285714286,0.14285714285714285,0.001976284584980237,0.009401286491835725,5450421
2020-09-16,Cuba,4876,109,1.0,73.0,59.57142857142857,0.7142857142857143,0.013623978201634877,0.026417838099854582,11333483
2020-09-16,Slovenia,3954,135,0.0,123.0,91.71428571428572,0.0,0.0,0.045317220543806644,2080908
2020-09-16,Lithuania,3442,87,0.0,45.0,39.857142857142854,0.14285714285714285,0.004310344827586206,0.029411764705882353,2794184
2020-09-16,Estonia,2756,64,0.0,34.0,24.42857142857143,0.0,0.0,0.02650103519668737,1324820
2020-09-16,Malta,2560,16,0.0,106.0,56.85714285714285,0.2857142857142857,0.01111111111111111,0.008285862247540134,493559
2020-09-16,Iceland,2189,10,0.0,15.0,5.142857142857143,0.0,0.0,0.004714757190004715,339031
2020-09-16,Cyprus,1548,22,0.0,8.0,4.857142857142857,0.0,0.0,0.01471571906354515,875899
2020-09-16,Latvia,1486,35,0.0,4.0,6.142857142857142,0.0,0.0,0.024893314366998577,1919968
