date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-21,total_implied_cfr_as_of_2020-07-21,population
2020-08-04,Ecuador,87963,5808,41.0,922.0,812.0,32.0,0.03369941326914397,0.07620347166642613,17373662
2020-08-04,Bolivia,83361,3320,92.0,1515.0,1576.2857142857142,85.71428571428571,0.05221932114882507,0.05324181727793191,11513100
2020-08-04,Sweden,81181,5747,3.0,169.0,241.0,6.428571428571429,0.020785219399538108,0.07352301512166415,10230185
2020-08-04,Israel,76198,561,15.0,1768.0,1415.0,10.714285714285714,0.006420133538777606,0.010380814921727545,8519377
2020-08-04,Ukraine,75880,1788,26.0,1099.0,1121.4285714285713,19.714285714285715,0.024986420423682782,0.029094932795261496,43993638
2020-08-04,Dominican Republic,74295,1213,30.0,1178.0,1372.142857142857,16.0,0.0131888836552049,0.022136248334762854,10738958
2020-08-04,Belgium,70648,9852,2.0,334.0,569.4285714285714,2.7142857142857144,0.012863913337846988,0.15331943104360546,11455519
2020-08-04,Panama,69424,1522,25.0,968.0,1028.7142857142858,24.714285714285715,0.02451466628879127,0.027595960328540604,4246439
2020-08-04,Kuwait,68774,465,4.0,475.0,517.8571428571429,3.2857142857142856,0.00539906103286385,0.007694344243306748,4207083
2020-08-04,Belarus,68250,574,3.0,84.0,126.28571428571428,4.428571428571429,0.028730305838739575,0.008651353469584615,9452411
2020-08-04,United Arab Emirates,61352,351,0.0,189.0,258.0,0.5714285714285714,0.002077922077922078,0.006104560158614212,9770529
2020-08-04,Netherlands,56279,6170,1.0,493.0,376.0,0.8571428571428571,0.006349206349206349,0.11795744355439998,17282163
2020-08-04,Romania,55241,2480,48.0,1232.0,1169.7142857142858,34.42857142857143,0.043439077144917085,0.06337362328469578,19414458
2020-08-04,Portugal,51681,1739,1.0,112.0,181.57142857142856,2.4285714285714284,0.009204114780725501,0.03556382674138001,10276617
2020-08-04,Poland,48149,1738,6.0,680.0,606.4285714285714,8.0,0.02408602150537634,0.042616840763081754,37972812
2020-08-04,Nigeria,44433,910,14.0,304.0,375.57142857142856,6.0,0.01003584229390681,0.0240734372106558,200963599
2020-08-04,Honduras,44299,1400,16.0,505.0,548.4285714285714,26.57142857142857,0.029812469947106908,0.039609562880181075,9746117
2020-08-04,Japan,41347,1023,5.0,1248.0,1318.7142857142858,3.1428571428571432,0.005464480874316941,0.03866067042061903,126860301
2020-08-04,Switzerland,35746,1981,0.0,130.0,162.42857142857142,0.42857142857142855,0.004132231404958677,0.05871021279118013,8591365
2020-08-04,Algeria,32504,1248,9.0,532.0,555.5714285714286,10.571428571428571,0.01821762678483506,0.05140456380261966,43053054
2020-08-04,Morocco,27217,417,16.0,1021.0,832.8571428571429,12.857142857142858,0.0547112462006079,0.02350355089617856,36471769
2020-08-04,Serbia,26738,605,7.0,287.0,316.85714285714283,7.7142857142857135,0.020594965675057208,0.028002777134922472,6963764
2020-08-04,Ireland,26253,1763,0.0,45.0,46.28571428571429,-0.14285714285714285,-0.007575757575757575,0.06832803658631113,4904240
2020-08-04,Moldova,25814,810,10.0,332.0,327.57142857142856,8.142857142857142,0.032871972318339104,0.03777632683518328,4043263
2020-08-04,Austria,21481,719,1.0,96.0,114.85714285714286,0.8571428571428571,0.007444168734491315,0.0362636808392596,8858775
2020-08-04,Australia,19445,247,15.0,715.0,551.8571428571429,10.142857142857142,0.02949729954299959,0.01915619668062665,25203198
2020-08-04,Czechia,17286,383,-3.0,278.0,212.42857142857144,1.2857142857142858,0.00915564598168871,0.02673834124546216,10649800
2020-08-04,South Korea,14456,302,1.0,33.0,29.285714285714285,0.2857142857142857,0.006097560975609757,0.02176106067156651,51225308
2020-08-04,Denmark,14314,616,0.0,79.0,71.85714285714286,0.42857142857142855,0.012295081967213115,0.045609358803494746,5806081
2020-08-04,Bulgaria,12414,415,11.0,255.0,220.42857142857144,8.571428571428571,0.03729024238657551,0.04484547222822563,7000039
2020-08-04,Norway,9362,256,0.0,28.0,30.285714285714285,0.14285714285714285,0.01923076923076923,0.02827791892190434,5378857
2020-08-04,Malaysia,9002,125,0.0,1.0,8.428571428571429,0.14285714285714285,0.011627906976744186,0.014180374361883154,31949777
2020-08-04,Finland,7483,331,2.0,17.0,11.285714285714285,0.2857142857142857,0.04,0.04502788736226364,5517919
2020-08-04,Luxembourg,6917,118,0.0,53.0,77.42857142857143,0.7142857142857143,0.007473841554559044,0.020611353711790393,613894
2020-08-04,Croatia,5318,154,1.0,24.0,56.42857142857143,2.0,0.023529411764705882,0.03482587064676617,4076246
2020-08-04,Greece,4855,209,0.0,118.0,82.28571428571429,0.8571428571428571,0.03636363636363636,0.051630434782608696,10724599
2020-08-04,Hungary,4553,598,1.0,9.0,13.857142857142858,0.2857142857142857,0.022471910112359546,0.13756613756613756,9772756
2020-08-04,Cuba,2701,88,1.0,31.0,20.857142857142858,0.14285714285714285,0.058823529411764705,0.03593303389138424,11333483
2020-08-04,Slovakia,2368,29,0.0,14.0,23.42857142857143,0.14285714285714285,0.008849557522123894,0.014349332013854528,5450421
2020-08-04,Slovenia,2190,123,1.0,9.0,12.714285714285715,0.8571428571428571,0.05084745762711864,0.0622154779969651,2080908
2020-08-04,Lithuania,2137,80,0.0,17.0,15.714285714285715,0.0,0.0,0.04104669061056952,2794184
2020-08-04,Estonia,2091,63,0.0,11.0,7.571428571428571,-0.8571428571428571,-0.8571428571428571,0.03115727002967359,1324820
2020-08-04,Iceland,1918,10,0.0,3.0,8.714285714285714,0.0,0.0,0.005437737901033171,339031
2020-08-04,Latvia,1249,32,0.0,3.0,4.142857142857143,0.14285714285714285,0.05263157894736842,0.026823134953897737,1919968
2020-08-04,Cyprus,1180,19,0.0,25.0,16.142857142857142,0.0,0.0,0.01826923076923077,875899
2020-08-04,Malta,890,9,0.0,16.0,26.0,0.0,0.0,0.013293943870014771,493559
