date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-08,total_implied_cfr_as_of_2020-08-08,population
2020-08-22,Bulgaria,15131,539,0.0,0.0,114.0,6.2857142857142865,0.02919708029197081,0.0403957131079967,7000039
2020-08-22,Norway,10299,264,0.0,24.0,47.714285714285715,0.42857142857142855,0.008670520231213872,0.027502864881758515,5378857
2020-08-22,Malaysia,9257,125,0.0,8.0,11.714285714285715,0.0,0.0,0.013781697905181918,31949777
2020-08-22,Greece,8381,240,2.0,243.0,217.57142857142856,2.0,0.016786570743405275,0.04427227448810182,10724599
2020-08-22,Finland,7906,334,0.0,35.0,26.57142857142857,0.14285714285714285,0.008,0.04413319238900634,5517919
2020-08-22,Croatia,7900,170,1.0,306.0,211.42857142857144,0.7142857142857143,0.015673981191222573,0.030669312646581275,4076246
2020-08-22,Luxembourg,7762,124,0.0,58.0,46.14285714285714,0.14285714285714285,0.0026595744680851063,0.01729669409959548,613894
2020-08-22,Hungary,5133,611,0.0,35.0,36.57142857142857,0.5714285714285714,0.031496062992125984,0.13131313131313133,9772756
2020-08-22,Cuba,3617,89,0.0,35.0,46.42857142857143,0.14285714285714285,0.00392156862745098,0.030817174515235458,11333483
2020-08-22,Slovakia,3316,33,0.0,91.0,65.85714285714286,0.2857142857142857,0.008733624454148471,0.012860483242400623,5450421
2020-08-22,Slovenia,2617,131,1.0,43.0,30.857142857142854,0.2857142857142857,0.02631578947368421,0.05829995549621718,2080908
2020-08-22,Lithuania,2594,84,1.0,30.0,29.714285714285715,0.42857142857142855,0.021739130434782608,0.03765127745405648,2794184
2020-08-22,Estonia,2265,63,0.0,21.0,11.571428571428573,0.0,0.0,0.02934326967862133,1324820
2020-08-22,Iceland,2058,10,0.0,8.0,8.428571428571429,0.0,0.0,0.005115089514066497,339031
2020-08-22,Malta,1577,10,0.0,31.0,32.714285714285715,0.14285714285714285,0.005263157894736841,0.00966183574879227,493559
2020-08-22,Cyprus,1417,20,0.0,11.0,12.142857142857142,0.0,0.0,0.016220600162206,875899
2020-08-22,Latvia,1333,33,0.0,3.0,2.571428571428572,0.14285714285714285,0.02,0.02562111801242236,1919968
