date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-20,total_implied_cfr_as_of_2020-08-20,population
2020-09-03,Honduras,63158,1954,30.0,632.0,784.1428571428571,21.571428571428577,0.03997881916865238,0.03699426342793313,9746117
2020-09-03,Portugal,59051,1829,2.0,418.0,339.7142857142857,2.8571428571428568,0.013850415512465372,0.03325938318300844,10276617
2020-09-03,Nigeria,54588,1048,21.0,125.0,181.57142857142856,5.285714285714286,0.012991573033707867,0.02056353504434503,200963599
2020-09-03,Algeria,45469,1529,6.0,311.0,350.42857142857144,7.7142857142857135,0.017583848909150115,0.03798002881414874,43053054
2020-09-03,Switzerland,43127,2013,2.0,364.0,303.0,1.4285714285714286,0.0061614294516327784,0.05158099728386204,8591365
2020-09-03,Moldova,38372,1036,12.0,632.0,403.71428571428567,8.428571428571429,0.02070175438596491,0.03243886401352663,4043263
2020-09-03,Serbia,31676,718,2.0,95.0,82.42857142857143,1.5714285714285714,0.009083402146985962,0.023767751332384388,6963764
2020-09-03,Ireland,29206,1777,0.0,92.0,107.57142857142857,0.0,0.0,0.06420725538372597,4904240
2020-09-03,Austria,28372,735,1.0,403.0,287.2857142857143,0.2857142857142857,0.0010887316276537832,0.030084728418812164,8858775
2020-09-03,Czechia,26452,426,1.0,679.0,469.0,1.1428571428571428,0.0048661800486618,0.020242337847469708,10649800
2020-09-03,Australia,26136,737,59.0,87.0,98.28571428571428,22.0,0.09249249249249249,0.03019625517269636,25203198
2020-09-03,South Korea,20842,331,2.0,198.0,252.14285714285717,2.142857142857143,0.008347245409015025,0.01985721998920151,51225308
2020-09-03,Denmark,17800,626,0.0,180.0,106.85714285714286,0.2857142857142857,0.002317497103128621,0.038047772442715615,5806081
2020-09-03,Bulgaria,16775,658,10.0,158.0,123.85714285714286,9.142857142857142,0.0598690364826941,0.04397807779708595,7000039
2020-09-03,Norway,11120,264,0.0,86.0,82.57142857142857,0.0,0.0,0.025889967637540454,5378857
2020-09-03,Croatia,11094,194,3.0,369.0,271.7142857142857,2.4285714285714284,0.013291634089132134,0.02647018692863965,4076246
2020-09-03,Greece,10998,278,5.0,241.0,209.57142857142856,3.4285714285714284,0.0154539600772698,0.035039072346861606,10724599
2020-09-03,Malaysia,9374,128,0.0,14.0,11.142857142857142,0.42857142857142855,0.027027027027027025,0.013852813852813853,31949777
2020-09-03,Finland,8200,336,0.0,39.0,25.857142857142854,0.14285714285714285,0.006289308176100628,0.04284621270084162,5517919
2020-09-03,Hungary,6923,620,1.0,301.0,220.57142857142856,0.8571428571428571,0.02575107296137339,0.12286959968291716,9772756
2020-09-03,Luxembourg,6811,124,0.0,66.0,-159.57142857142858,0.0,0.0,0.016236742176247217,613894
2020-09-03,Cuba,4214,100,2.0,88.0,58.28571428571429,1.1428571428571428,0.020460358056265986,0.028050490883590462,11333483
2020-09-03,Slovakia,4163,37,4.0,121.0,76.71428571428571,0.5714285714285714,0.011019283746556476,0.011927788523533205,5450421
2020-09-03,Slovenia,3032,134,0.0,53.0,39.57142857142857,0.14285714285714285,0.0049019607843137246,0.0528391167192429,2080908
2020-09-03,Lithuania,2978,86,0.0,20.0,30.857142857142854,0.14285714285714285,0.00505050505050505,0.03401898734177215,2794184
2020-09-03,Estonia,2441,64,0.0,26.0,16.571428571428573,0.0,0.0,0.028738212842388863,1324820
2020-09-03,Iceland,2128,10,0.0,7.0,5.857142857142858,0.0,0.0,0.004901960784313725,339031
2020-09-03,Malta,1965,13,0.0,34.0,25.285714285714285,0.42857142857142855,0.011320754716981133,0.008609271523178808,493559
2020-09-03,Cyprus,1498,21,0.0,3.0,4.428571428571429,0.14285714285714285,0.01111111111111111,0.015053763440860216,875899
2020-09-03,Latvia,1410,34,0.0,4.0,6.2857142857142865,0.0,0.0,0.02562170308967596,1919968
