date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-22,total_implied_cfr_as_of_2020-07-22,population
2020-08-05,Poland,48789,1756,18.0,640.0,624.7142857142858,8.857142857142858,0.02539942646456371,0.042660706476847575,37972812
2020-08-05,Honduras,45098,1423,23.0,799.0,593.4285714285714,23.42857142857143,0.027035938015166502,0.039416098831089694,9746117
2020-08-05,Nigeria,44890,927,17.0,457.0,383.1428571428572,7.7142857142857135,0.013219094247246021,0.02417588149384519,200963599
2020-08-05,Japan,42686,1028,5.0,1339.0,1329.142857142857,3.8571428571428568,0.006811301715438951,0.0378860470258716,126860301
2020-08-05,Switzerland,35927,1984,3.0,181.0,160.71428571428572,0.7142857142857143,0.006802721088435374,0.0585544373284538,8591365
2020-08-05,Algeria,33055,1261,13.0,551.0,546.5714285714286,10.714285714285714,0.018283764017552412,0.050699581859118686,43053054
2020-08-05,Morocco,28500,435,18.0,1283.0,898.1428571428571,14.428571428571427,0.059411764705882344,0.02421779311880637,36471769
2020-08-05,Serbia,27033,614,9.0,295.0,305.85714285714283,8.0,0.02076381164256581,0.02786981979937361,6963764
2020-08-05,Ireland,26303,1763,0.0,50.0,51.57142857142857,-0.14285714285714285,-0.007352941176470588,0.0682830473682172,4904240
2020-08-05,Moldova,26222,823,13.0,408.0,325.0,9.142857142857142,0.03640500568828213,0.0377557574089366,4043263
2020-08-05,Austria,21566,719,0.0,85.0,102.28571428571428,0.42857142857142855,0.0038709677419354834,0.03607807717396758,8858775
2020-08-05,Australia,19890,255,8.0,445.0,513.1428571428571,9.428571428571429,0.026484751203852328,0.019170049616599006,25203198
2020-08-05,Czechia,17529,388,5.0,243.0,205.14285714285717,2.0,0.012785388127853882,0.02663006177076184,10649800
2020-08-05,South Korea,14499,302,0.0,43.0,32.857142857142854,0.2857142857142857,0.006134969325153374,0.02166893879601062,51225308
2020-08-05,Denmark,14440,616,0.0,126.0,81.71428571428571,0.2857142857142857,0.007662835249042145,0.04544783827652354,5806081
2020-08-05,Bulgaria,12717,424,9.0,303.0,223.14285714285717,8.0,0.032806092560046865,0.04424040066777963,7000039
2020-08-05,Norway,9409,256,0.0,47.0,33.857142857142854,0.14285714285714285,0.020833333333333332,0.028259189756043714,5378857
2020-08-05,Malaysia,9023,125,0.0,21.0,9.571428571428571,0.14285714285714285,0.010309278350515464,0.014154682368927642,31949777
2020-08-05,Finland,7512,331,0.0,29.0,14.0,0.2857142857142857,0.0303030303030303,0.04496060853029068,5517919
2020-08-05,Luxembourg,7007,118,0.0,90.0,67.71428571428571,0.5714285714285714,0.00546448087431694,0.020157157499145883,613894
2020-08-05,Croatia,5376,154,0.0,58.0,54.714285714285715,1.8571428571428568,0.02253032928942807,0.03399558498896247,4076246
2020-08-05,Greece,4974,210,1.0,119.0,91.14285714285714,1.0,0.04191616766467066,0.051508462104488596,10724599
2020-08-05,Hungary,4564,599,1.0,11.0,14.142857142857142,0.42857142857142855,0.029126213592233007,0.13719651855245077,9772756
2020-08-05,Cuba,2726,88,0.0,25.0,19.714285714285715,0.14285714285714285,0.041666666666666664,0.03574329813160033,11333483
2020-08-05,Slovakia,2417,29,0.0,49.0,24.57142857142857,0.14285714285714285,0.007633587786259541,0.014091350826044704,5450421
2020-08-05,Slovenia,2208,124,1.0,18.0,13.285714285714285,1.0,0.0546875,0.06181455633100698,2080908
2020-08-05,Lithuania,2147,81,1.0,10.0,14.857142857142858,0.14285714285714285,0.014492753623188404,0.041517170681701694,2794184
2020-08-05,Estonia,2113,63,0.0,22.0,10.142857142857142,-0.8571428571428571,-0.6666666666666666,0.03111111111111111,1324820
2020-08-05,Iceland,1926,10,0.0,8.0,9.285714285714286,0.0,0.0,0.005434782608695652,339031
2020-08-05,Latvia,1257,32,0.0,8.0,4.714285714285714,0.14285714285714285,0.05263157894736842,0.026733500417710943,1919968
2020-08-05,Cyprus,1195,19,0.0,15.0,16.428571428571427,0.0,0.0,0.01826923076923077,875899
2020-08-05,Malta,926,9,0.0,36.0,29.42857142857143,0.0,0.0,0.013254786450662739,493559
