date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-22,total_implied_cfr_as_of_2020-08-22,population
2020-09-05,Moldova,39473,1063,16.0,567.0,438.4285714285714,10.428571428571429,0.023050205241553524,0.03214199322689889,4043263
2020-09-05,Serbia,31849,723,2.0,77.0,81.0,1.8571428571428568,0.012070566388115132,0.023667670551263585,6963764
2020-09-05,Ireland,29534,1777,0.0,231.0,116.28571428571428,0.0,0.0,0.06367349863838326,4904240
2020-09-05,Austria,29087,735,0.0,358.0,300.2857142857143,0.2857142857142857,0.0010621348911311736,0.02932726837443141,8858775
2020-09-05,Czechia,27752,431,2.0,503.0,522.5714285714286,1.4285714285714286,0.0052659294365455505,0.019779715465810005,10649800
2020-09-05,Australia,26278,753,5.0,71.0,86.85714285714286,20.285714285714285,0.09317585301837271,0.03034944177985571,25203198
2020-09-05,South Korea,21177,334,1.0,167.0,211.14285714285717,1.5714285714285714,0.005285920230658337,0.019197608920565584,51225308
2020-09-05,Denmark,18163,627,0.0,189.0,137.0,0.42857142857142855,0.003896103896103896,0.0376870830077538,5806081
2020-09-05,Bulgaria,17050,671,6.0,96.0,126.57142857142857,9.428571428571429,0.08270676691729323,0.044346044544313,7000039
2020-09-05,Croatia,11739,197,2.0,311.0,268.2857142857143,2.0,0.009459459459459458,0.024936708860759493,4076246
2020-09-05,Greece,11386,280,1.0,186.0,201.28571428571428,2.8571428571428568,0.013131976362442547,0.03340890108578928,10724599
2020-09-05,Norway,11296,264,0.0,65.0,97.85714285714286,0.0,0.0,0.025633556655986017,5378857
2020-09-05,Malaysia,9391,128,0.0,6.0,10.571428571428571,0.42857142857142855,0.036585365853658534,0.01382737387922653,31949777
2020-09-05,Finland,8261,336,0.0,36.0,30.285714285714285,0.14285714285714285,0.005376344086021506,0.042499367568934986,5517919
2020-09-05,Hungary,7892,624,3.0,510.0,317.57142857142856,1.4285714285714286,0.0390625,0.12156633547632963,9772756
2020-09-05,Luxembourg,6896,124,0.0,42.0,38.714285714285715,0.0,0.0,0.01597526410718887,613894
2020-09-05,Slovakia,4526,37,0.0,226.0,97.71428571428572,0.5714285714285714,0.008676789587852493,0.011158021712907118,5450421
2020-09-05,Cuba,4298,100,0.0,32.0,53.28571428571429,0.8571428571428571,0.01846153846153846,0.027647221454243847,11333483
2020-09-05,Slovenia,3122,135,1.0,43.0,41.142857142857146,0.2857142857142857,0.00925925925925926,0.051585785250286585,2080908
2020-09-05,Lithuania,3040,86,0.0,36.0,28.714285714285715,0.0,0.0,0.03315343099460293,2794184
2020-09-05,Estonia,2491,64,0.0,35.0,18.285714285714285,0.0,0.0,0.0282560706401766,1324820
2020-09-05,Iceland,2136,10,0.0,1.0,5.142857142857143,0.0,0.0,0.004859086491739553,339031
2020-09-05,Malta,2014,14,1.0,30.0,23.857142857142854,0.5714285714285714,0.017467248908296942,0.008877615726062143,493559
2020-09-05,Cyprus,1507,21,0.0,5.0,3.4285714285714284,0.14285714285714285,0.011764705882352941,0.014820042342978124,875899
2020-09-05,Latvia,1425,35,0.0,9.0,6.2857142857142865,0.14285714285714285,0.05555555555555554,0.02625656414103526,1919968
