date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-19,total_implied_cfr_as_of_2020-09-19,population
2020-10-03,Italy,322751,35968,27.0,2843.0,2092.428571428572,21.428571428571427,0.014602803738317759,0.12128037657341124,60359546
2020-10-03,Philippines,319330,5678,62.0,2652.0,2582.0,56.28571428571429,0.01539242880025003,0.020031044944612997,108116615
2020-10-03,Pakistan,314616,6513,6.0,632.0,620.1428571428571,8.0,0.013365155131264917,0.021307222471219057,216565318
2020-10-03,Germany,300027,9531,13.0,1653.0,2143.0,10.285714285714286,0.005943045810978127,0.034920786129878506,83019213
2020-10-03,Indonesia,299506,11055,83.0,4007.0,4023.857142857143,106.71428571428572,0.028796114259280674,0.04593102244824191,270625568
2020-10-03,Israel,264443,1682,49.0,5523.0,5334.714285714285,34.42857142857143,0.007804404145077721,0.009161120249234758,8519377
2020-10-03,Ukraine,228161,4451,94.0,4785.0,3942.142857142857,66.14285714285714,0.021544904606793855,0.02514007500790746,43993638
2020-10-03,Canada,166360,9488,22.0,1306.0,1798.571428571429,25.0,0.02716126028247711,0.06561231475654705,37411047
2020-10-03,Ecuador,140351,11597,102.0,817.0,910.0,46.28571428571429,0.03533645981023013,0.0923181022130234,17373662
2020-10-03,Netherlands,137194,6503,21.0,4028.0,3382.285714285714,12.571428571428573,0.007617728531855957,0.06755591568755778,17282163
2020-10-03,Bolivia,136569,8073,28.0,350.0,425.28571428571433,35.0,0.05459001782531195,0.06187629340078179,11513100
2020-10-03,Romania,134065,4947,32.0,2064.0,1832.857142857143,37.142857142857146,0.028371890004364908,0.04434782608695652,19414458
2020-10-03,Morocco,131228,2293,30.0,2663.0,2283.857142857143,36.0,0.016383850204798128,0.02297226897491384,36471769
2020-10-03,Belgium,127623,10044,7.0,3389.0,2117.1428571428573,10.0,0.008464328899637243,0.09969428673522054,11455519
2020-10-03,Panama,114653,2414,8.0,691.0,649.2857142857142,13.0,0.019956140350877193,0.0228596320110605,4246439
2020-10-03,Dominican Republic,113926,2128,11.0,576.0,424.1428571428572,5.0,0.007595486111111112,0.019758588672237697,10738958
2020-10-03,Kuwait,106458,620,5.0,371.0,465.57142857142856,3.2857142857142856,0.0047540305911533695,0.006259528112348434,4207083
2020-10-03,Egypt,103575,5970,14.0,109.0,119.85714285714286,14.428571428571427,0.09674329501915709,0.05858684985279686,100388073
2020-10-03,Poland,98140,2604,34.0,2367.0,1737.142857142857,25.714285714285715,0.038461538461538464,0.03324396782841823,37972812
2020-10-03,United Arab Emirates,97760,426,2.0,1231.0,1020.2857142857144,2.142857142857143,0.002781383274615242,0.0050568599985755325,9770529
2020-10-03,Sweden,94283,5895,0.0,0.0,480.0,2.142857142857143,0.008660508083140877,0.06680870836497162,10230185
2020-10-03,China,90604,4739,0.0,20.0,21.142857142857142,0.0,0.0,0.052781057180406744,1433783686
2020-10-03,Japan,85345,1594,3.0,577.0,520.2857142857143,6.7142857142857135,0.013599537037037037,0.020264429188914315,126860301
2020-10-03,Czechia,80605,711,12.0,2554.0,2473.0,17.142857142857142,0.00929872142580395,0.014718668488386535,10649800
2020-10-03,Belarus,79852,851,7.0,431.0,366.1428571428572,5.428571428571429,0.025572005383580083,0.011277348564158969,9452411
2020-10-03,Honduras,78788,2399,13.0,519.0,605.7142857142858,15.857142857142858,0.027701522335912155,0.033720815821654974,9746117
2020-10-03,Portugal,78247,1995,12.0,963.0,758.2857142857142,7.2857142857142865,0.010816542948038178,0.029327453142227122,10276617
2020-10-03,Nigeria,59287,1113,1.0,160.0,155.57142857142858,1.0,0.007231404958677686,0.019476769621139207,200963599
2020-10-03,Moldova,55888,1353,9.0,872.0,764.8571428571429,10.571428571428571,0.020430701270016564,0.029199758287292817,4043263
2020-10-03,Switzerland,54384,2076,1.0,0.0,360.0,1.7142857142857142,0.0046529662659945716,0.042124059006148164,8591365
2020-10-03,Algeria,51995,1756,7.0,148.0,154.42857142857142,6.428571428571429,0.027846534653465347,0.035386816597142455,43053054
2020-10-03,Austria,47432,809,6.0,1058.0,745.4285714285713,3.1428571428571432,0.0046044370029300966,0.021588301222180712,8858775
2020-10-03,Ireland,37668,1810,9.0,605.0,444.0,1.1428571428571428,0.004424778761061947,0.055627266580613434,4904240
2020-10-03,Serbia,33842,753,2.0,107.0,75.71428571428571,1.0,0.012962962962962964,0.022929354445797807,6963764
2020-10-03,Denmark,29789,654,2.0,371.0,443.1428571428572,0.8571428571428571,0.0020746887966804975,0.0285826668414842,5806081
2020-10-03,Hungary,29717,812,14.0,1086.0,948.5714285714287,11.714285714285715,0.016094210009813543,0.047990543735224586,9772756
2020-10-03,Australia,27135,894,1.0,14.0,13.571428571428573,3.1428571428571432,0.08906882591093118,0.03323667187151461,25203198
2020-10-03,South Korea,24091,421,1.0,64.0,68.57142857142857,2.8571428571428568,0.025031289111389233,0.018325063114825454,51225308
2020-10-03,Bulgaria,21518,841,3.0,182.0,217.28571428571428,7.428571428571429,0.056034482758620684,0.04468887826133163,7000039
2020-10-03,Greece,19613,405,7.0,267.0,340.7142857142857,4.142857142857143,0.014933058702368692,0.02703965816530912,10724599
2020-10-03,Croatia,17401,293,2.0,241.0,199.14285714285717,3.4285714285714284,0.01768607221812822,0.019898132427843804,4076246
2020-10-03,Norway,14362,275,0.0,78.0,105.0,0.7142857142857143,0.006418485237483954,0.021387463058018353,5378857
2020-10-03,Slovakia,12321,54,0.0,704.0,531.5714285714286,1.4285714285714286,0.009149130832570906,0.008249312557286892,5450421
2020-10-03,Malaysia,12088,137,1.0,317.0,188.42857142857144,0.5714285714285714,0.013377926421404682,0.013474968033834956,31949777
2020-10-03,Finland,10391,345,0.0,147.0,116.28571428571428,0.2857142857142857,0.005479452054794521,0.0386684599865501,5517919
2020-10-03,Luxembourg,8709,125,0.0,0.0,68.0,0.14285714285714285,0.0017889087656529515,0.01619590567504535,613894
2020-10-03,Slovenia,6330,155,1.0,227.0,162.71428571428572,1.2857142857142858,0.01274787535410765,0.03597122302158273,2080908
2020-10-03,Cuba,5780,122,0.0,62.0,52.57142857142857,0.2857142857142857,0.004975124378109453,0.024134520276953512,11333483
2020-10-03,Lithuania,5081,94,1.0,125.0,112.28571428571428,0.7142857142857143,0.013586956521739132,0.025655021834061136,2794184
2020-10-03,Estonia,3577,67,1.0,70.0,58.85714285714285,0.42857142857142855,0.013636363636363634,0.023304347826086955,1324820
2020-10-03,Malta,3204,38,1.0,65.0,35.142857142857146,1.0,0.01647058823529412,0.014079288625416821,493559
2020-10-03,Iceland,2872,10,0.0,63.0,38.714285714285715,0.0,0.0,0.004334633723450368,339031
2020-10-03,Latvia,2019,38,0.0,74.0,52.14285714285714,0.2857142857142857,0.039215686274509796,0.025082508250825083,1919968
2020-10-03,Cyprus,1811,22,0.0,22.0,18.142857142857142,0.0,0.0,0.013836477987421384,875899
