date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-03,total_implied_cfr_as_of_2020-08-03,population
2020-08-17,Italy,254235,35400,4.0,320.0,487.1428571428572,27.285714285714285,0.09830159547092125,0.142610251018213,60359546
2020-08-17,Turkey,250542,5996,22.0,1233.0,1220.7142857142858,19.714285714285715,0.02019906323185012,0.025640258113072,83429615
2020-08-17,Germany,226700,9236,1.0,1693.0,1170.2857142857142,4.714285714285714,0.006601320264052811,0.04354323915308494,83019213
2020-08-17,Philippines,164474,2681,16.0,3221.0,3976.571428571429,55.28571428571429,0.01593248250308769,0.02521395655036208,108116615
2020-08-17,Indonesia,141370,6207,57.0,1821.0,2041.0,63.14285714285714,0.034447821681864235,0.05486414340516556,270625568
2020-08-17,Canada,124218,9075,1.0,214.0,309.2857142857143,5.857142857142858,0.016386890487609912,0.0762778109318921,37411047
2020-08-17,Ecuador,101751,6083,13.0,209.0,1007.1428571428572,21.571428571428577,0.025680272108843542,0.06988660516308406,17373662
2020-08-17,Bolivia,101223,4123,65.0,879.0,1369.7142857142858,58.714285714285715,0.03853727144866385,0.050375094690027614,11513100
2020-08-17,Egypt,96590,5173,13.0,115.0,132.0,19.714285714285715,0.06394810009267841,0.054659763313609465,100388073
2020-08-17,Ukraine,95007,2122,22.0,1517.0,1599.2857142857142,24.57142857142857,0.022381262199089133,0.028376191813428545,43993638
2020-08-17,Israel,94751,692,7.0,2071.0,1432.7142857142858,11.285714285714285,0.007563427477261847,0.009297326346903131,8519377
2020-08-17,China,89441,4703,0.0,66.0,76.42857142857143,2.0,0.010638297872340425,0.053717261938755693,1433783686
2020-08-17,Dominican Republic,86737,1481,28.0,428.0,891.1428571428571,21.857142857142854,0.017073987278205555,0.0202552074073061,10738958
2020-08-17,Sweden,85045,5787,4.0,751.0,296.14285714285717,3.0,0.012987012987012988,0.07143386165012591,10230185
2020-08-17,Panama,82543,1788,21.0,603.0,1021.2857142857144,17.714285714285715,0.017678927858568578,0.026118966927661563,4246439
2020-08-17,Belgium,78534,9944,5.0,211.0,559.1428571428571,9.285714285714286,0.016726711271230058,0.14142276075888158,11455519
2020-08-17,Kuwait,76827,502,1.0,622.0,632.4285714285714,2.8571428571428568,0.00510204081632653,0.007350034407531589,4207083
2020-08-17,Romania,71194,3029,38.0,733.0,1235.2857142857142,42.857142857142854,0.037005057357838905,0.05608324538502842,19414458
2020-08-17,Belarus,69589,613,3.0,73.0,91.71428571428572,3.4285714285714284,0.026229508196721308,0.00899275298535927,9452411
2020-08-17,Netherlands,64980,6194,0.0,512.0,703.1428571428571,2.2857142857142856,0.006773920406435223,0.11103144158032481,17282163
2020-08-17,United Arab Emirates,64541,364,0.0,229.0,262.42857142857144,1.0,0.003524672708962739,0.005951310432777987,9770529
2020-08-17,Poland,57279,1885,8.0,595.0,695.5714285714287,10.857142857142858,0.01868699286943693,0.03971012660894478,37972812
2020-08-17,Japan,56717,1112,9.0,643.0,1014.2857142857144,8.571428571428571,0.006698671430166349,0.027732748085891712,126860301
2020-08-17,Portugal,54234,1779,1.0,132.0,201.28571428571428,2.8571428571428568,0.01574803149606299,0.03449746940991681,10276617
2020-08-17,Honduras,50995,1583,8.0,493.0,446.1428571428572,11.0,0.018998272884283247,0.0361465040873179,9746117
2020-08-17,Nigeria,49485,977,2.0,417.0,374.0,3.8571428571428568,0.009155645981688706,0.02213963606698543,200963599
2020-08-17,Morocco,43558,681,23.0,1069.0,1356.4285714285713,23.57142857142857,0.03107929930307026,0.025996335318369215,36471769
2020-08-17,Algeria,39025,1379,9.0,442.0,473.28571428571433,9.571428571428571,0.016754188547136787,0.04313149005379707,43053054
2020-08-17,Switzerland,38252,1991,0.0,128.0,220.57142857142856,0.5714285714285714,0.0035118525021949074,0.055901841868823,8591365
2020-08-17,Moldova,30377,908,12.0,194.0,362.28571428571433,8.285714285714286,0.024914089347079043,0.03563299584020092,4043263
2020-08-17,Serbia,29782,677,3.0,100.0,217.14285714285717,4.428571428571429,0.01341991341991342,0.025594495482212393,6963764
2020-08-17,Ireland,27313,1774,0.0,56.0,77.85714285714286,0.2857142857142857,0.006329113924050633,0.06768925518925518,4904240
2020-08-17,Australia,23773,438,17.0,215.0,294.2857142857143,15.285714285714285,0.031222643711701196,0.023384943940202883,25203198
2020-08-17,Austria,23534,729,1.0,164.0,204.0,0.8571428571428571,0.007255139056831923,0.03408931494037877,8858775
2020-08-17,Czechia,20202,399,2.0,190.0,244.0,1.2857142857142858,0.006032171581769437,0.023459548447789275,10649800
2020-08-17,Denmark,16127,621,0.0,124.0,141.71428571428572,0.14285714285714285,0.002173913043478261,0.04362486828240253,5806081
2020-08-17,South Korea,15761,306,1.0,246.0,157.28571428571428,0.14285714285714285,0.004545454545454545,0.02121758424629039,51225308
2020-08-17,Bulgaria,14500,512,14.0,135.0,141.14285714285714,7.571428571428571,0.034460338101430434,0.04210872604654988,7000039
2020-08-17,Norway,10060,261,0.0,55.0,53.714285714285715,0.7142857142857143,0.024752475247524757,0.02796228840797086,5378857
2020-08-17,Malaysia,9212,125,0.0,12.0,16.857142857142858,0.0,0.0,0.01388734585046106,31949777
2020-08-17,Finland,7752,334,1.0,21.0,21.571428571428577,0.14285714285714285,0.014705882352941176,0.044736137155103134,5517919
2020-08-17,Luxembourg,7469,124,1.0,11.0,36.142857142857146,0.42857142857142855,0.0055248618784530384,0.018065268065268064,613894
2020-08-17,Greece,7222,230,2.0,147.0,210.42857142857144,2.4285714285714284,0.033333333333333326,0.048553937090985856,10724599
2020-08-17,Croatia,6656,166,0.0,85.0,143.85714285714286,1.1428571428571428,0.019370460048426148,0.03135625236116358,4076246
2020-08-17,Hungary,4946,608,0.0,30.0,30.714285714285715,0.42857142857142855,0.031249999999999997,0.13380281690140844,9772756
2020-08-17,Cuba,3364,88,0.0,48.0,45.42857142857143,0.0,0.0,0.03295880149812734,11333483
2020-08-17,Slovakia,2907,31,0.0,5.0,44.0,0.0,0.0,0.013169073916737469,5450421
2020-08-17,Lithuania,2436,81,0.0,20.0,24.42857142857143,0.0,0.0,0.03820754716981132,2794184
2020-08-17,Slovenia,2429,129,0.0,13.0,24.857142857142854,0.14285714285714285,0.010638297872340427,0.059147180192572216,2080908
2020-08-17,Estonia,2192,63,0.0,2.0,4.857142857142857,0.0,0.0,0.03028846153846154,1324820
2020-08-17,Iceland,2014,10,0.0,3.0,7.428571428571429,0.0,0.0,0.005221932114882507,339031
2020-08-17,Malta,1375,9,0.0,69.0,37.57142857142857,0.0,0.0,0.010297482837528604,493559
2020-08-17,Cyprus,1351,20,0.0,12.0,14.142857142857142,0.14285714285714285,0.010526315789473682,0.017316017316017316,875899
2020-08-17,Latvia,1323,32,0.0,1.0,4.714285714285714,0.0,0.0,0.025682182985553772,1919968
