date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-24,total_implied_cfr_as_of_2020-08-24,population
2020-09-07,Japan,72213,1377,11.0,295.0,545.2857142857143,11.285714285714285,0.012265176214873465,0.02180315409462284,126860301
2020-09-07,Poland,71126,2124,4.0,302.0,536.2857142857143,12.142857142857142,0.016895249453388987,0.034087626384207995,37972812
2020-09-07,Honduras,64814,2023,16.0,50.0,542.8571428571429,21.428571428571427,0.03345227475468332,0.036464247733376594,9746117
2020-09-07,Portugal,60507,1843,3.0,249.0,356.42857142857144,3.0,0.014131897711978467,0.03307609475951184,10276617
2020-09-07,Nigeria,55160,1061,4.0,155.0,164.57142857142858,6.857142857142858,0.015670910871694418,0.020191063408693005,200963599
2020-09-07,Algeria,46653,1562,6.0,289.0,308.42857142857144,7.428571428571429,0.0183551006000706,0.03731664198002771,43053054
2020-09-07,Switzerland,44592,2014,1.0,191.0,345.0,1.1428571428571428,0.004424778761061947,0.05027458811782327,8591365
2020-09-07,Moldova,40055,1074,11.0,258.0,447.8571428571428,11.285714285714285,0.022891915386844392,0.03174884710890387,4043263
2020-09-07,Serbia,31941,725,1.0,36.0,76.42857142857143,1.7142857142857142,0.012875536480686695,0.023604870742983657,6963764
2020-09-07,Ireland,29774,1777,0.0,102.0,137.57142857142858,0.0,0.0,0.06320244700526391,4904240
2020-09-07,Austria,29561,746,10.0,290.0,303.2857142857143,1.8571428571428568,0.006629270780214174,0.029260639341047265,8858775
2020-09-07,Czechia,28716,437,1.0,560.0,585.4285714285714,1.8571428571428568,0.006568974229408791,0.01970154636851359,10649800
2020-09-07,Australia,26373,770,8.0,52.0,79.14285714285714,16.142857142857142,0.08828124999999999,0.03073484213467449,25203198
2020-09-07,South Korea,21432,341,5.0,136.0,178.5714285714286,2.4285714285714284,0.007783882783882783,0.019003566651805616,51225308
2020-09-07,Denmark,18540,628,1.0,230.0,161.42857142857142,0.5714285714285714,0.005763688760806916,0.03733428452529576,5806081
2020-09-07,Bulgaria,17146,677,1.0,57.0,125.71428571428572,6.857142857142858,0.054176072234762986,0.044001039906408426,7000039
2020-09-07,Croatia,12081,201,3.0,117.0,258.85714285714283,2.142857142857143,0.009063444108761328,0.024184815305017447,4076246
2020-09-07,Greece,11663,289,5.0,139.0,192.28571428571428,3.2857142857142856,0.014402003757044457,0.03277015534641116,10724599
2020-09-07,Norway,11521,264,0.0,133.0,105.57142857142857,0.0,0.0,0.025396825396825397,5378857
2020-09-07,Malaysia,9459,128,0.0,62.0,17.0,0.14285714285714285,0.016129032258064516,0.013802027172740997,31949777
2020-09-07,Hungary,8963,625,1.0,576.0,403.4285714285714,1.4285714285714286,0.04081632653061225,0.12040069350799461,9772756
2020-09-07,Finland,8327,336,0.0,36.0,34.42857142857143,0.0,0.0,0.042328042328042326,5517919
2020-09-07,Luxembourg,6960,124,0.0,10.0,47.85714285714285,0.0,0.0,0.015909674108288425,613894
2020-09-07,Slovakia,4636,37,0.0,22.0,102.71428571428572,0.5714285714285714,0.007736943907156672,0.01080607476635514,5450421
2020-09-07,Cuba,4352,102,1.0,43.0,45.714285714285715,1.1428571428571428,0.022662889518413595,0.02744148506860371,11333483
2020-09-07,Slovenia,3190,135,0.0,25.0,43.85714285714285,0.2857142857142857,0.00847457627118644,0.05065666041275797,2080908
2020-09-07,Lithuania,3100,86,0.0,17.0,27.714285714285715,0.0,0.0,0.032173587729143284,2794184
2020-09-07,Estonia,2532,64,0.0,16.0,22.428571428571423,0.0,0.0,0.028131868131868132,1324820
2020-09-07,Iceland,2143,10,0.0,2.0,5.142857142857143,0.0,0.0,0.00482392667631452,339031
2020-09-07,Malta,2076,14,0.0,37.0,27.57142857142857,0.2857142857142857,0.00684931506849315,0.008398320335932814,493559
2020-09-07,Cyprus,1510,22,1.0,1.0,3.1428571428571432,0.2857142857142857,0.02,0.015161957270847692,875899
2020-09-07,Latvia,1429,35,0.0,1.0,4.714285714285714,0.14285714285714285,0.07142857142857142,0.02617801047120419,1919968
