date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-25,total_implied_cfr_as_of_2020-08-25,population
2020-09-08,Philippines,241987,3916,26.0,3260.0,2531.857142857143,45.57142857142857,0.011412829594647777,0.019861638027226066,108116615
2020-09-08,Indonesia,200035,8230,100.0,3046.0,3209.142857142857,103.57142857142857,0.048933585313174946,0.052135133251826,270625568
2020-09-08,Ukraine,143914,2988,58.0,2490.0,2519.285714285714,47.714285714285715,0.02336317851147174,0.026931292756131195,43993638
2020-09-08,Israel,137565,1040,14.0,3590.0,2718.142857142857,11.857142857142858,0.008257884787583325,0.009768927296637234,8519377
2020-09-08,Canada,135757,9203,7.0,1462.0,619.2857142857142,3.4285714285714284,0.008513657325292658,0.07195296435580088,37411047
2020-09-08,Bolivia,122308,7097,43.0,704.0,720.1428571428571,285.14285714285717,0.25012531328320803,0.06393751295056713,11513100
2020-09-08,Ecuador,110757,10627,51.0,665.0,-507.4285714285714,579.4285714285714,0.6661192314008868,0.0974685866275337,17373662
2020-09-08,Egypt,100228,5560,19.0,187.0,159.0,17.142857142857142,0.13856812933025403,0.05695612534445139,100388073
2020-09-08,Dominican Republic,100131,1889,25.0,233.0,736.0,21.571428571428577,0.02964271692186887,0.02048429248403223,10738958
2020-09-08,Panama,98407,2107,8.0,829.0,693.5714285714287,12.714285714285715,0.015918440350563407,0.02383996560346681,4246439
2020-09-08,Romania,97033,3967,41.0,1136.0,1205.7142857142858,40.857142857142854,0.034954778782693714,0.04934693369822117,19414458
2020-09-08,Kuwait,91244,548,2.0,857.0,776.1428571428571,2.0,0.0034121374603948334,0.006717909112083655,4207083
2020-09-08,China,90087,4733,1.0,9.0,22.0,1.2857142857142858,0.034883720930232565,0.05305815882695843,1433783686
2020-09-08,Belgium,89141,9912,3.0,372.0,522.0,2.142857142857143,0.004225352112676056,0.12022268851504603,11455519
2020-09-08,Sweden,85707,5838,1.0,149.0,169.42857142857142,3.571428571428572,0.015566625155666253,0.06985091770561631,10230185
2020-09-08,Netherlands,79792,6279,1.0,1090.0,855.7142857142858,2.7142857142857144,0.004608294930875576,0.09010806078957564,17282163
2020-09-08,Morocco,75721,1427,33.0,1941.0,1705.7142857142858,34.714285714285715,0.024987146529562985,0.026170041079812207,36471769
2020-09-08,United Arab Emirates,75098,391,1.0,644.0,613.2857142857142,1.0,0.0025782688766114188,0.005782227414560566,9770529
2020-09-08,Belarus,73208,721,5.0,177.0,178.0,5.0,0.03320683111954459,0.010194126712570872,9452411
2020-09-08,Japan,72724,1398,21.0,511.0,528.7142857142857,12.142857142857142,0.013595649392194497,0.021882728610337163,126860301
2020-09-08,Poland,71526,2136,12.0,400.0,514.8571428571429,11.142857142857142,0.015008658841639409,0.03386552090434893,37972812
2020-09-08,Honduras,65218,2034,11.0,404.0,492.71428571428567,20.857142857142858,0.03470406465414785,0.03640138160602752,9746117
2020-09-08,Portugal,60895,1846,3.0,388.0,378.8571428571428,3.1428571428571432,0.015027322404371584,0.03301616826441551,10276617
2020-09-08,Nigeria,55456,1067,6.0,296.0,172.71428571428572,6.2857142857142865,0.015146299483648883,0.02020833333333333,200963599
2020-09-08,Algeria,46938,1571,9.0,285.0,300.7142857142857,7.571428571428571,0.01903735632183908,0.037202803826844745,43053054
2020-09-08,Switzerland,44837,2018,4.0,245.0,349.1428571428572,1.0,0.003861003861003861,0.050121702846356364,8591365
2020-09-08,Moldova,40556,1087,13.0,501.0,478.28571428571433,11.285714285714285,0.02213505183524797,0.03163746434600384,4043263
2020-09-08,Serbia,31994,727,2.0,53.0,73.14285714285714,1.7142857142857142,0.012903225806451611,0.023588578844905905,6963764
2020-09-08,Austria,30081,747,1.0,520.0,348.42857142857144,1.8571428571428568,0.006925945657964836,0.029059363572706762,8858775
2020-09-08,Ireland,30080,1778,1.0,306.0,150.71428571428572,0.14285714285714285,0.0014245014245014246,0.06304740966632388,4904240
2020-09-08,Czechia,29877,441,4.0,1161.0,680.0,2.2857142857142856,0.007748184019370459,0.019558275678552423,10649800
2020-09-08,Australia,26465,781,11.0,92.0,77.42857142857143,16.857142857142858,0.09711934156378599,0.030987144897635297,25203198
2020-09-08,South Korea,21588,344,3.0,156.0,162.71428571428572,2.571428571428572,0.00815586769370186,0.018834866403854577,51225308
2020-09-08,Denmark,18784,628,0.0,244.0,182.14285714285717,0.42857142857142855,0.004552352048558422,0.03714877255249926,5806081
2020-09-08,Bulgaria,17313,692,15.0,167.0,122.71428571428572,7.142857142857142,0.05434782608695652,0.044390275194047084,7000039
2020-09-08,Croatia,12285,203,2.0,204.0,267.2857142857143,2.2857142857142856,0.00955223880597015,0.02379835873388042,4076246
2020-09-08,Greece,11832,290,1.0,169.0,186.85714285714286,2.7142857142857144,0.012541254125412541,0.032268832758428845,10724599
2020-09-08,Norway,11623,264,0.0,102.0,107.42857142857143,0.0,0.0,0.02525349148651234,5378857
2020-09-08,Malaysia,9559,128,0.0,100.0,29.285714285714285,0.0,0.0,0.013785675821217017,31949777
2020-09-08,Hungary,9304,626,1.0,341.0,435.28571428571433,1.4285714285714286,0.04081632653061225,0.12003835091083413,9772756
2020-09-08,Finland,8337,336,0.0,10.0,27.857142857142854,0.0,0.0,0.04209998747024182,5517919
2020-09-08,Luxembourg,6974,124,0.0,14.0,49.85714285714285,0.0,0.0,0.015820362337330952,613894
2020-09-08,Slovakia,4727,37,0.0,91.0,105.42857142857143,0.5714285714285714,0.007547169811320755,0.010718424101969872,5450421
2020-09-08,Cuba,4377,104,2.0,25.0,44.57142857142857,1.2857142857142858,0.026785714285714288,0.027777777777777776,11333483
2020-09-08,Slovenia,3232,135,0.0,42.0,44.0,0.2857142857142857,0.008695652173913044,0.05026061057334326,2080908
2020-09-08,Lithuania,3131,86,0.0,31.0,28.857142857142854,0.0,0.0,0.03192279138827023,2794184
2020-09-08,Estonia,2564,64,0.0,32.0,24.142857142857146,0.0,0.0,0.02789886660854403,1324820
2020-09-08,Iceland,2150,10,0.0,7.0,4.857142857142857,0.0,0.0,0.004814636494944632,339031
2020-09-08,Malta,2099,14,0.0,23.0,27.142857142857146,0.2857142857142857,0.0070921985815602835,0.008211143695014663,493559
2020-09-08,Cyprus,1511,22,0.0,1.0,3.0,0.14285714285714285,0.008695652173913044,0.014925373134328358,875899
2020-09-08,Latvia,1432,35,0.0,3.0,4.0,0.14285714285714285,0.05263157894736842,0.02608047690014903,1919968
