date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-14,total_implied_cfr_as_of_2020-08-14,population
2020-08-28,Pakistan,295053,6283,9.0,415.0,495.0,9.142857142857142,0.013748657357679913,0.021869126348764357,216565318
2020-08-28,Turkey,265515,6245,36.0,1517.0,1398.857142857143,23.57142857142857,0.019617167994293184,0.025297637131827224,83429615
2020-08-28,Italy,265409,35472,9.0,1460.0,1192.0,6.428571428571429,0.014739600393056008,0.14031146043060175,60359546
2020-08-28,Germany,242126,9290,0.0,1555.0,1299.5714285714287,3.4285714285714284,0.0031599736668861092,0.041511946414288334,83019213
2020-08-28,Philippines,209544,3325,91.0,3963.0,3882.714285714286,55.0,0.012457128065747752,0.021638682806195495,108116615
2020-08-28,Indonesia,165887,7169,105.0,3003.0,2354.142857142857,95.57142857142857,0.04813988630639706,0.05305536437172058,270625568
2020-08-28,Canada,129342,9155,7.0,506.0,431.8571428571428,6.428571428571429,0.016654330125832718,0.07406658306702803,37411047
2020-08-28,Ukraine,117172,2499,50.0,2509.0,2032.0,35.857142857142854,0.025356096575411657,0.027792297340881036,43993638
2020-08-28,Bolivia,114409,4846,55.0,1280.0,996.2857142857144,68.57142857142857,0.04771846107963018,0.04947422154160286,11513100
2020-08-28,Ecuador,112141,6504,33.0,922.0,808.5714285714287,36.57142857142857,0.034408602150537634,0.06542667162932933,17373662
2020-08-28,Israel,112000,894,10.0,1597.0,1612.0,12.142857142857142,0.008425017345623946,0.009815546772068511,8519377
2020-08-28,Egypt,98285,5362,20.0,223.0,162.42857142857142,18.714285714285715,0.12208760484622555,0.055726460195385574,100388073
2020-08-28,Dominican Republic,93390,1648,18.0,426.0,503.28571428571433,16.428571428571427,0.01696415400501549,0.019505728624183316,10738958
2020-08-28,Panama,90624,1966,18.0,642.0,890.2857142857142,15.285714285714285,0.01563870213387898,0.024760081610035012,4246439
2020-08-28,China,89836,4718,3.0,22.0,31.42857142857143,1.2857142857142858,0.014195583596214513,0.053210926397942844,1433783686
2020-08-28,Romania,84468,3507,48.0,1318.0,1159.0,44.42857142857143,0.035449675139632965,0.051538665020721276,19414458
2020-08-28,Sweden,83958,5821,1.0,0.0,143.42857142857142,0.7142857142857143,0.002385496183206107,0.07169160662602377,10230185
2020-08-28,Belgium,83952,9886,2.0,452.0,436.8571428571428,-14.142857142857142,-0.022869022869022867,0.12820147056916473,11455519
2020-08-28,Kuwait,83578,525,3.0,633.0,615.5714285714286,2.0,0.003140421713772992,0.006982775819644876,4207083
2020-08-28,Netherlands,71557,6247,3.0,573.0,585.8571428571429,4.0,0.0055888223552894205,0.09895924089533797,17282163
2020-08-28,Belarus,71346,667,5.0,181.0,176.4285714285714,5.0,0.05043227665706052,0.00962370866278063,9452411
2020-08-28,United Arab Emirates,68901,379,1.0,390.0,386.8571428571428,1.2857142857142858,0.005119453924914676,0.005938670301947696,9770529
2020-08-28,Japan,66499,1251,10.0,846.0,792.8571428571429,10.857142857142858,0.009436304941643903,0.02324587483276349,126860301
2020-08-28,Poland,65480,2018,8.0,791.0,742.7142857142858,11.428571428571427,0.016016016016016012,0.0364793289828088,37972812
2020-08-28,Honduras,58810,1827,24.0,1141.0,775.5714285714287,27.857142857142854,0.06286266924564796,0.0369337133846807,9746117
2020-08-28,Morocco,58489,1052,41.0,1404.0,1320.2857142857142,33.57142857142857,0.027392469984846714,0.026808694987385643,36471769
2020-08-28,Portugal,57074,1815,6.0,401.0,266.14285714285717,3.2857142857142856,0.01606145251396648,0.03374672294219363,10276617
2020-08-28,Nigeria,53477,1011,0.0,160.0,310.42857142857144,2.142857142857143,0.005438723712835387,0.020869026731344824,200963599
2020-08-28,Algeria,43403,1483,8.0,387.0,390.8571428571428,9.285714285714286,0.018523795953263037,0.03937446898895497,43053054
2020-08-28,Switzerland,41346,2004,1.0,340.0,287.7142857142857,0.5714285714285714,0.0028530670470756064,0.05319741976586764,8591365
2020-08-28,Moldova,35904,981,4.0,358.0,488.57142857142856,7.428571428571429,0.02085840352988367,0.033273411796628564,4043263
2020-08-28,Serbia,31207,709,2.0,108.0,118.42857142857143,2.4285714285714284,0.01046153846153846,0.02425341223959224,6963764
2020-08-28,Ireland,28578,1777,0.0,125.0,117.57142857142857,0.14285714285714285,0.0019047619047619048,0.0658270050009261,4904240
2020-08-28,Austria,26590,733,0.0,229.0,261.14285714285717,0.42857142857142855,0.002887391722810395,0.032042315090050705,8858775
2020-08-28,Australia,25547,600,17.0,99.0,135.0,16.428571428571427,0.04920838682071031,0.02604731929672238,25203198
2020-08-28,Czechia,23777,419,1.0,608.0,318.0,1.1428571428571428,0.004898958971218616,0.02127659574468085,10649800
2020-08-28,South Korea,19400,321,5.0,323.0,342.57142857142856,1.7142857142857142,0.025157232704402517,0.02134592366006118,51225308
2020-08-28,Denmark,17125,624,0.0,73.0,85.71428571428571,0.42857142857142855,0.002967359050445104,0.03959893387485722,5806081
2020-08-28,Bulgaria,16065,603,9.0,157.0,133.42857142857142,9.142857142857142,0.06189555125725338,0.042336586393316014,7000039
2020-08-28,Norway,10582,264,0.0,40.0,43.85714285714285,0.0,0.0,0.026645135244247074,5378857
2020-08-28,Greece,9800,259,5.0,269.0,237.42857142857144,3.0,0.015418502202643174,0.03905307599517491,10724599
2020-08-28,Croatia,9549,180,3.0,357.0,279.2857142857143,1.5714285714285714,0.01388888888888889,0.028763183125599234,4076246
2020-08-28,Malaysia,9306,125,0.0,10.0,8.142857142857142,0.0,0.0,0.013662695376543885,31949777
2020-08-28,Finland,8042,335,0.0,23.0,24.42857142857143,0.14285714285714285,0.00684931506849315,0.04350649350649351,5517919
2020-08-28,Luxembourg,6580,124,0.0,-1348.0,-160.57142857142858,0.0,0.0,0.01674544226873734,613894
2020-08-28,Hungary,5511,614,0.0,132.0,59.0,0.42857142857142855,0.012931034482758619,0.12651967854935092,9772756
2020-08-28,Cuba,3866,92,0.0,60.0,40.57142857142857,0.42857142857142855,0.0075,0.02849179312480644,11333483
2020-08-28,Slovakia,3728,33,0.0,102.0,71.85714285714286,0.0,0.0,0.011781506604784006,5450421
2020-08-28,Lithuania,2810,86,1.0,48.0,35.142857142857146,0.42857142857142855,0.0189873417721519,0.036564625850340135,2794184
2020-08-28,Slovenia,2797,133,0.0,42.0,31.857142857142854,0.42857142857142855,0.022058823529411766,0.05614183199662305,2080908
2020-08-28,Estonia,2343,64,0.0,18.0,14.142857142857142,0.14285714285714285,0.022727272727272724,0.02939825447864033,1324820
2020-08-28,Iceland,2092,10,0.0,5.0,6.0,0.0,0.0,0.005042864346949067,339031
2020-08-28,Malta,1820,10,0.0,32.0,39.142857142857146,0.0,0.0,0.007836990595611285,493559
2020-08-28,Cyprus,1481,20,0.0,14.0,10.714285714285714,0.0,0.0,0.015174506828528073,875899
2020-08-28,Latvia,1375,34,0.0,9.0,6.428571428571429,0.14285714285714285,0.03703703703703704,0.02599388379204893,1919968
