date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-02-26,Israel,2,0,0.0,1.0,0.2857142857142857,0.0
2020-02-27,Israel,3,0,0.0,1.0,0.42857142857142855,0.0
2020-02-28,Israel,4,0,0.0,1.0,0.42857142857142855,0.0
2020-02-29,Israel,7,0,0.0,3.0,0.8571428571428571,0.0
2020-03-01,Israel,10,0,0.0,3.0,1.2857142857142858,0.0
2020-03-02,Israel,10,0,0.0,0.0,1.2857142857142858,0.0
2020-03-03,Israel,12,0,0.0,2.0,1.5714285714285714,0.0
2020-03-04,Israel,15,0,0.0,3.0,1.8571428571428572,0.0
2020-03-05,Israel,20,0,0.0,5.0,2.4285714285714284,0.0
2020-03-06,Israel,37,0,0.0,17.0,4.714285714285714,0.0
2020-03-07,Israel,43,0,0.0,6.0,5.142857142857143,0.0
2020-03-08,Israel,61,0,0.0,18.0,7.285714285714286,0.0
2020-03-09,Israel,61,0,0.0,0.0,7.285714285714286,0.0
2020-03-10,Israel,75,0,0.0,14.0,9.0,0.0
2020-03-11,Israel,79,0,0.0,4.0,9.142857142857142,0.0
2020-03-12,Israel,100,0,0.0,21.0,11.428571428571429,0.0
2020-03-13,Israel,126,0,0.0,26.0,12.714285714285714,0.0
2020-03-14,Israel,155,0,0.0,29.0,16.0,0.0
2020-03-15,Israel,213,0,0.0,58.0,21.714285714285715,0.0
2020-03-16,Israel,218,0,0.0,5.0,22.428571428571427,0.0
2020-03-17,Israel,250,0,0.0,32.0,25.0,0.0
2020-03-18,Israel,304,0,0.0,54.0,32.142857142857146,0.0
2020-03-19,Israel,427,0,0.0,123.0,46.714285714285715,0.0
2020-03-20,Israel,529,0,0.0,102.0,57.57142857142857,0.0
2020-03-21,Israel,712,1,1.0,183.0,79.57142857142857,0.14285714285714285
2020-03-22,Israel,883,1,0.0,171.0,95.71428571428571,0.14285714285714285
2020-03-23,Israel,1071,1,0.0,188.0,121.85714285714286,0.14285714285714285
2020-03-24,Israel,1238,3,2.0,167.0,141.14285714285714,0.42857142857142855
2020-03-25,Israel,2369,5,2.0,1131.0,295.0,0.7142857142857143
2020-03-26,Israel,2693,8,3.0,324.0,323.7142857142857,1.1428571428571428
2020-03-27,Israel,3035,12,4.0,342.0,358.0,1.7142857142857142
2020-03-28,Israel,3619,12,0.0,584.0,415.2857142857143,1.5714285714285714
2020-03-29,Israel,4247,15,3.0,628.0,480.57142857142856,2.0
2020-03-30,Israel,4695,16,1.0,448.0,517.7142857142857,2.142857142857143
2020-03-31,Israel,5358,20,4.0,663.0,588.5714285714286,2.4285714285714284
2020-04-01,Israel,6092,26,6.0,734.0,531.8571428571429,3.0
2020-04-02,Israel,6857,36,10.0,765.0,594.8571428571429,4.0
2020-04-03,Israel,7428,40,4.0,571.0,627.5714285714286,4.0
2020-04-04,Israel,7851,44,4.0,423.0,604.5714285714286,4.571428571428571
2020-04-05,Israel,8430,49,5.0,579.0,597.5714285714286,4.857142857142857
2020-04-06,Israel,8904,57,8.0,474.0,601.2857142857143,5.857142857142857
2020-04-07,Israel,9248,65,8.0,344.0,555.7142857142857,6.428571428571429
2020-04-08,Israel,9404,73,8.0,156.0,473.14285714285717,6.714285714285714
2020-04-09,Israel,9968,86,13.0,564.0,444.42857142857144,7.142857142857143
2020-04-10,Israel,10408,95,9.0,440.0,425.7142857142857,7.857142857142857
2020-04-11,Israel,10743,101,6.0,335.0,413.14285714285717,8.142857142857142
2020-04-12,Israel,11145,103,2.0,402.0,387.85714285714283,7.714285714285714
2020-04-13,Israel,11586,116,13.0,441.0,383.14285714285717,8.428571428571429
2020-04-14,Israel,12046,123,7.0,460.0,399.7142857142857,8.285714285714286
2020-04-15,Israel,12501,130,7.0,455.0,442.42857142857144,8.142857142857142
2020-04-16,Israel,12758,142,12.0,257.0,398.57142857142856,8.0
2020-04-17,Israel,12982,151,9.0,224.0,367.7142857142857,8.0
2020-04-18,Israel,13265,164,13.0,283.0,360.2857142857143,9.0
2020-04-19,Israel,13491,172,8.0,226.0,335.14285714285717,9.857142857142858
2020-04-20,Israel,13713,177,5.0,222.0,303.85714285714283,8.714285714285714
2020-04-21,Israel,13942,184,7.0,229.0,270.85714285714283,8.714285714285714
2020-04-22,Israel,14498,189,5.0,556.0,285.2857142857143,8.428571428571429
2020-04-23,Israel,14803,192,3.0,305.0,292.14285714285717,7.142857142857143
2020-04-24,Israel,15058,194,2.0,255.0,296.57142857142856,6.142857142857143
2020-04-25,Israel,15298,199,5.0,240.0,290.42857142857144,5.0
2020-04-26,Israel,15443,201,2.0,145.0,278.85714285714283,4.142857142857143
2020-04-27,Israel,15555,204,3.0,112.0,263.14285714285717,3.857142857142857
2020-04-28,Israel,15728,210,6.0,173.0,255.14285714285714,3.7142857142857144
2020-04-29,Israel,15834,215,5.0,106.0,190.85714285714286,3.7142857142857144
2020-04-30,Israel,15946,222,7.0,112.0,163.28571428571428,4.285714285714286
2020-05-01,Israel,16101,225,3.0,155.0,149.0,4.428571428571429
2020-05-02,Israel,16185,229,4.0,84.0,126.71428571428571,4.285714285714286
2020-05-03,Israel,16208,232,3.0,23.0,109.28571428571429,4.428571428571429
2020-05-04,Israel,16246,235,3.0,38.0,98.71428571428571,4.428571428571429
2020-05-05,Israel,16289,238,3.0,43.0,80.14285714285714,4.0
2020-05-06,Israel,16310,239,1.0,21.0,68.0,3.4285714285714284
2020-05-07,Israel,16381,240,1.0,71.0,62.142857142857146,2.5714285714285716
2020-05-08,Israel,16436,245,5.0,55.0,47.857142857142854,2.857142857142857
2020-05-09,Israel,16454,247,2.0,18.0,38.42857142857143,2.5714285714285716
2020-05-10,Israel,16477,252,5.0,23.0,38.42857142857143,2.857142857142857
2020-05-11,Israel,16506,258,6.0,29.0,37.142857142857146,3.2857142857142856
2020-05-12,Israel,16529,260,2.0,23.0,34.285714285714285,3.142857142857143
2020-05-13,Israel,16548,264,4.0,19.0,34.0,3.5714285714285716
2020-05-14,Israel,16579,265,1.0,31.0,28.285714285714285,3.5714285714285716
2020-05-15,Israel,16589,266,1.0,10.0,21.857142857142858,3.0
2020-05-16,Israel,16608,268,2.0,19.0,22.0,3.0
2020-05-17,Israel,16617,272,4.0,9.0,20.0,2.857142857142857
2020-05-18,Israel,16643,276,4.0,26.0,19.571428571428573,2.5714285714285716
2020-05-19,Israel,16659,278,2.0,16.0,18.571428571428573,2.5714285714285716
2020-05-20,Israel,16667,279,1.0,8.0,17.0,2.142857142857143
2020-05-21,Israel,16683,279,0.0,16.0,14.857142857142858,2.0
2020-05-22,Israel,16690,279,0.0,7.0,14.428571428571429,1.8571428571428572
2020-05-23,Israel,16712,279,0.0,22.0,14.857142857142858,1.5714285714285714
2020-05-24,Israel,16717,279,0.0,5.0,14.285714285714286,1.0
2020-05-25,Israel,16734,281,2.0,17.0,13.0,0.7142857142857143
2020-05-26,Israel,16757,281,0.0,23.0,14.0,0.42857142857142855
2020-05-27,Israel,16793,281,0.0,36.0,18.0,0.2857142857142857
2020-05-28,Israel,16872,284,3.0,79.0,27.0,0.7142857142857143
2020-05-29,Israel,16987,284,0.0,115.0,42.42857142857143,0.7142857142857143
2020-05-30,Israel,17012,284,0.0,25.0,42.857142857142854,0.7142857142857143
2020-05-31,Israel,17071,285,1.0,59.0,50.57142857142857,0.8571428571428571
2020-06-01,Israel,17169,285,0.0,98.0,62.142857142857146,0.5714285714285714
2020-06-02,Israel,17285,290,5.0,116.0,75.42857142857143,1.2857142857142858
2020-06-03,Israel,17377,291,1.0,92.0,83.42857142857143,1.4285714285714286
2020-06-04,Israel,17495,291,0.0,118.0,89.0,1.0
2020-06-05,Israel,17562,291,0.0,67.0,82.14285714285714,1.0
2020-06-06,Israel,17752,295,4.0,190.0,105.71428571428571,1.5714285714285714
2020-06-07,Israel,17863,298,3.0,111.0,113.14285714285714,1.8571428571428572
2020-06-08,Israel,18032,298,0.0,169.0,123.28571428571429,1.8571428571428572
2020-06-09,Israel,18180,299,1.0,148.0,127.85714285714286,1.2857142857142858
2020-06-10,Israel,18355,299,0.0,175.0,139.71428571428572,1.1428571428571428
2020-06-11,Israel,18569,300,1.0,214.0,153.42857142857142,1.2857142857142858
2020-06-12,Israel,18795,300,0.0,226.0,176.14285714285714,1.2857142857142858
2020-06-13,Israel,18972,300,0.0,177.0,174.28571428571428,0.7142857142857143
2020-06-14,Israel,19055,300,0.0,83.0,170.28571428571428,0.2857142857142857
2020-06-15,Israel,19237,302,2.0,182.0,172.14285714285714,0.5714285714285714
2020-06-16,Israel,19495,302,0.0,258.0,187.85714285714286,0.42857142857142855
2020-06-17,Israel,19783,303,1.0,288.0,204.0,0.5714285714285714
2020-06-18,Israel,20036,303,0.0,253.0,209.57142857142858,0.42857142857142855
2020-06-19,Israel,20339,304,1.0,303.0,220.57142857142858,0.5714285714285714
2020-06-20,Israel,20633,305,1.0,294.0,237.28571428571428,0.7142857142857143
2020-06-21,Israel,20778,306,1.0,145.0,246.14285714285714,0.8571428571428571
2020-06-22,Israel,21082,307,1.0,304.0,263.57142857142856,0.7142857142857143
2020-06-23,Israel,21512,308,1.0,430.0,288.14285714285717,0.8571428571428571
2020-06-24,Israel,22044,308,0.0,532.0,323.0,0.7142857142857143
2020-06-25,Israel,22400,309,1.0,356.0,337.7142857142857,0.8571428571428571
2020-06-26,Israel,22800,314,5.0,400.0,351.57142857142856,1.4285714285714286
2020-06-27,Israel,23421,317,3.0,621.0,398.2857142857143,1.7142857142857142
2020-06-28,Israel,23755,318,1.0,334.0,425.2857142857143,1.7142857142857142
2020-06-29,Israel,24441,319,1.0,686.0,479.85714285714283,1.7142857142857142
2020-06-30,Israel,25244,320,1.0,803.0,533.1428571428571,1.7142857142857142
2020-07-01,Israel,26257,322,2.0,1013.0,601.8571428571429,2.0
2020-07-02,Israel,27047,324,2.0,790.0,663.8571428571429,2.142857142857143
2020-07-03,Israel,28055,326,2.0,1008.0,750.7142857142857,1.7142857142857142
2020-07-04,Israel,29170,330,4.0,1115.0,821.2857142857143,1.8571428571428572
2020-07-05,Israel,29958,331,1.0,788.0,886.1428571428571,1.8571428571428572
2020-07-06,Israel,30749,334,3.0,791.0,901.1428571428571,2.142857142857143
2020-07-07,Israel,32222,342,8.0,1473.0,996.8571428571429,3.142857142857143
2020-07-08,Israel,33557,344,2.0,1335.0,1042.857142857143,3.142857142857143
2020-07-09,Israel,34825,348,4.0,1268.0,1111.142857142857,3.4285714285714284
2020-07-10,Israel,36266,351,3.0,1441.0,1173.0,3.5714285714285716
2020-07-11,Israel,37464,354,3.0,1198.0,1184.857142857143,3.4285714285714284
2020-07-12,Israel,38670,362,8.0,1206.0,1244.5714285714287,4.428571428571429
2020-07-13,Israel,40632,365,3.0,1962.0,1411.857142857143,4.428571428571429
2020-07-14,Israel,42360,371,6.0,1728.0,1448.2857142857142,4.142857142857143
2020-07-15,Israel,44188,376,5.0,1828.0,1518.7142857142858,4.571428571428571
2020-07-16,Israel,46059,384,8.0,1871.0,1604.857142857143,5.142857142857143
2020-07-17,Israel,47459,392,8.0,1400.0,1599.0,5.857142857142857
2020-07-18,Israel,49365,401,9.0,1906.0,1700.142857142857,6.714285714285714
2020-07-19,Israel,50289,409,8.0,924.0,1659.857142857143,6.714285714285714
2020-07-20,Israel,52003,415,6.0,1714.0,1624.4285714285713,7.142857142857143
2020-07-21,Israel,54042,425,10.0,2039.0,1668.857142857143,7.714285714285714
2020-07-22,Israel,56085,430,5.0,2043.0,1699.5714285714287,7.714285714285714
2020-07-23,Israel,57982,442,12.0,1897.0,1703.2857142857142,8.285714285714286
2020-07-24,Israel,59475,448,6.0,1493.0,1716.5714285714287,8.0
2020-07-25,Israel,60678,457,9.0,1203.0,1616.142857142857,8.0
2020-07-26,Israel,61956,470,13.0,1278.0,1666.7142857142858,8.714285714285714
2020-07-27,Israel,63985,474,4.0,2029.0,1711.7142857142858,8.428571428571429
2020-07-28,Israel,66293,486,12.0,2308.0,1750.142857142857,8.714285714285714
2020-07-29,Israel,68299,491,5.0,2006.0,1744.857142857143,8.714285714285714
2020-07-30,Israel,70036,500,9.0,1737.0,1722.0,8.285714285714286
2020-07-31,Israel,70970,512,12.0,934.0,1642.142857142857,9.142857142857142
2020-08-01,Israel,72218,526,14.0,1248.0,1648.5714285714287,9.857142857142858
2020-08-02,Israel,72815,536,10.0,597.0,1551.2857142857142,9.428571428571429
2020-08-03,Israel,74430,546,10.0,1615.0,1492.142857142857,10.285714285714286
2020-08-04,Israel,76198,561,15.0,1768.0,1415.0,10.714285714285714
2020-08-05,Israel,77919,565,4.0,1721.0,1374.2857142857142,10.571428571428571
2020-08-06,Israel,79559,576,11.0,1640.0,1360.4285714285713,10.857142857142858
2020-08-07,Israel,80991,581,5.0,1432.0,1431.5714285714287,9.857142857142858
2020-08-08,Israel,82324,593,12.0,1333.0,1443.7142857142858,9.571428571428571
2020-08-09,Israel,83002,600,7.0,678.0,1455.2857142857142,9.142857142857142
2020-08-10,Israel,84722,613,13.0,1720.0,1470.2857142857142,9.571428571428571
2020-08-11,Israel,86593,622,9.0,1871.0,1485.0,8.714285714285714
2020-08-12,Israel,88151,639,17.0,1558.0,1461.7142857142858,10.571428571428571
2020-08-13,Israel,89822,651,12.0,1671.0,1466.142857142857,10.714285714285714
2020-08-14,Israel,91080,665,14.0,1258.0,1441.2857142857142,12.0
2020-08-15,Israel,92233,674,9.0,1153.0,1415.5714285714287,11.571428571428571
2020-08-16,Israel,92680,685,11.0,447.0,1382.5714285714287,12.142857142857142
2020-08-17,Israel,94751,692,7.0,2071.0,1432.7142857142858,11.285714285714286
2020-08-18,Israel,96409,708,16.0,1658.0,1402.2857142857142,12.285714285714286
2020-08-19,Israel,97969,781,73.0,1560.0,1402.5714285714287,20.285714285714285
2020-08-20,Israel,99599,795,14.0,1630.0,1396.7142857142858,20.571428571428573
2020-08-21,Israel,100716,809,14.0,1117.0,1376.5714285714287,20.571428571428573
2020-08-22,Israel,101933,819,10.0,1217.0,1385.7142857142858,20.714285714285715
2020-08-23,Israel,102663,834,15.0,730.0,1426.142857142857,21.285714285714285
2020-08-24,Israel,104472,847,13.0,1809.0,1388.7142857142858,22.142857142857142
2020-08-25,Israel,106460,859,12.0,1988.0,1435.857142857143,21.571428571428573
2020-08-26,Israel,108403,875,16.0,1943.0,1490.5714285714287,13.428571428571429
2020-08-27,Israel,110403,884,9.0,2000.0,1543.4285714285713,12.714285714285714
2020-08-28,Israel,112000,894,10.0,1597.0,1612.0,12.142857142857142
2020-08-29,Israel,113465,906,12.0,1465.0,1647.4285714285713,12.428571428571429
2020-08-30,Israel,114020,919,13.0,555.0,1622.4285714285713,12.142857142857142
2020-08-31,Israel,116596,939,20.0,2576.0,1732.0,13.142857142857142
2020-09-01,Israel,118538,957,18.0,1942.0,1725.4285714285713,14.0
2020-09-02,Israel,121464,969,12.0,2926.0,1865.857142857143,13.428571428571429
2020-09-03,Israel,124455,985,16.0,2991.0,2007.4285714285713,14.428571428571429
2020-09-04,Israel,126419,993,8.0,1964.0,2059.8571428571427,14.142857142857142
2020-09-05,Israel,128936,1007,14.0,2517.0,2210.1428571428573,14.428571428571429
2020-09-06,Israel,130644,1019,12.0,1708.0,2374.8571428571427,14.285714285714286
2020-09-07,Israel,133975,1026,7.0,3331.0,2482.714285714286,12.428571428571429
2020-09-08,Israel,137565,1040,14.0,3590.0,2718.1428571428573,11.857142857142858
2020-09-09,Israel,141097,1054,14.0,3532.0,2804.714285714286,12.142857142857142
2020-09-10,Israel,145526,1077,23.0,4429.0,3010.1428571428573,13.142857142857142
2020-09-11,Israel,148564,1090,13.0,3038.0,3163.5714285714284,13.857142857142858
2020-09-12,Israel,152722,1103,13.0,4158.0,3398.0,13.714285714285714
2020-09-13,Israel,155604,1119,16.0,2882.0,3565.714285714286,14.285714285714286
2020-09-14,Israel,160368,1136,17.0,4764.0,3770.4285714285716,15.714285714285714
2020-09-15,Israel,164402,1147,11.0,4034.0,3833.8571428571427,15.285714285714286
2020-09-16,Israel,170465,1165,18.0,6063.0,4195.428571428572,15.857142857142858
2020-09-17,Israel,175256,1169,4.0,4791.0,4247.142857142857,13.142857142857142
2020-09-18,Israel,179071,1196,27.0,3815.0,4358.142857142857,15.142857142857142
2020-09-19,Israel,183602,1226,30.0,4531.0,4411.428571428572,17.571428571428573
2020-09-20,Israel,187902,1256,30.0,4300.0,4614.0,19.571428571428573
2020-09-21,Israel,190929,1273,17.0,3027.0,4365.857142857143,19.571428571428573
2020-09-22,Israel,193374,1285,12.0,2445.0,4138.857142857143,19.714285714285715
2020-09-23,Israel,204690,1325,40.0,11316.0,4889.285714285715,22.857142857142858
2020-09-24,Israel,212115,1378,53.0,7425.0,5265.571428571428,29.857142857142858
2020-09-25,Israel,217899,1412,34.0,5784.0,5546.857142857143,30.857142857142858
2020-09-26,Israel,227100,1441,29.0,9201.0,6214.0,30.714285714285715
2020-09-27,Israel,231026,1466,25.0,3926.0,6160.571428571428,30.0
2020-09-28,Israel,233265,1507,41.0,2239.0,6048.0,33.42857142857143
2020-09-29,Israel,236926,1528,21.0,3661.0,6221.714285714285,34.714285714285715
2020-09-30,Israel,245494,1569,41.0,8568.0,5829.142857142857,34.857142857142854
2020-10-01,Israel,253490,1622,53.0,7996.0,5910.714285714285,34.857142857142854
2020-10-02,Israel,258920,1633,11.0,5430.0,5860.142857142857,31.571428571428573
2020-10-03,Israel,264443,1682,49.0,5523.0,5334.714285714285,34.42857142857143
2020-10-04,Israel,266775,1719,37.0,2332.0,5107.0,36.142857142857146
