date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-05-29,Romania,18982,1248,13.0,191.0,181.42857142857142,11.714285714285714
2020-05-30,Romania,19133,1259,11.0,151.0,182.28571428571428,11.857142857142858
2020-05-31,Romania,19257,1266,7.0,124.0,169.57142857142858,11.571428571428571
2020-06-01,Romania,19398,1276,10.0,141.0,159.28571428571428,10.142857142857142
2020-06-02,Romania,19517,1288,12.0,119.0,155.42857142857142,10.285714285714286
2020-06-03,Romania,19669,1296,8.0,152.0,153.57142857142858,9.857142857142858
2020-06-04,Romania,19907,1305,9.0,238.0,159.42857142857142,10.0
2020-06-05,Romania,20103,1316,11.0,196.0,160.14285714285714,9.714285714285714
2020-06-06,Romania,20290,1322,6.0,187.0,165.28571428571428,9.0
2020-06-07,Romania,20479,1333,11.0,189.0,174.57142857142858,9.571428571428571
2020-06-08,Romania,20604,1339,6.0,125.0,172.28571428571428,9.0
2020-06-09,Romania,20749,1354,15.0,145.0,176.0,9.428571428571429
2020-06-10,Romania,20945,1360,6.0,196.0,182.28571428571428,9.142857142857142
2020-06-11,Romania,21182,1369,9.0,237.0,182.14285714285714,9.142857142857142
2020-06-12,Romania,21404,1380,11.0,222.0,185.85714285714286,9.142857142857142
2020-06-13,Romania,21679,1394,14.0,275.0,198.42857142857142,10.285714285714286
2020-06-14,Romania,21999,1410,16.0,320.0,217.14285714285714,11.0
2020-06-15,Romania,22165,1427,17.0,166.0,223.0,12.571428571428571
2020-06-16,Romania,22415,1437,10.0,250.0,238.0,11.857142857142858
2020-06-17,Romania,22760,1451,14.0,345.0,259.2857142857143,13.0
2020-06-18,Romania,23080,1473,22.0,320.0,271.14285714285717,14.857142857142858
2020-06-19,Romania,23400,1484,11.0,320.0,285.14285714285717,14.857142857142858
2020-06-20,Romania,23730,1500,16.0,330.0,293.0,15.142857142857142
2020-06-21,Romania,24045,1512,12.0,315.0,292.2857142857143,14.571428571428571
2020-06-22,Romania,24291,1523,11.0,246.0,303.7142857142857,13.714285714285714
2020-06-23,Romania,24505,1539,16.0,214.0,298.57142857142856,14.571428571428571
2020-06-24,Romania,24826,1555,16.0,321.0,295.14285714285717,14.857142857142858
2020-06-25,Romania,25286,1565,10.0,460.0,315.14285714285717,13.142857142857142
2020-06-26,Romania,25697,1579,14.0,411.0,328.14285714285717,13.571428571428571
2020-06-27,Romania,26022,1589,10.0,325.0,327.42857142857144,12.714285714285714
2020-06-28,Romania,26313,1612,23.0,291.0,324.0,14.285714285714286
2020-06-29,Romania,26582,1634,22.0,269.0,327.2857142857143,15.857142857142858
2020-06-30,Romania,26970,1651,17.0,388.0,352.14285714285717,16.0
2020-07-01,Romania,27296,1667,16.0,326.0,352.85714285714283,16.0
2020-07-02,Romania,27746,1687,20.0,450.0,351.42857142857144,17.428571428571427
2020-07-03,Romania,28166,1708,21.0,420.0,352.7142857142857,18.428571428571427
2020-07-04,Romania,28582,1731,23.0,416.0,365.7142857142857,20.285714285714285
2020-07-05,Romania,28973,1750,19.0,391.0,380.0,19.714285714285715
2020-07-06,Romania,29223,1768,18.0,250.0,377.2857142857143,19.142857142857142
2020-07-07,Romania,29620,1799,31.0,397.0,378.57142857142856,21.142857142857142
2020-07-08,Romania,30175,1817,18.0,555.0,411.2857142857143,21.428571428571427
2020-07-09,Romania,30789,1834,17.0,614.0,434.7142857142857,21.0
2020-07-10,Romania,31381,1847,13.0,592.0,459.2857142857143,19.857142857142858
2020-07-11,Romania,32079,1871,24.0,698.0,499.57142857142856,20.0
2020-07-12,Romania,32535,1884,13.0,456.0,508.85714285714283,19.142857142857142
2020-07-13,Romania,32948,1901,17.0,413.0,532.1428571428571,19.0
2020-07-14,Romania,33585,1931,30.0,637.0,566.4285714285714,18.857142857142858
2020-07-15,Romania,34226,1952,21.0,641.0,578.7142857142857,19.285714285714285
2020-07-16,Romania,35003,1971,19.0,777.0,602.0,19.571428571428573
2020-07-17,Romania,35802,1988,17.0,799.0,631.5714285714286,20.142857142857142
2020-07-18,Romania,36691,2009,21.0,889.0,658.8571428571429,19.714285714285715
2020-07-19,Romania,37458,2026,17.0,767.0,703.2857142857143,20.285714285714285
2020-07-20,Romania,38139,2038,12.0,681.0,741.5714285714286,19.571428571428573
2020-07-21,Romania,39133,2074,36.0,994.0,792.5714285714286,20.428571428571427
2020-07-22,Romania,40163,2101,27.0,1030.0,848.1428571428571,21.285714285714285
2020-07-23,Romania,41275,2126,25.0,1112.0,896.0,22.142857142857142
2020-07-24,Romania,42394,2150,24.0,1119.0,941.7142857142857,23.142857142857142
2020-07-25,Romania,43678,2165,15.0,1284.0,998.1428571428571,22.285714285714285
2020-07-26,Romania,44798,2187,22.0,1120.0,1048.5714285714287,23.0
2020-07-27,Romania,45902,2206,19.0,1104.0,1109.0,24.0
2020-07-28,Romania,47053,2239,33.0,1151.0,1131.4285714285713,23.571428571428573
2020-07-29,Romania,48235,2269,30.0,1182.0,1153.142857142857,24.0
2020-07-30,Romania,49591,2304,35.0,1356.0,1188.0,25.428571428571427
2020-07-31,Romania,50886,2343,39.0,1295.0,1213.142857142857,27.571428571428573
2020-08-01,Romania,52111,2379,36.0,1225.0,1204.7142857142858,30.571428571428573
2020-08-02,Romania,53186,2413,34.0,1075.0,1198.2857142857142,32.285714285714285
2020-08-03,Romania,54009,2432,19.0,823.0,1158.142857142857,32.285714285714285
2020-08-04,Romania,55241,2480,48.0,1232.0,1169.7142857142858,34.42857142857143
2020-08-05,Romania,56550,2521,41.0,1309.0,1187.857142857143,36.0
2020-08-06,Romania,57895,2566,45.0,1345.0,1186.2857142857142,37.42857142857143
2020-08-07,Romania,59273,2616,50.0,1378.0,1198.142857142857,39.0
2020-08-08,Romania,60623,2659,43.0,1350.0,1216.0,40.0
2020-08-09,Romania,61768,2700,41.0,1145.0,1226.0,41.0
2020-08-10,Romania,62547,2729,29.0,779.0,1219.7142857142858,42.42857142857143
2020-08-11,Romania,63762,2764,35.0,1215.0,1217.2857142857142,40.57142857142857
2020-08-12,Romania,65177,2807,43.0,1415.0,1232.4285714285713,40.857142857142854
2020-08-13,Romania,66631,2860,53.0,1454.0,1248.0,42.0
2020-08-14,Romania,68046,2904,44.0,1415.0,1253.2857142857142,41.142857142857146
2020-08-15,Romania,69374,2954,50.0,1328.0,1250.142857142857,42.142857142857146
2020-08-16,Romania,70461,2991,37.0,1087.0,1241.857142857143,41.57142857142857
2020-08-17,Romania,71194,3029,38.0,733.0,1235.2857142857142,42.857142857142854
2020-08-18,Romania,72208,3074,45.0,1014.0,1206.5714285714287,44.285714285714285
2020-08-19,Romania,73617,3106,32.0,1409.0,1205.7142857142858,42.714285714285715
2020-08-20,Romania,74963,3154,48.0,1346.0,1190.2857142857142,42.0
2020-08-21,Romania,76355,3196,42.0,1392.0,1187.0,41.714285714285715
2020-08-22,Romania,77544,3233,37.0,1189.0,1167.142857142857,39.857142857142854
2020-08-23,Romania,78505,3272,39.0,961.0,1149.142857142857,40.142857142857146
2020-08-24,Romania,79330,3309,37.0,825.0,1162.2857142857142,40.0
2020-08-25,Romania,80390,3367,58.0,1060.0,1168.857142857143,41.857142857142854
2020-08-26,Romania,81646,3421,54.0,1256.0,1147.0,45.0
2020-08-27,Romania,83150,3459,38.0,1504.0,1169.5714285714287,43.57142857142857
2020-08-28,Romania,84468,3507,48.0,1318.0,1159.0,44.42857142857143
2020-08-29,Romania,85833,3539,32.0,1365.0,1184.142857142857,43.714285714285715
2020-08-30,Romania,86785,3578,39.0,952.0,1182.857142857143,43.714285714285715
2020-08-31,Romania,87540,3621,43.0,755.0,1172.857142857143,44.57142857142857
2020-09-01,Romania,88593,3681,60.0,1053.0,1171.857142857143,44.857142857142854
2020-09-02,Romania,89891,3721,40.0,1298.0,1177.857142857143,42.857142857142854
2020-09-03,Romania,91256,3765,44.0,1365.0,1158.0,43.714285714285715
2020-09-04,Romania,92595,3812,47.0,1339.0,1161.0,43.57142857142857
2020-09-05,Romania,93864,3850,38.0,1269.0,1147.2857142857142,44.42857142857143
2020-09-06,Romania,95014,3893,43.0,1150.0,1175.5714285714287,45.0
2020-09-07,Romania,95897,3926,33.0,883.0,1193.857142857143,43.57142857142857
2020-09-08,Romania,97033,3967,41.0,1136.0,1205.7142857142858,40.857142857142854
2020-09-09,Romania,98304,4018,51.0,1271.0,1201.857142857143,42.42857142857143
2020-09-10,Romania,99684,4065,47.0,1380.0,1204.0,42.857142857142854
2020-09-11,Romania,101075,4100,35.0,1391.0,1211.4285714285713,41.142857142857146
2020-09-12,Romania,102386,4127,27.0,1311.0,1217.4285714285713,39.57142857142857
2020-09-13,Romania,103495,4163,36.0,1109.0,1211.5714285714287,38.57142857142857
2020-09-14,Romania,104187,4185,22.0,692.0,1184.2857142857142,37.0
2020-09-15,Romania,105298,4236,51.0,1111.0,1180.7142857142858,38.42857142857143
2020-09-16,Romania,107011,4285,49.0,1713.0,1243.857142857143,38.142857142857146
2020-09-17,Romania,108690,4312,27.0,1679.0,1286.5714285714287,35.285714285714285
2020-09-18,Romania,110217,4360,48.0,1527.0,1306.0,37.142857142857146
2020-09-19,Romania,111550,4402,42.0,1333.0,1309.142857142857,39.285714285714285
2020-09-20,Romania,112781,4435,33.0,1231.0,1326.5714285714287,38.857142857142854
2020-09-21,Romania,113589,4458,23.0,808.0,1343.142857142857,39.0
2020-09-22,Romania,114648,4503,45.0,1059.0,1335.7142857142858,38.142857142857146
2020-09-23,Romania,116415,4550,47.0,1767.0,1343.4285714285713,37.857142857142854
2020-09-24,Romania,118054,4591,41.0,1639.0,1337.7142857142858,39.857142857142854
2020-09-25,Romania,119683,4633,42.0,1629.0,1352.2857142857142,39.0
2020-09-26,Romania,121235,4687,54.0,1552.0,1383.5714285714287,40.714285714285715
2020-09-27,Romania,122673,4718,31.0,1438.0,1413.142857142857,40.42857142857143
2020-09-28,Romania,123944,4748,30.0,1271.0,1479.2857142857142,41.42857142857143
2020-09-29,Romania,125414,4792,44.0,1470.0,1538.0,41.285714285714285
2020-09-30,Romania,127572,4825,33.0,2158.0,1593.857142857143,39.285714285714285
2020-10-01,Romania,129658,4862,37.0,2086.0,1657.7142857142858,38.714285714285715
2020-10-02,Romania,132001,4915,53.0,2343.0,1759.7142857142858,40.285714285714285
2020-10-03,Romania,134065,4947,32.0,2064.0,1832.857142857143,37.142857142857146
2020-10-04,Romania,135900,5003,56.0,1835.0,1889.5714285714287,40.714285714285715
