date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-06-21,Panama,26030,501,8.0,808.0,658.8571428571429,9.142857142857142
2020-06-22,Panama,26752,521,20.0,722.0,761.4285714285714,10.428571428571429
2020-06-23,Panama,27314,536,15.0,562.0,764.5714285714286,11.285714285714286
2020-06-24,Panama,28030,547,11.0,716.0,776.1428571428571,11.0
2020-06-25,Panama,29037,564,17.0,1007.0,812.2857142857143,12.714285714285714
2020-06-26,Panama,29905,575,11.0,868.0,804.4285714285714,12.857142857142858
2020-06-27,Panama,30658,592,17.0,753.0,776.5714285714286,14.142857142857142
2020-06-28,Panama,31686,604,12.0,1028.0,808.0,14.714285714285714
2020-06-29,Panama,32785,620,16.0,1099.0,861.8571428571429,14.142857142857142
2020-06-30,Panama,33550,631,11.0,765.0,890.8571428571429,13.571428571428571
2020-07-01,Panama,34463,645,14.0,913.0,919.0,14.0
2020-07-02,Panama,35237,667,22.0,774.0,885.7142857142857,14.714285714285714
2020-07-03,Panama,35995,698,31.0,758.0,870.0,17.571428571428573
2020-07-04,Panama,36983,720,22.0,988.0,903.5714285714286,18.285714285714285
2020-07-05,Panama,38149,747,27.0,1166.0,923.2857142857143,20.428571428571427
2020-07-06,Panama,39334,770,23.0,1185.0,935.5714285714286,21.428571428571427
2020-07-07,Panama,40291,799,29.0,957.0,963.0,24.0
2020-07-08,Panama,41251,819,20.0,960.0,969.7142857142857,24.857142857142858
2020-07-09,Panama,42216,839,20.0,965.0,997.0,24.571428571428573
2020-07-10,Panama,43257,863,24.0,1041.0,1037.4285714285713,23.571428571428573
2020-07-11,Panama,44332,893,30.0,1075.0,1049.857142857143,24.714285714285715
2020-07-12,Panama,45633,909,16.0,1301.0,1069.142857142857,23.142857142857142
2020-07-13,Panama,47173,932,23.0,1540.0,1119.857142857143,23.142857142857142
2020-07-14,Panama,48096,960,28.0,923.0,1115.0,23.0
2020-07-15,Panama,49243,982,22.0,1147.0,1141.7142857142858,23.285714285714285
2020-07-16,Panama,50373,1000,18.0,1130.0,1165.2857142857142,23.0
2020-07-17,Panama,51408,1038,38.0,1035.0,1164.4285714285713,25.0
2020-07-18,Panama,52261,1071,33.0,853.0,1132.7142857142858,25.428571428571427
2020-07-19,Panama,53468,1096,25.0,1207.0,1119.2857142857142,26.714285714285715
2020-07-20,Panama,54426,1127,31.0,958.0,1036.142857142857,27.857142857142858
2020-07-21,Panama,55153,1159,32.0,727.0,1008.1428571428571,28.428571428571427
2020-07-22,Panama,55906,1180,21.0,753.0,951.8571428571429,28.285714285714285
2020-07-23,Panama,56817,1209,29.0,911.0,920.5714285714286,29.857142857142858
2020-07-24,Panama,57993,1250,41.0,1176.0,940.7142857142857,30.285714285714285
2020-07-25,Panama,58864,1275,25.0,871.0,943.2857142857143,29.142857142857142
2020-07-26,Panama,60296,1294,19.0,1432.0,975.4285714285714,28.285714285714285
2020-07-27,Panama,61442,1322,28.0,1146.0,1002.2857142857143,27.857142857142858
2020-07-28,Panama,62223,1349,27.0,781.0,1010.0,27.142857142857142
2020-07-29,Panama,63269,1374,25.0,1046.0,1051.857142857143,27.714285714285715
2020-07-30,Panama,64191,1397,23.0,922.0,1053.4285714285713,26.857142857142858
2020-07-31,Panama,65256,1421,24.0,1065.0,1037.5714285714287,24.428571428571427
2020-08-01,Panama,66383,1449,28.0,1127.0,1074.142857142857,24.857142857142858
2020-08-02,Panama,67453,1471,22.0,1070.0,1022.4285714285714,25.285714285714285
2020-08-03,Panama,68456,1497,26.0,1003.0,1002.0,25.0
2020-08-04,Panama,69424,1522,25.0,968.0,1028.7142857142858,24.714285714285715
2020-08-05,Panama,70231,1553,31.0,807.0,994.5714285714286,25.571428571428573
2020-08-06,Panama,71418,1574,21.0,1187.0,1032.4285714285713,25.285714285714285
2020-08-07,Panama,72560,1591,17.0,1142.0,1043.4285714285713,24.285714285714285
2020-08-08,Panama,73651,1609,18.0,1091.0,1038.2857142857142,22.857142857142858
2020-08-09,Panama,74492,1639,30.0,841.0,1005.5714285714286,24.0
2020-08-10,Panama,75394,1664,25.0,902.0,991.1428571428571,23.857142857142858
2020-08-11,Panama,76464,1680,16.0,1070.0,1005.7142857142857,22.571428571428573
2020-08-12,Panama,77377,1703,23.0,913.0,1020.8571428571429,21.428571428571427
2020-08-13,Panama,78446,1722,19.0,1069.0,1004.0,21.142857142857142
2020-08-14,Panama,79402,1734,12.0,956.0,977.4285714285714,20.428571428571427
2020-08-15,Panama,80665,1746,12.0,1263.0,1002.0,19.571428571428573
2020-08-16,Panama,81940,1767,21.0,1275.0,1064.0,18.285714285714285
2020-08-17,Panama,82543,1788,21.0,603.0,1021.2857142857143,17.714285714285715
2020-08-18,Panama,82790,1809,21.0,247.0,903.7142857142857,18.428571428571427
2020-08-19,Panama,83754,1827,18.0,964.0,911.0,17.714285714285715
2020-08-20,Panama,83855,1844,17.0,101.0,772.7142857142857,17.428571428571427
2020-08-21,Panama,84392,1859,15.0,537.0,712.8571428571429,17.857142857142858
2020-08-22,Panama,85480,1878,19.0,1088.0,687.8571428571429,18.857142857142858
2020-08-23,Panama,86900,1892,14.0,1420.0,708.5714285714286,17.857142857142858
2020-08-24,Panama,87485,1906,14.0,585.0,706.0,16.857142857142858
2020-08-25,Panama,88381,1919,13.0,896.0,798.7142857142857,15.714285714285714
2020-08-26,Panama,89082,1932,13.0,701.0,761.1428571428571,15.0
2020-08-27,Panama,89982,1948,16.0,900.0,875.2857142857143,14.857142857142858
2020-08-28,Panama,90624,1966,18.0,642.0,890.2857142857143,15.285714285714286
2020-08-29,Panama,91337,1983,17.0,713.0,836.7142857142857,15.0
2020-08-30,Panama,92065,1995,12.0,728.0,737.8571428571429,14.714285714285714
2020-08-31,Panama,92982,2002,7.0,917.0,785.2857142857143,13.714285714285714
2020-09-01,Panama,93552,2018,16.0,570.0,738.7142857142857,14.142857142857142
2020-09-02,Panama,94084,2030,12.0,532.0,714.5714285714286,14.0
2020-09-03,Panama,94914,2046,16.0,830.0,704.5714285714286,14.0
2020-09-04,Panama,95596,2063,17.0,682.0,710.2857142857143,13.857142857142858
2020-09-05,Panama,96305,2075,12.0,709.0,709.7142857142857,13.142857142857142
2020-09-06,Panama,97043,2086,11.0,738.0,711.1428571428571,13.0
2020-09-07,Panama,97578,2099,13.0,535.0,656.5714285714286,13.857142857142858
2020-09-08,Panama,98407,2107,8.0,829.0,693.5714285714286,12.714285714285714
2020-09-09,Panama,99042,2116,9.0,635.0,708.2857142857143,12.285714285714286
2020-09-10,Panama,99715,2127,11.0,673.0,685.8571428571429,11.571428571428571
2020-09-11,Panama,100330,2140,13.0,615.0,676.2857142857143,11.0
2020-09-12,Panama,101041,2155,15.0,711.0,676.5714285714286,11.428571428571429
2020-09-13,Panama,101745,2166,11.0,704.0,671.7142857142857,11.428571428571429
2020-09-14,Panama,102204,2173,7.0,459.0,660.8571428571429,10.571428571428571
2020-09-15,Panama,102832,2187,14.0,628.0,632.1428571428571,11.428571428571429
2020-09-16,Panama,103466,2198,11.0,634.0,632.0,11.714285714285714
2020-09-17,Panama,104138,2213,15.0,672.0,631.8571428571429,12.285714285714286
2020-09-18,Panama,104879,2229,16.0,741.0,649.8571428571429,12.714285714285714
2020-09-19,Panama,105601,2247,18.0,722.0,651.4285714285714,13.142857142857142
2020-09-20,Panama,106203,2257,10.0,602.0,636.8571428571429,13.0
2020-09-21,Panama,106810,2272,15.0,607.0,658.0,14.142857142857142
2020-09-22,Panama,107284,2285,13.0,474.0,636.0,14.0
2020-09-23,Panama,107990,2291,6.0,706.0,646.2857142857143,13.285714285714286
2020-09-24,Panama,108726,2297,6.0,736.0,655.4285714285714,12.0
2020-09-25,Panama,109431,2311,14.0,705.0,650.2857142857143,11.714285714285714
2020-09-26,Panama,110108,2323,12.0,677.0,643.8571428571429,10.857142857142858
2020-09-27,Panama,110555,2340,17.0,447.0,621.7142857142857,11.857142857142858
2020-09-28,Panama,111277,2348,8.0,722.0,638.1428571428571,10.857142857142858
2020-09-29,Panama,111853,2364,16.0,576.0,652.7142857142857,11.285714285714286
2020-09-30,Panama,112595,2372,8.0,742.0,657.8571428571429,11.571428571428571
2020-10-01,Panama,113342,2387,15.0,747.0,659.4285714285714,12.857142857142858
2020-10-02,Panama,113962,2406,19.0,620.0,647.2857142857143,13.571428571428571
2020-10-03,Panama,114653,2414,8.0,691.0,649.2857142857143,13.0
2020-10-04,Panama,115286,2423,9.0,633.0,675.8571428571429,11.857142857142858
