date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-06-19,Australia,7411,102,0.0,2.0,16.714285714285715,0.0
2020-06-20,Australia,7461,102,0.0,50.0,20.142857142857142,0.0
2020-06-21,Australia,7474,102,0.0,13.0,19.857142857142858,0.0
2020-06-22,Australia,7492,102,0.0,18.0,20.714285714285715,0.0
2020-06-23,Australia,7521,103,1.0,29.0,21.571428571428573,0.14285714285714285
2020-06-24,Australia,7558,104,1.0,37.0,23.857142857142858,0.2857142857142857
2020-06-25,Australia,7595,104,0.0,37.0,26.571428571428573,0.2857142857142857
2020-06-26,Australia,7601,104,0.0,6.0,27.142857142857142,0.2857142857142857
2020-06-27,Australia,7686,104,0.0,85.0,32.142857142857146,0.2857142857142857
2020-06-28,Australia,7764,104,0.0,78.0,41.42857142857143,0.2857142857142857
2020-06-29,Australia,7834,104,0.0,70.0,48.857142857142854,0.2857142857142857
2020-06-30,Australia,7920,104,0.0,86.0,57.0,0.14285714285714285
2020-07-01,Australia,8001,104,0.0,81.0,63.285714285714285,0.0
2020-07-02,Australia,8066,104,0.0,65.0,67.28571428571429,0.0
2020-07-03,Australia,8260,104,0.0,194.0,94.14285714285714,0.0
2020-07-04,Australia,8443,104,0.0,183.0,108.14285714285714,0.0
2020-07-05,Australia,8583,106,2.0,140.0,117.0,0.2857142857142857
2020-07-06,Australia,8755,106,0.0,172.0,131.57142857142858,0.2857142857142857
2020-07-07,Australia,8886,106,0.0,131.0,138.0,0.2857142857142857
2020-07-08,Australia,9056,106,0.0,170.0,150.71428571428572,0.2857142857142857
2020-07-09,Australia,9374,106,0.0,318.0,186.85714285714286,0.2857142857142857
2020-07-10,Australia,9553,107,1.0,179.0,184.71428571428572,0.42857142857142855
2020-07-11,Australia,9797,108,1.0,244.0,193.42857142857142,0.5714285714285714
2020-07-12,Australia,9980,108,0.0,183.0,199.57142857142858,0.2857142857142857
2020-07-13,Australia,10251,108,0.0,271.0,213.71428571428572,0.2857142857142857
2020-07-14,Australia,10487,111,3.0,236.0,228.71428571428572,0.7142857142857143
2020-07-15,Australia,10810,113,2.0,323.0,250.57142857142858,1.0
2020-07-16,Australia,11233,116,3.0,423.0,265.57142857142856,1.4285714285714286
2020-07-17,Australia,11441,118,2.0,208.0,269.7142857142857,1.5714285714285714
2020-07-18,Australia,11802,122,4.0,361.0,286.42857142857144,2.0
2020-07-19,Australia,12069,123,1.0,267.0,298.42857142857144,2.142857142857143
2020-07-20,Australia,12428,126,3.0,359.0,311.0,2.5714285714285716
2020-07-21,Australia,12894,128,2.0,466.0,343.85714285714283,2.4285714285714284
2020-07-22,Australia,13302,133,5.0,408.0,356.0,2.857142857142857
2020-07-23,Australia,13595,139,6.0,293.0,337.42857142857144,3.2857142857142856
2020-07-24,Australia,13950,145,6.0,355.0,358.42857142857144,3.857142857142857
2020-07-25,Australia,14403,155,10.0,453.0,371.57142857142856,4.714285714285714
2020-07-26,Australia,14935,161,6.0,532.0,409.42857142857144,5.428571428571429
2020-07-27,Australia,15303,167,6.0,368.0,410.7142857142857,5.857142857142857
2020-07-28,Australia,15582,176,9.0,279.0,384.0,6.857142857142857
2020-07-29,Australia,16298,189,13.0,716.0,428.0,8.0
2020-07-30,Australia,16903,196,7.0,605.0,472.57142857142856,8.142857142857142
2020-07-31,Australia,17280,201,5.0,377.0,475.7142857142857,8.0
2020-08-01,Australia,17895,208,7.0,615.0,498.85714285714283,7.571428571428571
2020-08-02,Australia,18318,221,13.0,423.0,483.2857142857143,8.571428571428571
2020-08-03,Australia,18730,232,11.0,412.0,489.57142857142856,9.285714285714286
2020-08-04,Australia,19445,247,15.0,715.0,551.8571428571429,10.142857142857142
2020-08-05,Australia,19890,255,8.0,445.0,513.1428571428571,9.428571428571429
2020-08-06,Australia,20272,266,11.0,382.0,481.2857142857143,10.0
2020-08-07,Australia,20698,278,12.0,426.0,488.2857142857143,11.0
2020-08-08,Australia,21084,295,17.0,386.0,455.57142857142856,12.428571428571429
2020-08-09,Australia,21397,313,18.0,313.0,439.85714285714283,13.142857142857142
2020-08-10,Australia,21713,331,18.0,316.0,426.14285714285717,14.142857142857142
2020-08-11,Australia,22127,352,21.0,414.0,383.14285714285717,15.0
2020-08-12,Australia,22358,361,9.0,231.0,352.57142857142856,15.142857142857142
2020-08-13,Australia,22742,375,14.0,384.0,352.85714285714283,15.571428571428571
2020-08-14,Australia,23035,379,4.0,293.0,333.85714285714283,14.428571428571429
2020-08-15,Australia,23287,396,17.0,252.0,314.7142857142857,14.428571428571429
2020-08-16,Australia,23558,421,25.0,271.0,308.7142857142857,15.428571428571429
2020-08-17,Australia,23773,438,17.0,215.0,294.2857142857143,15.285714285714286
2020-08-18,Australia,23989,450,12.0,216.0,266.0,14.0
2020-08-19,Australia,24236,463,13.0,247.0,268.2857142857143,14.571428571428571
