date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-03-21,Malta,73,0,0.0,9.0,7.857142857142857,0.0
2020-03-22,Malta,90,0,0.0,17.0,9.857142857142858,0.0
2020-03-23,Malta,107,0,0.0,17.0,11.0,0.0
2020-03-24,Malta,110,0,0.0,3.0,10.285714285714286,0.0
2020-03-25,Malta,129,0,0.0,19.0,13.0,0.0
2020-03-26,Malta,134,0,0.0,5.0,11.571428571428571,0.0
2020-03-27,Malta,139,0,0.0,5.0,10.714285714285714,0.0
2020-03-28,Malta,149,0,0.0,10.0,10.857142857142858,0.0
2020-03-29,Malta,151,0,0.0,2.0,8.714285714285714,0.0
2020-03-30,Malta,156,0,0.0,5.0,7.0,0.0
2020-03-31,Malta,169,0,0.0,13.0,8.428571428571429,0.0
2020-04-01,Malta,188,0,0.0,19.0,8.428571428571429,0.0
2020-04-02,Malta,196,0,0.0,8.0,8.857142857142858,0.0
2020-04-03,Malta,202,0,0.0,6.0,9.0,0.0
2020-04-04,Malta,213,0,0.0,11.0,9.142857142857142,0.0
2020-04-05,Malta,227,0,0.0,14.0,10.857142857142858,0.0
2020-04-06,Malta,241,0,0.0,14.0,12.142857142857142,0.0
2020-04-07,Malta,293,0,0.0,52.0,17.714285714285715,0.0
2020-04-08,Malta,299,1,1.0,6.0,15.857142857142858,0.14285714285714285
2020-04-09,Malta,337,2,1.0,38.0,20.142857142857142,0.2857142857142857
2020-04-10,Malta,350,2,0.0,13.0,21.142857142857142,0.2857142857142857
2020-04-11,Malta,370,3,1.0,20.0,22.428571428571427,0.42857142857142855
2020-04-12,Malta,378,3,0.0,8.0,21.571428571428573,0.42857142857142855
2020-04-13,Malta,384,3,0.0,6.0,20.428571428571427,0.42857142857142855
2020-04-14,Malta,393,3,0.0,9.0,14.285714285714286,0.42857142857142855
2020-04-15,Malta,399,3,0.0,6.0,14.285714285714286,0.2857142857142857
2020-04-16,Malta,412,3,0.0,13.0,10.714285714285714,0.14285714285714285
2020-04-17,Malta,422,3,0.0,10.0,10.285714285714286,0.14285714285714285
2020-04-18,Malta,426,3,0.0,4.0,8.0,0.0
2020-04-19,Malta,427,3,0.0,1.0,7.0,0.0
2020-04-20,Malta,431,3,0.0,4.0,6.714285714285714,0.0
2020-04-21,Malta,443,3,0.0,12.0,7.142857142857143,0.0
2020-04-22,Malta,444,3,0.0,1.0,6.428571428571429,0.0
2020-04-23,Malta,445,3,0.0,1.0,4.714285714285714,0.0
2020-04-24,Malta,447,3,0.0,2.0,3.5714285714285716,0.0
2020-04-25,Malta,448,4,1.0,1.0,3.142857142857143,0.14285714285714285
2020-04-26,Malta,448,4,0.0,0.0,3.0,0.14285714285714285
2020-04-27,Malta,450,4,0.0,2.0,2.7142857142857144,0.14285714285714285
2020-04-28,Malta,458,4,0.0,8.0,2.142857142857143,0.14285714285714285
2020-04-29,Malta,463,4,0.0,5.0,2.7142857142857144,0.14285714285714285
2020-04-30,Malta,465,4,0.0,2.0,2.857142857142857,0.14285714285714285
2020-05-01,Malta,467,4,0.0,2.0,2.857142857142857,0.14285714285714285
2020-05-02,Malta,468,4,0.0,1.0,2.857142857142857,0.0
2020-05-03,Malta,477,4,0.0,9.0,4.142857142857143,0.0
2020-05-04,Malta,480,4,0.0,3.0,4.285714285714286,0.0
2020-05-05,Malta,482,5,1.0,2.0,3.4285714285714284,0.14285714285714285
2020-05-06,Malta,484,5,0.0,2.0,3.0,0.14285714285714285
2020-05-07,Malta,486,5,0.0,2.0,3.0,0.14285714285714285
2020-05-08,Malta,489,5,0.0,3.0,3.142857142857143,0.14285714285714285
2020-05-09,Malta,490,5,0.0,1.0,3.142857142857143,0.14285714285714285
2020-05-10,Malta,496,5,0.0,6.0,2.7142857142857144,0.14285714285714285
2020-05-11,Malta,503,5,0.0,7.0,3.2857142857142856,0.14285714285714285
2020-05-12,Malta,506,5,0.0,3.0,3.4285714285714284,0.0
2020-05-13,Malta,508,6,1.0,2.0,3.4285714285714284,0.14285714285714285
2020-05-14,Malta,522,6,0.0,14.0,5.142857142857143,0.14285714285714285
2020-05-15,Malta,532,6,0.0,10.0,6.142857142857143,0.14285714285714285
2020-05-16,Malta,546,6,0.0,14.0,8.0,0.14285714285714285
2020-05-17,Malta,553,6,0.0,7.0,8.142857142857142,0.14285714285714285
2020-05-18,Malta,558,6,0.0,5.0,7.857142857142857,0.14285714285714285
2020-05-19,Malta,569,6,0.0,11.0,9.0,0.14285714285714285
2020-05-20,Malta,584,6,0.0,15.0,10.857142857142858,0.0
2020-05-21,Malta,599,6,0.0,15.0,11.0,0.0
2020-05-22,Malta,600,6,0.0,1.0,9.714285714285714,0.0
2020-05-23,Malta,609,6,0.0,9.0,9.0,0.0
2020-05-24,Malta,610,6,0.0,1.0,8.142857142857142,0.0
2020-05-25,Malta,611,6,0.0,1.0,7.571428571428571,0.0
2020-05-26,Malta,611,6,0.0,0.0,6.0,0.0
2020-05-27,Malta,612,7,1.0,1.0,4.0,0.14285714285714285
2020-05-28,Malta,616,7,0.0,4.0,2.4285714285714284,0.14285714285714285
2020-05-29,Malta,616,9,2.0,0.0,2.2857142857142856,0.42857142857142855
2020-05-30,Malta,618,9,0.0,2.0,1.2857142857142858,0.42857142857142855
2020-05-31,Malta,618,9,0.0,0.0,1.1428571428571428,0.42857142857142855
2020-06-01,Malta,619,9,0.0,1.0,1.1428571428571428,0.42857142857142855
2020-06-02,Malta,620,9,0.0,1.0,1.2857142857142858,0.42857142857142855
2020-06-03,Malta,622,9,0.0,2.0,1.4285714285714286,0.2857142857142857
2020-06-04,Malta,622,9,0.0,0.0,0.8571428571428571,0.2857142857142857
2020-06-05,Malta,625,9,0.0,3.0,1.2857142857142858,0.0
2020-06-06,Malta,627,9,0.0,2.0,1.2857142857142858,0.0
2020-06-07,Malta,629,9,0.0,2.0,1.5714285714285714,0.0
2020-06-08,Malta,630,9,0.0,1.0,1.5714285714285714,0.0
2020-06-09,Malta,632,9,0.0,2.0,1.7142857142857142,0.0
2020-06-10,Malta,635,9,0.0,3.0,1.8571428571428572,0.0
2020-06-11,Malta,640,9,0.0,5.0,2.5714285714285716,0.0
2020-06-12,Malta,645,9,0.0,5.0,2.857142857142857,0.0
2020-06-13,Malta,646,9,0.0,1.0,2.7142857142857144,0.0
2020-06-14,Malta,649,9,0.0,3.0,2.857142857142857,0.0
2020-06-15,Malta,650,9,0.0,1.0,2.857142857142857,0.0
2020-06-16,Malta,656,9,0.0,6.0,3.4285714285714284,0.0
2020-06-17,Malta,662,9,0.0,6.0,3.857142857142857,0.0
2020-06-18,Malta,663,9,0.0,1.0,3.2857142857142856,0.0
2020-06-19,Malta,663,9,0.0,0.0,2.5714285714285716,0.0
2020-06-20,Malta,664,9,0.0,1.0,2.5714285714285716,0.0
2020-06-21,Malta,665,9,0.0,1.0,2.2857142857142856,0.0
2020-06-22,Malta,665,9,0.0,0.0,2.142857142857143,0.0
2020-06-23,Malta,665,9,0.0,0.0,1.2857142857142858,0.0
2020-06-24,Malta,665,9,0.0,0.0,0.42857142857142855,0.0
2020-06-25,Malta,668,9,0.0,3.0,0.7142857142857143,0.0
2020-06-26,Malta,670,9,0.0,2.0,1.0,0.0
2020-06-27,Malta,670,9,0.0,0.0,0.8571428571428571,0.0
2020-06-28,Malta,670,9,0.0,0.0,0.7142857142857143,0.0
2020-06-29,Malta,670,9,0.0,0.0,0.7142857142857143,0.0
2020-06-30,Malta,670,9,0.0,0.0,0.7142857142857143,0.0
2020-07-01,Malta,671,9,0.0,1.0,0.8571428571428571,0.0
2020-07-02,Malta,671,9,0.0,0.0,0.42857142857142855,0.0
2020-07-03,Malta,672,9,0.0,1.0,0.2857142857142857,0.0
2020-07-04,Malta,672,9,0.0,0.0,0.2857142857142857,0.0
2020-07-05,Malta,672,9,0.0,0.0,0.2857142857142857,0.0
2020-07-06,Malta,672,9,0.0,0.0,0.2857142857142857,0.0
2020-07-07,Malta,673,9,0.0,1.0,0.42857142857142855,0.0
2020-07-08,Malta,673,9,0.0,0.0,0.2857142857142857,0.0
2020-07-09,Malta,674,9,0.0,1.0,0.42857142857142855,0.0
2020-07-10,Malta,674,9,0.0,0.0,0.2857142857142857,0.0
2020-07-11,Malta,674,9,0.0,0.0,0.2857142857142857,0.0
2020-07-12,Malta,674,9,0.0,0.0,0.2857142857142857,0.0
2020-07-13,Malta,674,9,0.0,0.0,0.2857142857142857,0.0
2020-07-14,Malta,674,9,0.0,0.0,0.14285714285714285,0.0
2020-07-15,Malta,674,9,0.0,0.0,0.14285714285714285,0.0
2020-07-16,Malta,674,9,0.0,0.0,0.0,0.0
2020-07-17,Malta,674,9,0.0,0.0,0.0,0.0
2020-07-18,Malta,675,9,0.0,1.0,0.14285714285714285,0.0
2020-07-19,Malta,677,9,0.0,2.0,0.42857142857142855,0.0
2020-07-20,Malta,677,9,0.0,0.0,0.42857142857142855,0.0
2020-07-21,Malta,677,9,0.0,0.0,0.42857142857142855,0.0
2020-07-22,Malta,679,9,0.0,2.0,0.7142857142857143,0.0
2020-07-23,Malta,680,9,0.0,1.0,0.8571428571428571,0.0
2020-07-24,Malta,686,9,0.0,6.0,1.7142857142857142,0.0
2020-07-25,Malta,686,9,0.0,0.0,1.5714285714285714,0.0
2020-07-26,Malta,700,9,0.0,14.0,3.2857142857142856,0.0
2020-07-27,Malta,701,9,0.0,1.0,3.4285714285714284,0.0
2020-07-28,Malta,708,9,0.0,7.0,4.428571428571429,0.0
2020-07-29,Malta,720,9,0.0,12.0,5.857142857142857,0.0
2020-07-30,Malta,814,9,0.0,94.0,19.142857142857142,0.0
2020-07-31,Malta,824,9,0.0,10.0,19.714285714285715,0.0
2020-08-01,Malta,845,9,0.0,21.0,22.714285714285715,0.0
2020-08-02,Malta,860,9,0.0,15.0,22.857142857142858,0.0
2020-08-03,Malta,874,9,0.0,14.0,24.714285714285715,0.0
2020-08-04,Malta,890,9,0.0,16.0,26.0,0.0
2020-08-05,Malta,926,9,0.0,36.0,29.428571428571427,0.0
2020-08-06,Malta,946,9,0.0,20.0,18.857142857142858,0.0
2020-08-07,Malta,995,9,0.0,49.0,24.428571428571427,0.0
2020-08-08,Malta,1035,9,0.0,40.0,27.142857142857142,0.0
2020-08-09,Malta,1089,9,0.0,54.0,32.714285714285715,0.0
2020-08-10,Malta,1112,9,0.0,23.0,34.0,0.0
2020-08-11,Malta,1141,9,0.0,29.0,35.857142857142854,0.0
2020-08-12,Malta,1190,9,0.0,49.0,37.714285714285715,0.0
2020-08-13,Malta,1245,9,0.0,55.0,42.714285714285715,0.0
2020-08-14,Malta,1276,9,0.0,31.0,40.142857142857146,0.0
2020-08-15,Malta,1348,9,0.0,72.0,44.714285714285715,0.0
2020-08-16,Malta,1306,9,0.0,-42.0,31.0,0.0
2020-08-17,Malta,1375,9,0.0,69.0,37.57142857142857,0.0
2020-08-18,Malta,1423,9,0.0,48.0,40.285714285714285,0.0
2020-08-19,Malta,1470,9,0.0,47.0,40.0,0.0
2020-08-20,Malta,1510,9,0.0,40.0,37.857142857142854,0.0
2020-08-21,Malta,1546,10,1.0,36.0,38.57142857142857,0.14285714285714285
2020-08-22,Malta,1577,10,0.0,31.0,32.714285714285715,0.14285714285714285
2020-08-23,Malta,1612,10,0.0,35.0,43.714285714285715,0.14285714285714285
2020-08-24,Malta,1667,10,0.0,55.0,41.714285714285715,0.14285714285714285
2020-08-25,Malta,1705,10,0.0,38.0,40.285714285714285,0.14285714285714285
2020-08-26,Malta,1751,10,0.0,46.0,40.142857142857146,0.14285714285714285
2020-08-27,Malta,1788,10,0.0,37.0,39.714285714285715,0.14285714285714285
2020-08-28,Malta,1820,10,0.0,32.0,39.142857142857146,0.0
2020-08-29,Malta,1847,10,0.0,27.0,38.57142857142857,0.0
2020-08-30,Malta,1862,12,2.0,15.0,35.714285714285715,0.2857142857142857
2020-08-31,Malta,1883,12,0.0,21.0,30.857142857142858,0.2857142857142857
2020-09-01,Malta,1909,12,0.0,26.0,29.142857142857142,0.2857142857142857
2020-09-02,Malta,1931,13,1.0,22.0,25.714285714285715,0.42857142857142855
2020-09-03,Malta,1965,13,0.0,34.0,25.285714285714285,0.42857142857142855
2020-09-04,Malta,1984,13,0.0,19.0,23.428571428571427,0.42857142857142855
2020-09-05,Malta,2014,14,1.0,30.0,23.857142857142858,0.5714285714285714
2020-09-06,Malta,2039,14,0.0,25.0,25.285714285714285,0.2857142857142857
2020-09-07,Malta,2076,14,0.0,37.0,27.571428571428573,0.2857142857142857
2020-09-08,Malta,2099,14,0.0,23.0,27.142857142857142,0.2857142857142857
2020-09-09,Malta,2162,14,0.0,63.0,33.0,0.14285714285714285
2020-09-10,Malta,2204,14,0.0,42.0,34.142857142857146,0.14285714285714285
2020-09-11,Malta,2247,15,1.0,43.0,37.57142857142857,0.2857142857142857
2020-09-12,Malta,2274,15,0.0,27.0,37.142857142857146,0.14285714285714285
2020-09-13,Malta,2352,15,0.0,78.0,44.714285714285715,0.14285714285714285
2020-09-14,Malta,2405,16,1.0,53.0,47.0,0.2857142857142857
2020-09-15,Malta,2454,16,0.0,49.0,50.714285714285715,0.2857142857142857
2020-09-16,Malta,2560,16,0.0,106.0,56.857142857142854,0.2857142857142857
2020-09-17,Malta,2595,16,0.0,35.0,55.857142857142854,0.2857142857142857
2020-09-18,Malta,2634,17,1.0,39.0,55.285714285714285,0.2857142857142857
2020-09-19,Malta,2699,19,2.0,65.0,60.714285714285715,0.5714285714285714
2020-09-20,Malta,2731,20,1.0,32.0,54.142857142857146,0.7142857142857143
2020-09-21,Malta,2776,23,3.0,45.0,53.0,1.0
2020-09-22,Malta,2814,23,0.0,38.0,51.42857142857143,1.0
2020-09-23,Malta,2856,25,2.0,42.0,42.285714285714285,1.2857142857142858
2020-09-24,Malta,2898,27,2.0,42.0,43.285714285714285,1.5714285714285714
2020-09-25,Malta,2929,29,2.0,31.0,42.142857142857146,1.7142857142857142
2020-09-26,Malta,2958,31,2.0,29.0,37.0,1.7142857142857142
2020-09-27,Malta,2979,31,0.0,21.0,35.42857142857143,1.5714285714285714
2020-09-28,Malta,3006,32,1.0,27.0,32.857142857142854,1.2857142857142858
2020-09-29,Malta,3035,34,2.0,29.0,31.571428571428573,1.5714285714285714
2020-09-30,Malta,3058,35,1.0,23.0,28.857142857142858,1.4285714285714286
2020-10-01,Malta,3095,35,0.0,37.0,28.142857142857142,1.1428571428571428
2020-10-02,Malta,3139,37,2.0,44.0,30.0,1.1428571428571428
2020-10-03,Malta,3204,38,1.0,65.0,35.142857142857146,1.0
2020-10-04,Malta,3270,39,1.0,66.0,41.57142857142857,1.1428571428571428
