date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-03-09,United Kingdom,630,3,1.0,147.0,70.85714285714286,0.42857142857142855
2020-03-10,United Kingdom,889,7,4.0,259.0,100.0,1.0
2020-03-11,United Kingdom,1301,7,0.0,412.0,150.71428571428572,1.0
2020-03-12,United Kingdom,1790,9,2.0,489.0,213.57142857142858,1.2857142857142858
2020-03-13,United Kingdom,2270,10,1.0,480.0,270.85714285714283,1.2857142857142858
2020-03-14,United Kingdom,2634,28,18.0,364.0,315.0,3.7142857142857144
2020-03-15,United Kingdom,3077,43,15.0,443.0,370.57142857142856,5.857142857142857
2020-03-16,United Kingdom,3692,66,23.0,615.0,437.42857142857144,9.0
2020-03-17,United Kingdom,4462,82,16.0,770.0,510.42857142857144,10.714285714285714
2020-03-18,United Kingdom,5467,116,34.0,1005.0,595.1428571428571,15.571428571428571
2020-03-19,United Kingdom,6533,159,43.0,1066.0,677.5714285714286,21.428571428571427
2020-03-20,United Kingdom,7791,195,36.0,1258.0,788.7142857142857,26.428571428571427
2020-03-21,United Kingdom,9006,251,56.0,1215.0,910.2857142857143,31.857142857142858
2020-03-22,United Kingdom,10395,286,35.0,1389.0,1045.4285714285713,34.714285714285715
2020-03-23,United Kingdom,12744,360,74.0,2349.0,1293.142857142857,42.0
2020-03-24,United Kingdom,15126,509,149.0,2382.0,1523.4285714285713,61.0
2020-03-25,United Kingdom,17843,696,187.0,2717.0,1768.0,82.85714285714286
2020-03-26,United Kingdom,20970,880,184.0,3127.0,2062.4285714285716,103.0
2020-03-27,United Kingdom,24219,1164,284.0,3249.0,2346.8571428571427,138.42857142857142
2020-03-28,United Kingdom,27062,1458,294.0,2843.0,2579.4285714285716,172.42857142857142
2020-03-29,United Kingdom,29954,1673,215.0,2892.0,2794.1428571428573,198.14285714285714
2020-03-30,United Kingdom,34281,2047,374.0,4327.0,3076.714285714286,241.0
2020-03-31,United Kingdom,38815,2430,383.0,4534.0,3384.1428571428573,274.42857142857144
2020-04-01,United Kingdom,43789,3101,671.0,4974.0,3706.5714285714284,343.57142857142856
2020-04-02,United Kingdom,48718,3753,652.0,4929.0,3964.0,410.42857142857144
2020-04-03,United Kingdom,53699,4468,715.0,4981.0,4211.428571428572,472.0
2020-04-04,United Kingdom,57772,5229,761.0,4073.0,4387.142857142857,538.7142857142857
2020-04-05,United Kingdom,61422,5875,646.0,3650.0,4495.428571428572,600.2857142857143
2020-04-06,United Kingdom,66738,6446,571.0,5316.0,4636.714285714285,628.4285714285714
2020-04-07,United Kingdom,72224,7484,1038.0,5486.0,4772.714285714285,722.0
2020-04-08,United Kingdom,77387,8520,1036.0,5163.0,4799.714285714285,774.1428571428571
2020-04-09,United Kingdom,82293,9631,1111.0,4906.0,4796.428571428572,839.7142857142857
2020-04-10,United Kingdom,86660,10784,1153.0,4367.0,4708.714285714285,902.2857142857143
2020-04-11,United Kingdom,90273,11625,841.0,3613.0,4643.0,913.7142857142857
2020-04-12,United Kingdom,93812,12311,686.0,3539.0,4627.142857142857,919.4285714285714
2020-04-13,United Kingdom,98017,13056,745.0,4205.0,4468.428571428572,944.2857142857143
2020-04-14,United Kingdom,102365,14107,1051.0,4348.0,4305.857142857143,946.1428571428571
2020-04-15,United Kingdom,107465,14953,846.0,5100.0,4296.857142857143,919.0
2020-04-16,United Kingdom,112808,15986,1033.0,5343.0,4359.285714285715,907.8571428571429
2020-04-17,United Kingdom,117798,16923,937.0,4990.0,4448.285714285715,877.0
2020-04-18,United Kingdom,122534,18041,1118.0,4736.0,4608.714285714285,916.5714285714286
2020-04-19,United Kingdom,126394,18540,499.0,3860.0,4654.571428571428,889.8571428571429
2020-04-20,United Kingdom,131260,19105,565.0,4866.0,4749.0,864.1428571428571
2020-04-21,United Kingdom,136035,20278,1173.0,4775.0,4810.0,881.5714285714286
2020-04-22,United Kingdom,141540,21125,847.0,5505.0,4867.857142857143,881.7142857142857
2020-04-23,United Kingdom,146708,21854,729.0,5168.0,4842.857142857143,838.2857142857143
2020-04-24,United Kingdom,151689,22868,1014.0,4981.0,4841.571428571428,849.2857142857143
2020-04-25,United Kingdom,155453,23712,844.0,3764.0,4702.714285714285,810.1428571428571
2020-04-26,United Kingdom,158926,24132,420.0,3473.0,4647.428571428572,798.8571428571429
2020-04-27,United Kingdom,163630,24473,341.0,4704.0,4624.285714285715,766.8571428571429
2020-04-28,United Kingdom,168357,25386,913.0,4727.0,4617.428571428572,729.7142857142857
2020-04-29,United Kingdom,173807,26183,797.0,5450.0,4609.571428571428,722.5714285714286
2020-04-30,United Kingdom,178771,26859,676.0,4964.0,4580.428571428572,715.0
2020-05-01,United Kingdom,183501,27601,742.0,4730.0,4544.571428571428,676.1428571428571
2020-05-02,United Kingdom,186731,28223,622.0,3230.0,4468.285714285715,644.4285714285714
2020-05-03,United Kingdom,189708,28538,315.0,2977.0,4397.428571428572,629.4285714285714
2020-05-04,United Kingdom,193091,28827,289.0,3383.0,4208.714285714285,622.0
2020-05-05,United Kingdom,196780,29520,693.0,3689.0,4060.4285714285716,590.5714285714286
2020-05-06,United Kingdom,200616,30172,652.0,3836.0,3829.8571428571427,569.8571428571429
2020-05-07,United Kingdom,204387,30712,540.0,3771.0,3659.4285714285716,550.4285714285714
2020-05-08,United Kingdom,207439,31340,628.0,3052.0,3419.714285714286,534.1428571428571
2020-05-09,United Kingdom,209589,31685,345.0,2150.0,3265.4285714285716,494.57142857142856
2020-05-10,United Kingdom,211911,31954,269.0,2322.0,3171.8571428571427,488.0
2020-05-11,United Kingdom,215500,32166,212.0,3589.0,3201.285714285714,477.0
2020-05-12,United Kingdom,218895,32797,631.0,3395.0,3159.285714285714,468.14285714285717
2020-05-13,United Kingdom,222195,33294,497.0,3300.0,3082.714285714286,446.0
2020-05-14,United Kingdom,224813,33723,429.0,2618.0,2918.0,430.14285714285717
2020-05-15,United Kingdom,227334,34108,385.0,2521.0,2842.1428571428573,395.42857142857144
2020-05-16,United Kingdom,229406,34588,480.0,2072.0,2831.0,414.7142857142857
2020-05-17,United Kingdom,231232,34758,170.0,1826.0,2760.1428571428573,400.57142857142856
2020-05-18,United Kingdom,233809,34918,160.0,2577.0,2615.5714285714284,393.14285714285717
2020-05-19,United Kingdom,236867,35467,549.0,3058.0,2567.4285714285716,381.42857142857144
2020-05-20,United Kingdom,239579,35837,370.0,2712.0,2483.4285714285716,363.2857142857143
2020-05-21,United Kingdom,242133,36175,338.0,2554.0,2474.285714285714,350.2857142857143
2020-05-22,United Kingdom,244174,36533,358.0,2041.0,2405.714285714286,346.42857142857144
2020-05-23,United Kingdom,245682,36816,283.0,1508.0,2325.1428571428573,318.2857142857143
2020-05-24,United Kingdom,247037,37257,441.0,1355.0,2257.8571428571427,357.0
2020-05-25,United Kingdom,248650,37379,122.0,1613.0,2120.1428571428573,351.57142857142856
2020-05-26,United Kingdom,250309,37515,136.0,1659.0,1920.2857142857142,292.57142857142856
2020-05-27,United Kingdom,252118,37958,443.0,1809.0,1791.2857142857142,303.0
2020-05-28,United Kingdom,253854,38374,416.0,1736.0,1674.4285714285713,314.14285714285717
2020-05-29,United Kingdom,255362,38747,373.0,1508.0,1598.2857142857142,316.2857142857143
2020-05-30,United Kingdom,256469,38977,230.0,1107.0,1541.0,308.7142857142857
2020-05-31,United Kingdom,257539,39092,115.0,1070.0,1500.2857142857142,262.14285714285717
2020-06-01,United Kingdom,258983,39203,111.0,1444.0,1476.142857142857,260.57142857142856
2020-06-02,United Kingdom,260453,39530,327.0,1470.0,1449.142857142857,287.85714285714283
2020-06-03,United Kingdom,261802,39895,365.0,1349.0,1383.4285714285713,276.7142857142857
2020-06-04,United Kingdom,263040,40072,177.0,1238.0,1312.2857142857142,242.57142857142858
2020-06-05,United Kingdom,264150,40430,358.0,1110.0,1255.4285714285713,240.42857142857142
2020-06-06,United Kingdom,264944,40637,207.0,794.0,1210.7142857142858,237.14285714285714
2020-06-07,United Kingdom,265662,40714,77.0,718.0,1160.4285714285713,231.71428571428572
2020-06-08,United Kingdom,266756,40769,55.0,1094.0,1110.4285714285713,223.71428571428572
2020-06-09,United Kingdom,267915,41060,291.0,1159.0,1066.0,218.57142857142858
2020-06-10,United Kingdom,269101,41310,250.0,1186.0,1042.7142857142858,202.14285714285714
2020-06-11,United Kingdom,270108,41462,152.0,1007.0,1009.7142857142857,198.57142857142858
2020-06-12,United Kingdom,271162,41666,204.0,1054.0,1001.7142857142857,176.57142857142858
2020-06-13,United Kingdom,272050,41849,183.0,888.0,1015.1428571428571,173.14285714285714
2020-06-14,United Kingdom,272857,41885,36.0,807.0,1027.857142857143,167.28571428571428
2020-06-15,United Kingdom,273888,41923,38.0,1031.0,1018.8571428571429,164.85714285714286
2020-06-16,United Kingdom,274971,42159,236.0,1083.0,1008.0,157.0
2020-06-17,United Kingdom,275970,42343,184.0,999.0,981.2857142857143,147.57142857142858
2020-06-18,United Kingdom,276990,42480,137.0,1020.0,983.1428571428571,145.42857142857142
2020-06-19,United Kingdom,277974,42653,173.0,984.0,973.1428571428571,141.0
2020-06-20,United Kingdom,278640,42783,130.0,666.0,941.4285714285714,133.42857142857142
2020-06-21,United Kingdom,279264,42826,43.0,624.0,915.2857142857143,134.42857142857142
2020-06-22,United Kingdom,280156,42840,14.0,892.0,895.4285714285714,131.0
2020-06-23,United Kingdom,281038,43011,171.0,882.0,866.7142857142857,121.71428571428571
2020-06-24,United Kingdom,281815,43165,154.0,777.0,835.0,117.42857142857143
2020-06-25,United Kingdom,282512,43314,149.0,697.0,788.8571428571429,119.14285714285714
2020-06-26,United Kingdom,283151,43498,184.0,639.0,739.5714285714286,120.71428571428571
2020-06-27,United Kingdom,283785,43598,100.0,634.0,735.0,116.42857142857143
2020-06-28,United Kingdom,284192,43634,36.0,407.0,704.0,115.42857142857143
2020-06-29,United Kingdom,284812,43659,25.0,620.0,665.1428571428571,117.0
2020-06-30,United Kingdom,285216,43815,156.0,404.0,596.8571428571429,114.85714285714286
2020-07-01,United Kingdom,285279,43991,176.0,63.0,494.85714285714283,118.0
2020-07-02,United Kingdom,285285,44080,89.0,6.0,396.14285714285717,109.42857142857143
2020-07-03,United Kingdom,285787,44216,136.0,502.0,376.57142857142856,102.57142857142857
2020-07-04,United Kingdom,286412,44283,67.0,625.0,375.2857142857143,97.85714285714286
2020-07-05,United Kingdom,286931,44305,22.0,519.0,391.2857142857143,95.85714285714286
2020-07-06,United Kingdom,287290,44321,16.0,359.0,354.0,94.57142857142857
2020-07-07,United Kingdom,287874,44476,155.0,584.0,379.7142857142857,94.42857142857143
2020-07-08,United Kingdom,288511,44602,126.0,637.0,461.7142857142857,87.28571428571429
2020-07-09,United Kingdom,289154,44687,85.0,643.0,552.7142857142857,86.71428571428571
2020-07-10,United Kingdom,289678,44735,48.0,524.0,555.8571428571429,74.14285714285714
2020-07-11,United Kingdom,290504,44883,148.0,826.0,584.5714285714286,85.71428571428571
2020-07-12,United Kingdom,291154,44904,21.0,650.0,603.2857142857143,85.57142857142857
2020-07-13,United Kingdom,291691,44915,11.0,537.0,628.7142857142857,84.85714285714286
2020-07-14,United Kingdom,292931,45053,138.0,1240.0,722.4285714285714,82.42857142857143
2020-07-15,United Kingdom,293469,45138,85.0,538.0,708.2857142857143,76.57142857142857
2020-07-16,United Kingdom,294116,45204,66.0,647.0,708.8571428571429,73.85714285714286
2020-07-17,United Kingdom,294803,45318,114.0,687.0,732.1428571428571,83.28571428571429
2020-07-18,United Kingdom,295632,45358,40.0,829.0,732.5714285714286,67.85714285714286
2020-07-19,United Kingdom,296358,45385,27.0,726.0,743.4285714285714,68.71428571428571
2020-07-20,United Kingdom,296944,45397,12.0,586.0,750.4285714285714,68.85714285714286
2020-07-21,United Kingdom,297389,45507,110.0,445.0,636.8571428571429,64.85714285714286
2020-07-22,United Kingdom,297952,45586,79.0,563.0,640.4285714285714,64.0
2020-07-23,United Kingdom,298731,45639,53.0,779.0,659.2857142857143,62.142857142857146
2020-07-24,United Kingdom,299500,45762,123.0,769.0,671.0,63.42857142857143
2020-07-25,United Kingdom,300270,45823,61.0,770.0,662.5714285714286,66.42857142857143
2020-07-26,United Kingdom,301020,45837,14.0,750.0,666.0,64.57142857142857
2020-07-27,United Kingdom,301708,45844,7.0,688.0,680.5714285714286,63.857142857142854
2020-07-28,United Kingdom,302261,45963,119.0,553.0,696.0,65.14285714285714
2020-07-29,United Kingdom,303063,46046,83.0,802.0,730.1428571428571,65.71428571428571
2020-07-30,United Kingdom,303910,46084,38.0,847.0,739.8571428571429,63.57142857142857
2020-07-31,United Kingdom,304793,46204,120.0,883.0,756.1428571428571,63.142857142857146
2020-08-01,United Kingdom,305562,46278,74.0,769.0,756.0,65.0
2020-08-02,United Kingdom,306309,46286,8.0,747.0,755.5714285714286,64.14285714285714
2020-08-03,United Kingdom,307251,46295,9.0,942.0,791.8571428571429,64.42857142857143
2020-08-04,United Kingdom,307926,46314,19.0,675.0,809.2857142857143,50.142857142857146
2020-08-05,United Kingdom,308832,46449,135.0,906.0,824.1428571428571,57.57142857142857
2020-08-06,United Kingdom,309796,46498,49.0,964.0,840.8571428571429,59.142857142857146
2020-08-07,United Kingdom,310696,46596,98.0,900.0,843.2857142857143,56.0
2020-08-08,United Kingdom,311461,46651,55.0,765.0,842.7142857142857,53.285714285714285
2020-08-09,United Kingdom,312574,46659,8.0,1113.0,895.0,53.285714285714285
2020-08-10,United Kingdom,313392,46611,-48.0,818.0,877.2857142857143,45.142857142857146
2020-08-11,United Kingdom,314542,46714,103.0,1150.0,945.1428571428571,57.142857142857146
2020-08-12,United Kingdom,315581,46791,77.0,1039.0,964.1428571428571,48.857142857142854
2020-08-13,United Kingdom,315600,46791,0.0,19.0,829.1428571428571,41.857142857142854
