date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-16,,28,6,76,23658,18783,30546
2020-05-17,,27,6,72,23684,18789,30617
2020-05-18,,25,5,68,23710,18794,30685
2020-05-19,,24,5,64,23734,18799,30749
2020-05-20,,23,5,61,23757,18804,30810
2020-05-21,,22,5,57,23778,18809,30866
2020-05-22,,21,5,54,23799,18814,30920
2020-05-23,,20,5,51,23819,18819,30971
2020-05-24,,19,5,48,23838,18824,31019
2020-05-25,,18,5,46,23856,18829,31065
2020-05-26,,17,5,44,23873,18834,31108
2020-05-27,,16,4,42,23889,18838,31150
2020-05-28,,16,4,40,23905,18842,31190
2020-05-29,,15,4,38,23920,18846,31227
2020-05-30,,15,4,36,23935,18850,31263
2020-05-31,,14,4,34,23949,18854,31297
2020-06-01,,13,4,32,23962,18858,31329
2020-06-02,,13,4,31,23975,18862,31360
2020-06-03,,12,4,30,23987,18866,31390
2020-06-04,,12,4,28,23999,18870,31418
2020-06-05,,12,4,27,24011,18874,31445
2020-06-06,,11,4,26,24022,18878,31471
2020-06-07,,11,4,25,24033,18882,31496
2020-06-08,,10,3,24,24043,18885,31520
2020-06-09,,10,3,23,24053,18888,31543
2020-06-10,,10,3,23,24063,18891,31565
2020-06-11,,9,3,22,24072,18894,31587
2020-06-12,,9,3,21,24081,18897,31608
2020-06-13,,9,3,20,24090,18900,31628
2020-06-14,,8,3,19,24098,18903,31647
2020-06-15,,8,3,19,24106,18906,31666
2020-06-16,,8,3,18,24114,18909,31684
2020-06-17,,8,3,17,24122,18912,31701
2020-06-18,,7,3,17,24129,18915,31717
2020-06-19,,7,3,16,24137,18918,31733
2020-06-20,,7,2,16,24143,18920,31749
2020-06-21,,7,2,15,24150,18922,31764
2020-06-22,,6,2,15,24156,18924,31778
2020-06-23,,6,2,14,24163,18926,31792
2020-06-24,,6,2,14,24168,18928,31806
2020-06-25,,6,2,13,24174,18930,31819
2020-06-26,,6,2,13,24180,18932,31832
2020-06-27,,6,2,12,24185,18934,31844
2020-06-28,,5,2,12,24191,18936,31856
2020-06-29,,5,2,11,24196,18938,31867
2020-06-30,,5,2,11,24200,18940,31878
