date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-26,,5,1,18,4653,2906,8066
2020-05-27,,5,1,17,4658,2907,8083
2020-05-28,,5,1,16,4663,2908,8099
2020-05-29,,5,1,15,4668,2909,8114
2020-05-30,,4,1,15,4672,2910,8129
2020-05-31,,4,1,14,4677,2911,8143
2020-06-01,,4,1,13,4681,2912,8156
2020-06-02,,4,1,13,4685,2913,8169
2020-06-03,,4,1,12,4689,2914,8180
2020-06-04,,4,1,11,4692,2915,8192
2020-06-05,,3,1,11,4696,2916,8203
2020-06-06,,3,1,10,4699,2917,8214
2020-06-07,,3,1,10,4702,2918,8224
2020-06-08,,3,1,10,4705,2919,8234
2020-06-09,,3,1,9,4708,2920,8243
2020-06-10,,3,1,9,4711,2921,8252
2020-06-11,,3,1,8,4714,2922,8260
2020-06-12,,3,1,8,4717,2923,8268
2020-06-13,,3,1,8,4719,2924,8276
2020-06-14,,2,1,7,4722,2925,8283
2020-06-15,,2,1,7,4724,2926,8290
2020-06-16,,2,1,7,4727,2927,8297
2020-06-17,,2,0,7,4729,2927,8304
2020-06-18,,2,0,6,4731,2927,8311
2020-06-19,,2,0,6,4733,2927,8317
2020-06-20,,2,0,6,4735,2927,8323
2020-06-21,,2,0,6,4737,2927,8329
2020-06-22,,2,0,6,4739,2927,8335
2020-06-23,,2,0,5,4741,2927,8340
2020-06-24,,2,0,5,4742,2927,8345
2020-06-25,,2,0,5,4744,2927,8350
2020-06-26,,1,0,5,4745,2927,8355
2020-06-27,,1,0,4,4747,2927,8360
2020-06-28,,1,0,4,4748,2927,8364
2020-06-29,,1,0,4,4749,2927,8368
2020-06-30,,1,0,4,4750,2927,8372
