date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-20,,,12,1,57,5481,2975,11966
2020-05-21,,,11,1,53,5493,2976,12018
2020-05-22,,,11,1,49,5504,2977,12067
2020-05-23,,,10,1,45,5514,2978,12112
2020-05-24,,,10,1,42,5523,2979,12154
2020-05-25,,,9,1,39,5533,2980,12193
2020-05-26,,,9,1,37,5541,2981,12229
2020-05-27,,,8,1,34,5549,2982,12264
2020-05-28,,,8,1,32,5557,2983,12296
2020-05-29,,,7,1,30,5564,2984,12326
2020-05-30,,,7,1,28,5571,2985,12354
2020-05-31,,,7,1,26,5577,2986,12381
2020-06-01,,,6,1,24,5584,2987,12405
2020-06-02,,,6,1,23,5590,2988,12428
2020-06-03,,,6,1,22,5595,2989,12450
2020-06-04,,,5,1,21,5601,2990,12470
2020-06-05,,,5,1,20,5606,2991,12490
2020-06-06,,,5,1,19,5611,2992,12508
2020-06-07,,,5,1,18,5615,2993,12526
2020-06-08,,,4,1,17,5620,2994,12543
2020-06-09,,,4,1,16,5624,2995,12558
2020-06-10,,,4,1,15,5628,2996,12573
2020-06-11,,,4,1,14,5632,2997,12587
2020-06-12,,,4,1,13,5636,2998,12600
2020-06-13,,,4,1,12,5639,2999,12612
2020-06-14,,,3,1,12,5643,3000,12624
2020-06-15,,,3,1,11,5646,3001,12635
2020-06-16,,,3,1,11,5649,3002,12646
2020-06-17,,,3,0,10,5652,3002,12656
2020-06-18,,,3,0,10,5655,3002,12666
2020-06-19,,,3,0,9,5658,3003,12675
2020-06-20,,,3,0,9,5661,3003,12684
2020-06-21,,,3,0,9,5663,3003,12692
2020-06-22,,,2,0,8,5666,3003,12700
2020-06-23,,,2,0,8,5668,3003,12708
2020-06-24,,,2,0,7,5670,3003,12715
2020-06-25,,,2,0,7,5672,3003,12722
2020-06-26,,,2,0,7,5674,3003,12729
2020-06-27,,,2,0,7,5676,3003,12735
2020-06-28,,,2,0,6,5678,3003,12741
2020-06-29,,,2,0,6,5680,3003,12747
2020-06-30,,,2,0,6,5682,3003,12753
