date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-06-13,,4,2,10,4890,2589,9187
2020-06-14,,4,2,9,4894,2591,9196
2020-06-15,,4,2,9,4898,2593,9205
2020-06-16,,4,2,8,4902,2595,9213
2020-06-17,,4,2,8,4905,2597,9221
2020-06-18,,3,1,8,4909,2598,9229
2020-06-19,,3,1,8,4912,2599,9237
2020-06-20,,3,1,7,4915,2600,9244
2020-06-21,,3,1,7,4918,2601,9251
2020-06-22,,3,1,7,4921,2602,9258
2020-06-23,,3,1,6,4924,2603,9264
2020-06-24,,3,1,6,4927,2604,9270
2020-06-25,,3,1,6,4930,2605,9276
2020-06-26,,3,1,6,4932,2606,9282
2020-06-27,,3,1,6,4935,2607,9288
2020-06-28,,2,1,5,4937,2608,9293
2020-06-29,,2,1,5,4940,2609,9298
2020-06-30,,2,1,5,4942,2610,9303
