date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-06-07,,,4,1,12,5098,3125,9028
2020-06-08,,,4,1,11,5101,3126,9039
2020-06-09,,,4,1,11,5105,3127,9049
2020-06-10,,,3,1,10,5108,3128,9059
2020-06-11,,,3,1,9,5112,3129,9068
2020-06-12,,,3,1,9,5115,3130,9077
2020-06-13,,,3,1,8,5118,3131,9086
2020-06-14,,,3,1,8,5121,3132,9094
2020-06-15,,,3,1,8,5124,3133,9102
2020-06-16,,,3,1,7,5126,3134,9109
2020-06-17,,,3,1,7,5129,3135,9116
2020-06-18,,,2,1,7,5131,3136,9123
2020-06-19,,,2,1,7,5134,3137,9130
2020-06-20,,,2,1,6,5136,3138,9136
2020-06-21,,,2,1,6,5138,3139,9142
2020-06-22,,,2,1,6,5140,3140,9148
2020-06-23,,,2,1,6,5142,3141,9154
2020-06-24,,,2,0,5,5144,3141,9160
2020-06-25,,,2,0,5,5146,3141,9165
2020-06-26,,,2,0,5,5148,3141,9170
2020-06-27,,,2,0,5,5150,3141,9175
2020-06-28,,,2,0,5,5151,3141,9180
2020-06-29,,,2,0,5,5153,3141,9185
2020-06-30,,,1,0,4,5154,3141,9189
